Time_Index,CT_NG,ME_NG,MA_NG
150,1.760000000000001,1.760000000000001,2.11
151,1.76,1.76,2.11
152,1.7600000000000002,1.7600000000000002,2.11
153,1.76,1.76,2.11
154,1.7600000000000005,1.7600000000000005,2.11
155,1.76,1.76,2.11
156,1.76,1.76,2.11
157,1.76,1.76,2.11
158,1.7599999999999998,1.7599999999999998,2.11
159,1.76,1.76,2.11
160,1.76,1.76,2.11
161,1.76,1.76,2.11
162,1.7599999999999998,1.7599999999999998,2.11
163,1.76,1.76,2.11
164,1.7517204301075269,1.7517204301075269,2.11
165,1.75,1.75,2.11
166,1.75,1.75,2.1100000000000003
167,1.75,1.75,2.11
168,1.75,1.75,2.11
169,1.75,1.75,2.11
170,1.75,1.75,2.11
171,1.75,1.75,2.1100000000000008
172,1.75,1.75,2.11
173,1.75,1.75,2.11
174,1.75,1.75,2.11
175,1.6667713004484301,1.6667713004484301,1.901928251121076
176,1.63,1.63,1.81
177,1.63,1.63,1.81
178,1.6299999999999997,1.6299999999999997,1.81
179,1.6299999999999992,1.6299999999999992,1.8099999999999998
180,1.63,1.63,1.81
181,1.629999999999999,1.629999999999999,1.8100000000000005
182,2.7800000000000002,2.7800000000000002,2.7400000000000007
183,2.78,2.78,2.74
184,2.78,2.78,2.74
185,2.78,2.78,2.74
186,2.78,2.78,2.74
187,2.78,2.78,2.74
188,2.78,2.78,2.74
189,2.7800000000000002,2.7800000000000002,2.740000000000001
190,2.78,2.78,2.74
191,2.78,2.78,2.74
192,2.78,2.78,2.74
193,2.78,2.78,2.74
194,2.78,2.78,2.74
195,2.78,2.78,2.74
196,2.78,2.78,2.7399999999999993
197,2.78,2.78,2.74
198,2.7800000000000002,2.7800000000000002,2.7399999999999998
199,2.78,2.78,2.74
200,2.78,2.78,2.74
201,2.78,2.78,2.74
202,2.78,2.78,2.74
203,2.7800000000000002,2.7800000000000002,2.7400000000000007
204,2.78,2.78,2.74
205,2.78,2.78,2.74
206,2.78,2.78,2.74
207,2.7800000000000002,2.7800000000000002,2.7399999999999993
208,2.78,2.78,2.74
209,2.7800000000000002,2.7800000000000002,2.7400000000000007
210,2.78,2.78,2.74
211,2.7800000000000002,2.7800000000000002,2.7400000000000007
212,2.78,2.78,2.74
213,2.78,2.78,2.74
214,2.78,2.78,2.74
215,2.78,2.78,2.74
216,2.78,2.78,2.74
217,2.78,2.78,2.74
218,2.78,2.78,2.74
219,2.78,2.78,2.74
220,2.78,2.78,2.74
221,2.78,2.78,2.74
222,2.78,2.78,2.74
223,2.7800000000000007,2.7800000000000007,2.740000000000001
224,2.78,2.78,2.74
225,2.7800000000000002,2.7800000000000002,2.7400000000000007
226,3.7800000000000002,3.7800000000000002,4.28
227,3.78,3.78,4.28
228,3.78,3.78,4.28
229,3.78,3.78,4.28
230,3.7799999999999994,3.7799999999999994,4.28
231,3.78,3.78,4.28
232,3.78,3.78,4.28
