Time_Index,NG,nuclear_fuel,NGCCS
144,7.424,0.66,8.37908
145,7.424,0.66,8.37908
146,7.424,0.66,8.37908
147,7.424,0.66,8.37908
148,7.424,0.66,8.37908
149,7.424,0.66,8.37908
150,7.424,0.66,8.37908
151,7.424,0.66,8.37908
152,7.424000000000002,0.66,8.37908
153,7.424,0.66,8.37908
154,7.424000000000001,0.66,8.379079999999997
155,7.424,0.66,8.37908
156,7.424,0.66,8.37908
157,7.424,0.66,8.37908
158,7.424,0.66,8.37908
159,7.424,0.66,8.37908
160,7.424,0.66,8.37908
161,7.424,0.66,8.37908
162,7.424,0.66,8.37908
163,7.424000000000002,0.66,8.37908
164,7.424,0.66,8.37908
165,7.424,0.66,8.37908
166,7.424,0.66,8.37908
167,7.424,0.66,8.37908
168,7.424,0.66,8.37908
169,7.424,0.66,8.37908
170,7.424,0.66,8.37908
171,7.424,0.66,8.37908
172,7.424,0.66,8.37908
173,7.424000000000003,0.66,8.37908
174,7.424,0.66,8.37908
175,7.424000000000001,0.66,8.379079999999998
176,7.424,0.66,8.37908
177,7.424,0.66,8.37908
178,7.424,0.66,8.37908
179,7.424000000000001,0.66,8.379079999999997
180,7.424,0.66,8.37908
181,7.424,0.66,8.37908
182,7.424,0.66,8.37908
183,7.424,0.66,8.37908
184,7.424,0.66,8.37908
185,7.424,0.66,8.37908
186,7.424,0.66,8.37908
187,7.424,0.66,8.37908
188,7.424,0.66,8.37908
189,7.424,0.66,8.37908
190,7.424,0.66,8.37908
191,7.424,0.66,8.37908
192,7.424,0.66,8.37908
193,7.424,0.66,8.37908
194,7.424,0.66,8.379079999999998
195,7.424,0.66,8.37908
196,7.424,0.66,8.37908
197,7.424,0.66,8.37908
198,7.424,0.66,8.37908
199,7.424,0.66,8.37908
200,7.424000000000002,0.66,8.37908
201,7.424,0.66,8.37908
202,7.424,0.66,8.37908
203,7.424,0.66,8.37908
204,7.424,0.66,8.37908
205,7.424,0.66,8.37908
206,7.424,0.66,8.37908
207,7.424,0.66,8.37908
208,7.424,0.66,8.37908
209,7.424,0.66,8.37908
210,7.424,0.66,8.37908
211,7.424,0.66,8.37908
212,7.424,0.66,8.37908
213,7.424,0.66,8.37908
214,7.424,0.66,8.37908
215,7.424,0.66,8.37908
216,7.424,0.66,8.37908
217,7.424,0.66,8.37908
218,7.424,0.66,8.37908
219,7.424,0.66,8.37908
220,7.424,0.66,8.37908
221,7.424,0.66,8.379079999999998
222,7.424,0.66,8.37908
223,7.424,0.66,8.37908
224,7.424,0.66,8.37908
225,7.424,0.66,8.37908
226,7.424,0.66,8.37908
227,7.424,0.66,8.37908
228,7.424,0.66,8.37908
229,7.424,0.66,8.37908
230,7.424,0.66,8.37908
231,7.424,0.66,8.37908
232,7.424,0.66,8.37908
233,7.424,0.66,8.37908
234,7.424000000000002,0.66,8.37908
235,7.424,0.66,8.37908
236,7.424,0.66,8.37908
237,7.424,0.66,8.37908
238,7.424,0.66,8.37908
239,7.424,0.66,8.37908
240,7.424,0.66,8.37908
241,7.424,0.66,8.37908
242,7.424,0.66,8.37908
243,7.424,0.66,8.37908
244,7.424000000000001,0.66,8.379079999999998
245,7.424,0.66,8.37908
246,7.424000000000001,0.66,8.379079999999997
247,7.424,0.66,8.37908
248,7.424,0.66,8.37908
249,7.424,0.66,8.37908
250,7.424,0.66,8.37908
251,7.424,0.66,8.37908
252,7.423999999999999,0.6599999999999997,8.37908
253,7.424,0.66,8.37908
254,7.424,0.66,8.37908
255,7.424,0.66,8.37908
256,7.424,0.66,8.37908
257,7.424,0.66,8.379079999999998
258,7.424,0.66,8.37908
259,7.424,0.66,8.37908
260,7.424,0.66,8.37908
261,7.424,0.66,8.37908
262,7.424000000000002,0.66,8.37908
263,6.468999999999999,0.66,7.424080000000001
264,6.469,0.66,7.42408
265,6.469,0.66,7.424080000000003
266,6.469,0.66,7.42408
267,6.469,0.66,7.42408
268,6.468999999999999,0.66,7.424080000000002
269,6.469,0.66,7.42408
270,6.469,0.66,7.42408
271,6.469,0.66,7.42408
272,6.468999999999999,0.66,7.424080000000002
273,6.469,0.66,7.42408
274,6.469,0.66,7.42408
275,6.469,0.66,7.42408
276,6.469,0.66,7.42408
277,6.468999999999999,0.66,7.424080000000001
278,6.469,0.66,7.42408
279,6.468999999999999,0.66,7.424080000000001
280,6.469,0.66,7.42408
281,6.469,0.66,7.42408
282,6.469,0.66,7.42408
283,6.469,0.66,7.42408
284,6.468999999999999,0.66,7.424080000000002
285,6.469,0.66,7.42408
286,6.469,0.66,7.424080000000002
287,6.469,0.66,7.42408
288,6.468999999999999,0.66,7.424080000000001
289,6.469,0.66,7.42408
290,6.469,0.66,7.42408
291,6.469,0.66,7.42408
292,6.469,0.66,7.42408
293,6.469,0.66,7.42408
294,6.469,0.66,7.42408
295,6.469,0.66,7.42408
296,6.469,0.66,7.42408
297,6.469,0.66,7.42408
298,6.463830508474576,0.6599999999999998,7.418910508474577
299,6.408,0.66,7.36308
300,6.408,0.66,7.363079999999999
301,6.408,0.66,7.36308
302,6.408,0.66,7.363079999999999
303,6.408,0.66,7.36308
304,6.408,0.66,7.36308
305,6.408,0.66,7.36308
306,6.408,0.66,7.36308
307,6.408,0.66,7.363079999999999
308,6.408,0.66,7.36308
309,6.408,0.66,7.36308
310,6.408,0.66,7.36308
311,6.408,0.66,7.36308
312,6.407999999999999,0.66,7.363080000000003
313,6.408,0.66,7.36308
314,6.408,0.66,7.36308
315,6.408,0.66,7.36308
316,6.408,0.66,7.36308
317,6.408,0.66,7.36308
318,6.408,0.66,7.36308
319,6.408,0.66,7.36308
320,6.408,0.66,7.36308
321,6.408,0.66,7.36308
322,6.408,0.66,7.36308
323,6.408,0.66,7.36308
324,6.408,0.66,7.36308
325,6.408,0.66,7.36308
326,6.408,0.66,7.36308
327,6.408,0.66,7.36308
328,6.408,0.66,7.36308
329,6.408,0.66,7.36308
330,6.408,0.66,7.36308
331,6.408,0.66,7.36308
332,6.408,0.66,7.36308
333,6.408,0.66,7.36308
334,6.408,0.66,7.36308
335,6.408,0.66,7.36308
336,6.408,0.66,7.36308
337,6.408,0.66,7.36308
338,6.408,0.66,7.36308
339,6.408,0.66,7.36308
340,6.408,0.66,7.363079999999998
341,6.408,0.66,7.36308
342,6.408,0.66,7.36308
343,6.408,0.66,7.36308
344,6.408,0.66,7.36308
345,6.408,0.66,7.36308
346,6.408,0.66,7.36308
347,6.408,0.66,7.36308
348,6.408,0.66,7.36308
349,6.408,0.66,7.36308
350,6.408,0.66,7.36308
351,6.408,0.66,7.36308
352,6.408,0.66,7.36308
353,6.408,0.66,7.36308
354,6.408,0.66,7.36308
355,6.408,0.66,7.36308
356,6.408,0.66,7.36308
357,6.408000000000001,0.6599999999999999,7.363079999999999
358,6.408,0.66,7.36308
359,6.408,0.66,7.36308
360,6.408,0.66,7.36308
361,6.408,0.66,7.36308
362,6.408,0.66,7.36308
363,6.408,0.66,7.36308
364,6.408,0.66,7.36308
365,6.408,0.6599999999999999,7.3630799999999965
366,6.408,0.66,7.36308
367,6.407999999999998,0.66,7.363080000000003
368,6.408,0.66,7.36308
369,6.408,0.66,7.36308
370,6.408,0.66,7.36308
371,6.408,0.66,7.36308
372,6.408,0.66,7.36308
373,6.408,0.66,7.36308
374,6.408,0.66,7.36308
375,6.408,0.66,7.36308
376,6.408,0.66,7.36308
377,6.408,0.66,7.36308
378,6.408,0.66,7.363079999999999
379,6.408,0.66,7.36308
380,6.408,0.66,7.36308
381,6.408,0.66,7.36308
382,6.407999999999999,0.66,7.363080000000002
383,6.408,0.66,7.36308
384,6.408,0.66,7.363079999999999
385,6.606,0.66,7.56108
386,6.606,0.66,7.56108
387,6.606,0.66,7.56108
388,6.606,0.66,7.56108
389,6.606,0.66,7.56108
390,6.605999999999999,0.66,7.56108
391,6.606,0.66,7.56108
392,6.606,0.66,7.56108
393,6.606,0.66,7.56108
394,6.606,0.66,7.56108
395,6.606,0.66,7.56108
396,6.606,0.66,7.56108
397,6.606,0.66,7.56108
398,6.606,0.66,7.56108
399,6.606,0.66,7.56108
400,6.605999999999999,0.66,7.56108
401,6.606,0.66,7.56108
402,6.606,0.66,7.56108
403,6.606,0.66,7.56108
404,6.606,0.66,7.56108
405,6.606,0.66,7.56108
406,6.606,0.66,7.56108
407,6.606,0.66,7.56108
408,6.606,0.66,7.56108
409,6.606,0.66,7.56108
410,6.606,0.66,7.56108
411,6.606,0.66,7.56108
412,6.606,0.66,7.56108
413,6.605999999999999,0.66,7.56108
414,6.606,0.66,7.56108
415,6.606,0.66,7.56108
416,6.606,0.66,7.56108
417,6.606,0.66,7.56108
418,6.606,0.66,7.56108
419,6.606,0.66,7.56108
420,6.606,0.66,7.56108
421,6.606,0.66,7.56108
422,6.606,0.66,7.56108
423,6.606,0.66,7.56108
424,6.606,0.66,7.56108
425,6.606,0.66,7.56108
426,6.605999999999999,0.66,7.56108
427,6.606,0.66,7.56108
428,6.606,0.66,7.56108
429,6.606,0.66,7.56108
430,6.606,0.66,7.56108
431,6.606,0.66,7.56108
432,6.606,0.66,7.56108
433,6.606,0.66,7.56108
434,6.605999999999999,0.66,7.56108
435,6.606,0.66,7.56108
436,6.606,0.66,7.56108
437,6.606,0.66,7.56108
438,6.606,0.66,7.56108
439,6.606,0.66,7.56108
440,6.606,0.66,7.56108
441,6.606,0.66,7.56108
442,6.606,0.66,7.56108
443,6.606,0.66,7.56108
444,6.606,0.66,7.56108
445,6.606,0.66,7.56108
446,6.606,0.66,7.56108
447,6.605999999999999,0.66,7.56108
448,6.606,0.66,7.56108
449,6.606,0.66,7.56108
450,6.606,0.66,7.56108
451,6.606,0.66,7.56108
452,6.606,0.66,7.56108
453,6.606,0.66,7.56108
454,6.606,0.66,7.56108
455,6.606,0.66,7.56108
456,6.605999999999998,0.66,7.561080000000001
457,6.606,0.66,7.56108
458,6.606,0.66,7.56108
459,6.606,0.66,7.56108
460,6.606,0.66,7.56108
461,6.606,0.66,7.56108
462,6.606,0.66,7.56108
463,6.606,0.66,7.56108
464,6.606,0.66,7.56108
465,6.606,0.66,7.56108
466,6.606,0.66,7.56108
467,6.606,0.66,7.56108
468,6.605999999999998,0.66,7.561080000000001
469,6.606,0.66,7.56108
470,6.606,0.66,7.56108
471,6.606,0.66,7.56108
472,6.606,0.66,7.56108
473,6.606,0.66,7.56108
474,6.606,0.66,7.56108
475,6.606,0.66,7.56108
476,6.606,0.66,7.56108
477,6.606,0.66,7.56108
478,6.605999999999999,0.66,7.56108
479,6.606,0.66,7.56108
480,6.606,0.66,7.56108
481,6.606,0.66,7.56108
482,6.606,0.66,7.56108
483,6.606,0.66,7.56108
484,6.606,0.66,7.56108
485,6.606,0.66,7.56108
486,6.606,0.66,7.56108
487,6.606,0.66,7.56108
488,6.606,0.66,7.56108
489,6.606,0.66,7.56108
490,6.605999999999998,0.66,7.56108
491,6.606,0.66,7.56108
492,6.605999999999999,0.66,7.56108
493,6.606,0.66,7.56108
494,6.606,0.66,7.56108
495,6.606,0.66,7.56108
496,6.606,0.66,7.56108
497,6.605999999999999,0.66,7.56108
498,6.606,0.66,7.56108
499,6.606,0.66,7.56108
500,6.606,0.66,7.56108
501,6.605999999999999,0.66,7.56108
502,6.606,0.66,7.56108
503,6.606,0.66,7.56108
504,6.606,0.66,7.56108
505,6.606,0.66,7.56108
506,6.606,0.66,7.56108
507,6.606,0.66,7.56108
508,6.606,0.66,7.56108
509,6.606,0.66,7.56108
510,6.606,0.66,7.56108
511,6.606,0.66,7.56108
512,6.606,0.66,7.56108
513,6.605999999999999,0.66,7.561080000000001
514,6.606,0.66,7.56108
515,6.606,0.66,7.56108
516,6.606,0.66,7.56108
517,6.606,0.66,7.56108
518,6.606,0.66,7.56108
519,6.606,0.66,7.56108
520,6.606,0.66,7.56108
521,6.606,0.66,7.56108
522,6.606,0.66,7.56108
523,6.606,0.66,7.56108
524,6.605999999999999,0.66,7.56108
525,6.606,0.66,7.56108
526,6.606,0.6599999999999998,7.56108
527,6.606,0.66,7.56108
528,6.606,0.66,7.56108
529,6.606,0.66,7.56108
530,6.606,0.66,7.56108
531,6.606,0.66,7.56108
532,6.605999999999999,0.66,7.56108
533,6.606,0.66,7.56108
534,6.606,0.66,7.56108
535,6.606,0.66,7.56108
536,6.606,0.66,7.56108
537,6.606,0.66,7.56108
538,6.606,0.66,7.56108
539,6.606,0.66,7.56108
540,6.606,0.66,7.56108
541,6.606,0.66,7.56108
542,6.606,0.66,7.56108
543,6.605999999999998,0.66,7.561080000000001
544,6.606,0.66,7.56108
545,6.606,0.66,7.56108
546,6.605999999999999,0.66,7.56108
547,6.606,0.66,7.56108
548,6.606,0.66,7.56108
549,6.606,0.66,7.56108
550,6.605999999999999,0.66,7.56108
551,6.606,0.66,7.56108
552,6.606,0.66,7.56108
553,6.606,0.66,7.56108
554,6.606,0.66,7.56108
555,6.606,0.66,7.56108
556,6.606,0.66,7.56108
557,6.605999999999999,0.66,7.56108
558,6.606,0.66,7.56108
559,6.606,0.66,7.56108
560,6.605999999999999,0.66,7.56108
561,6.606,0.66,7.56108
562,6.606,0.66,7.56108
563,6.606,0.66,7.56108
564,6.606,0.66,7.56108
565,6.606,0.66,7.56108
566,6.606,0.66,7.56108
567,6.606,0.66,7.56108
568,6.606,0.66,7.56108
569,6.606,0.66,7.56108
570,6.606,0.66,7.56108
571,6.605999999999999,0.66,7.561080000000001
572,6.606,0.66,7.56108
573,6.606,0.66,7.56108
574,6.606,0.66,7.56108
575,6.606,0.66,7.56108
576,6.606,0.66,7.56108
577,6.606,0.66,7.56108
578,6.606,0.66,7.56108
579,6.606,0.66,7.56108
580,6.606,0.66,7.56108
581,6.606,0.66,7.56108
582,6.606,0.66,7.56108
583,6.606,0.66,7.56108
584,6.605999999999999,0.66,7.56108
585,6.606,0.66,7.56108
586,6.606,0.66,7.56108
587,6.606,0.66,7.56108
588,6.606,0.66,7.56108
589,6.606,0.66,7.56108
590,6.606,0.66,7.56108
591,6.605999999999998,0.66,7.56108
592,6.606,0.66,7.56108
593,6.606,0.66,7.56108
594,6.605999999999998,0.66,7.56108
595,6.801000000000003,0.6599999999999997,7.756079999999999
596,6.801,0.66,7.75608
597,6.801,0.66,7.75608
598,6.801,0.66,7.75608
599,6.801,0.66,7.75608
600,6.800999999999999,0.66,7.75608
601,6.801,0.66,7.75608
602,6.801,0.66,7.75608
603,6.801,0.66,7.75608
604,6.801,0.66,7.75608
605,6.800999999999998,0.66,7.75608
606,6.801,0.66,7.75608
607,6.801,0.66,7.75608
608,6.801,0.66,7.75608
609,6.801,0.66,7.75608
610,6.800999999999999,0.66,7.75608
611,6.801,0.66,7.75608
612,6.801,0.66,7.75608
613,6.801,0.66,7.75608
614,6.801,0.66,7.75608
615,6.801,0.66,7.75608
616,6.801,0.66,7.75608
617,6.801,0.66,7.75608
618,6.801,0.66,7.756080000000001
619,6.801,0.66,7.75608
620,6.801,0.66,7.75608
621,6.801,0.66,7.75608
622,6.8009999999999975,0.66,7.75608
623,6.801,0.66,7.75608
624,6.800999999999998,0.66,7.75608
625,6.801,0.66,7.75608
626,6.801,0.66,7.75608
627,6.801,0.66,7.75608
628,6.801,0.66,7.75608
629,6.801,0.66,7.75608
630,6.801,0.66,7.75608
631,6.800999999999999,0.66,7.75608
632,6.801,0.66,7.75608
633,6.801,0.66,7.75608
634,6.801,0.66,7.75608
635,6.801,0.66,7.756080000000001
636,6.801,0.66,7.75608
637,6.801,0.66,7.75608
638,6.801,0.66,7.75608
639,6.800999999999999,0.66,7.75608
640,6.801,0.66,7.75608
641,6.801,0.66,7.75608
642,6.801,0.66,7.75608
643,6.801,0.66,7.75608
644,6.801000000000001,0.66,7.75608
645,6.801,0.66,7.75608
646,6.801,0.66,7.75608
647,6.801,0.66,7.75608
648,6.801,0.66,7.75608
649,6.801,0.66,7.75608
650,6.800999999999999,0.66,7.75608
651,6.801,0.66,7.75608
652,6.801,0.66,7.75608
653,6.801,0.66,7.75608
654,6.801,0.66,7.75608
655,6.801,0.66,7.75608
656,6.801000000000001,0.66,7.75608
657,6.801,0.66,7.75608
658,6.801,0.66,7.75608
659,6.801,0.66,7.75608
660,6.801,0.66,7.75608
661,6.800999999999999,0.66,7.75608
662,6.801,0.66,7.75608
663,6.801,0.66,7.75608
664,6.801,0.66,7.75608
665,6.801,0.66,7.75608
666,6.800999999999999,0.66,7.75608
667,6.801,0.66,7.75608
668,6.801,0.66,7.75608
669,6.801,0.66,7.75608
670,6.801,0.66,7.75608
671,6.801000000000001,0.66,7.756079999999999
672,6.801,0.66,7.75608
673,6.800999999999999,0.66,7.75608
674,6.801,0.66,7.75608
675,6.801,0.66,7.75608
676,6.801,0.66,7.75608
677,6.801,0.66,7.75608
678,6.801,0.66,7.75608
679,6.801,0.66,7.75608
680,6.801,0.66,7.75608
681,6.801,0.66,7.75608
682,6.800999999999999,0.66,7.75608
683,6.801,0.66,7.75608
684,6.801,0.66,7.75608
685,6.801,0.66,7.75608
686,6.801,0.66,7.75608
687,6.801,0.66,7.75608
688,6.801,0.66,7.75608
689,6.801,0.66,7.75608
690,6.801,0.66,7.75608
691,6.801,0.66,7.75608
692,6.801,0.66,7.75608
693,6.801,0.66,7.75608
694,6.801,0.66,7.75608
695,6.801000000000001,0.66,7.75608
696,6.801,0.66,7.75608
697,6.801,0.66,7.75608
698,6.801,0.66,7.75608
699,6.801000000000001,0.66,7.75608
700,6.801,0.66,7.75608
701,6.801,0.66,7.756080000000001
702,6.801,0.66,7.75608
703,6.801,0.66,7.75608
704,6.801,0.66,7.75608
705,6.801,0.66,7.75608
706,6.801,0.66,7.75608
707,6.8009999999999975,0.66,7.75608
708,6.801,0.66,7.75608
709,6.801,0.66,7.75608
710,6.801,0.66,7.75608
711,6.801,0.66,7.75608
712,6.801,0.66,7.75608
713,6.801,0.66,7.756080000000001
714,6.801,0.66,7.75608
715,6.801,0.66,7.75608
716,6.820692307692306,0.6599999999999999,7.775772307692308
717,6.877,0.66,7.83208
718,6.877,0.66,7.83208
719,6.877,0.66,7.83208
720,6.877,0.66,7.83208
721,6.877,0.66,7.83208
722,6.877,0.66,7.83208
723,6.877,0.66,7.83208
724,6.877,0.66,7.83208
725,6.877,0.66,7.83208
726,6.876999999999998,0.66,7.832080000000002
727,6.877,0.66,7.83208
728,6.877,0.66,7.83208
729,6.877,0.66,7.83208
730,6.877,0.66,7.83208
731,6.877,0.66,7.83208
732,6.877,0.66,7.83208
733,6.877,0.66,7.83208
734,6.877000000000002,0.6599999999999997,7.832080000000001
735,6.877,0.66,7.83208
736,6.877,0.66,7.83208
737,6.877,0.66,7.83208
738,6.877,0.66,7.83208
739,6.877,0.66,7.83208
740,6.877,0.66,7.83208
741,6.877,0.66,7.83208
742,6.877,0.66,7.83208
743,6.877,0.66,7.83208
744,6.876999999999998,0.66,7.832080000000002
745,6.877,0.66,7.83208
746,6.877,0.66,7.83208
747,6.877,0.66,7.83208
748,6.877,0.66,7.83208
749,6.877,0.66,7.83208
750,6.877,0.66,7.83208
751,6.877,0.66,7.83208
752,6.877,0.66,7.83208
753,6.877,0.66,7.83208
754,6.877,0.66,7.83208
755,6.877,0.66,7.83208
756,6.877,0.66,7.83208
757,6.877,0.66,7.83208
758,6.877,0.66,7.83208
759,6.877,0.66,7.83208
760,6.877,0.66,7.83208
761,6.877,0.66,7.83208
762,6.877,0.66,7.832079999999999
763,6.877,0.66,7.83208
764,6.877,0.66,7.83208
765,6.877,0.66,7.83208
766,6.877000000000001,0.66,7.832080000000003
767,6.877,0.66,7.83208
768,6.877000000000001,0.66,7.832080000000001
769,6.877,0.66,7.83208
770,6.877,0.66,7.83208
771,6.877,0.66,7.83208
772,6.877,0.66,7.83208
773,6.877,0.66,7.83208
774,6.877,0.66,7.83208
775,6.876999999999998,0.66,7.832080000000002
776,6.877,0.66,7.83208
777,6.877,0.66,7.83208
778,6.877,0.66,7.83208
779,6.877,0.66,7.83208
780,6.877,0.66,7.83208
781,6.877,0.66,7.83208
782,6.877,0.66,7.83208
783,6.877,0.66,7.83208
784,6.877,0.66,7.83208
785,6.877,0.66,7.83208
786,6.877000000000001,0.66,7.832079999999999
787,6.877,0.66,7.83208
788,6.877,0.66,7.83208
789,6.877,0.66,7.83208
790,6.877,0.66,7.83208
791,6.877,0.66,7.83208
792,6.876999999999998,0.66,7.832080000000002
793,6.877,0.66,7.83208
794,6.877,0.66,7.83208
795,6.877,0.66,7.83208
796,6.877,0.66,7.83208
797,6.877,0.66,7.83208
798,6.877,0.66,7.83208
799,6.877,0.66,7.832080000000001
800,6.877,0.66,7.83208
801,6.877,0.66,7.83208
802,6.877,0.66,7.83208
803,6.877,0.66,7.83208
804,6.877,0.66,7.83208
805,6.877,0.66,7.83208
806,6.877,0.66,7.83208
807,6.877000000000001,0.66,7.832079999999999
808,6.877,0.66,7.83208
809,6.877,0.66,7.832079999999999
810,6.877,0.66,7.83208
811,6.877,0.66,7.832080000000001
812,6.877,0.66,7.83208
813,6.877000000000001,0.66,7.832079999999999
814,6.796,0.66,7.75108
815,6.796,0.66,7.75108
816,6.796,0.66,7.75108
817,6.796,0.66,7.75108
818,6.796,0.66,7.75108
819,6.796,0.66,7.75108
820,6.796,0.66,7.75108
821,6.796,0.66,7.75108
822,6.796,0.66,7.75108
823,6.796000000000002,0.66,7.751080000000001
824,6.796,0.66,7.75108
825,6.796,0.66,7.75108
826,6.796,0.66,7.75108
827,6.796,0.66,7.75108
828,6.796,0.66,7.75108
829,6.796,0.66,7.75108
830,6.796,0.66,7.75108
831,6.796,0.66,7.75108
832,6.796,0.66,7.75108
833,6.796,0.66,7.75108
834,6.796,0.66,7.75108
835,6.796,0.66,7.75108
836,6.796000000000003,0.6599999999999999,7.75108
837,6.796,0.66,7.75108
838,6.796,0.66,7.75108
839,6.796,0.66,7.75108
840,6.796,0.66,7.75108
841,6.796,0.66,7.75108
842,6.796,0.66,7.75108
843,6.796,0.66,7.75108
844,6.796,0.66,7.75108
845,6.795999999999999,0.6599999999999997,7.751080000000001
846,6.796,0.66,7.75108
847,6.796,0.66,7.75108
848,6.796,0.66,7.75108
849,6.796,0.66,7.75108
850,6.796,0.66,7.75108
851,6.796,0.66,7.75108
852,6.796,0.66,7.75108
853,6.796,0.66,7.75108
854,6.796,0.66,7.75108
855,6.796,0.66,7.75108
856,6.796,0.66,7.75108
857,6.796,0.66,7.75108
858,6.796,0.66,7.75108
859,6.796,0.66,7.75108
860,6.796,0.66,7.75108
861,6.796,0.66,7.75108
862,6.796,0.66,7.75108
863,6.796,0.66,7.75108
864,6.796000000000001,0.66,7.75108
865,6.796,0.66,7.75108
866,6.796,0.66,7.75108
867,6.796,0.66,7.75108
868,6.796,0.66,7.75108
869,6.796,0.66,7.75108
870,6.796,0.66,7.75108
871,6.796,0.66,7.75108
872,6.796,0.66,7.75108
873,6.796,0.66,7.75108
874,6.796,0.66,7.75108
875,6.796,0.66,7.75108
876,6.796,0.66,7.75108
877,6.796,0.66,7.75108
878,6.796,0.66,7.75108
879,6.796,0.66,7.75108
880,6.796,0.66,7.75108
