Time_Index,CT_NG,ME_NG,MA_NG
151,1.7517204301075269,1.7517204301075269,2.11
152,1.75,1.75,2.11
153,1.75,1.75,2.1100000000000003
154,1.75,1.75,2.11
155,1.75,1.75,2.11
156,1.75,1.75,2.11
157,1.75,1.75,2.11
158,1.75,1.75,2.1100000000000008
159,1.75,1.75,2.11
160,1.75,1.75,2.11
161,1.75,1.75,2.11
162,1.6667713004484301,1.6667713004484301,1.901928251121076
163,1.63,1.63,1.81
164,1.63,1.63,1.81
165,1.6299999999999997,1.6299999999999997,1.81
166,1.6299999999999992,1.6299999999999992,1.8099999999999998
167,1.63,1.63,1.81
168,1.629999999999999,1.629999999999999,1.8100000000000005
169,2.7800000000000002,2.7800000000000002,2.7400000000000007
170,2.78,2.78,2.74
171,2.78,2.78,2.74
172,2.78,2.78,2.74
173,2.78,2.78,2.74
174,2.78,2.78,2.74
175,2.78,2.78,2.74
176,2.78,2.78,2.74
177,2.78,2.78,2.74
178,2.78,2.78,2.74
179,2.78,2.78,2.74
180,2.7800000000000007,2.7800000000000007,2.7400000000000007
181,2.78,2.78,2.74
182,2.78,2.78,2.74
183,2.78,2.78,2.74
184,2.7800000000000002,2.7800000000000002,2.7400000000000007
185,2.78,2.78,2.74
186,2.78,2.78,2.74
187,2.78,2.78,2.74
188,2.7800000000000002,2.7800000000000002,2.7399999999999993
189,2.78,2.78,2.74
190,2.7800000000000002,2.7800000000000002,2.7400000000000007
191,2.78,2.78,2.74
192,2.7800000000000002,2.7800000000000002,2.7400000000000007
193,2.78,2.78,2.74
194,2.78,2.78,2.74
195,2.78,2.78,2.74
196,2.78,2.78,2.74
197,2.78,2.78,2.74
198,2.78,2.78,2.74
199,2.78,2.78,2.74
200,2.78,2.78,2.74
201,2.78,2.78,2.74
202,2.78,2.78,2.74
203,2.78,2.78,2.74
204,2.7800000000000007,2.7800000000000007,2.740000000000001
205,2.78,2.78,2.74
206,2.7800000000000002,2.7800000000000002,2.7400000000000007
207,3.7800000000000002,3.7800000000000002,4.28
208,3.78,3.78,4.28
209,3.78,3.78,4.28
210,3.78,3.78,4.28
211,3.7799999999999994,3.7799999999999994,4.28
212,3.78,3.78,4.28
213,3.78,3.78,4.28
