Time_Index,NG,nuclear_fuel,NGCCS
157,6.407999999999998,0.66,7.363080000000003
158,6.408,0.66,7.36308
159,6.407999999999999,0.66,7.363079999999999
160,6.408,0.66,7.36308
161,6.408,0.66,7.36308
162,6.408,0.66,7.36308
163,6.408,0.66,7.36308
164,6.408000000000001,0.6599999999999998,7.363079999999996
165,6.606,0.66,7.56108
166,6.606,0.66,7.56108
167,6.606,0.66,7.56108
168,6.606,0.66,7.56108
169,6.605999999999999,0.66,7.56108
170,6.606,0.66,7.56108
171,6.606,0.66,7.56108
172,6.606,0.66,7.56108
173,6.606,0.66,7.56108
174,6.605999999999999,0.66,7.56108
175,6.606,0.66,7.56108
176,6.606,0.66,7.56108
177,6.606,0.66,7.56108
178,6.606,0.66,7.56108
179,6.606,0.66,7.56108
180,6.606,0.66,7.56108
181,6.606,0.66,7.56108
182,6.606,0.66,7.56108
183,6.606,0.66,7.56108
184,6.606,0.66,7.56108
185,6.606,0.66,7.56108
186,6.606,0.66,7.56108
187,6.605999999999999,0.66,7.561080000000001
188,6.606,0.66,7.56108
189,6.606,0.66,7.56108
190,6.606,0.66,7.56108
191,6.606,0.66,7.56108
192,6.606,0.66,7.56108
193,6.606,0.66,7.56108
194,6.606,0.66,7.56108
195,6.606,0.66,7.56108
196,6.606,0.66,7.56108
197,6.606,0.66,7.56108
198,6.606,0.66,7.56108
199,6.605999999999999,0.66,7.561080000000001
200,6.606,0.66,7.56108
201,6.606,0.66,7.56108
202,6.606,0.66,7.56108
203,6.606000000000001,0.6599999999999999,7.561079999999999
204,6.606,0.66,7.56108
205,6.606,0.66,7.56108
206,6.606,0.66,7.56108
207,6.606,0.66,7.56108
208,6.606,0.66,7.56108
209,6.606,0.66,7.56108
210,6.606,0.66,7.56108
211,6.606,0.66,7.56108
212,6.606,0.66,7.56108
213,6.606,0.66,7.56108
214,6.605999999999998,0.66,7.561080000000001
215,6.606,0.66,7.56108
216,6.606,0.66,7.56108
217,6.606,0.66,7.56108
218,6.605999999999999,0.66,7.56108
219,6.606,0.66,7.56108
220,6.606,0.66,7.56108
221,6.606,0.66,7.56108
222,6.605999999999999,0.66,7.56108
223,6.606,0.66,7.56108
224,6.606,0.66,7.56108
225,6.606,0.66,7.56108
226,6.606,0.66,7.56108
227,6.606,0.66,7.561079999999999
228,6.606,0.66,7.56108
229,6.606,0.66,7.56108
230,6.606,0.66,7.56108
231,6.606,0.66,7.56108
232,6.606,0.66,7.56108
233,6.606,0.66,7.56108
234,6.606,0.66,7.56108
235,6.605999999999999,0.66,7.56108
236,6.606,0.66,7.56108
237,6.606,0.66,7.56108
238,6.606,0.66,7.56108
239,6.606,0.66,7.56108
240,6.606,0.66,7.56108
241,6.606,0.66,7.56108
242,6.606,0.66,7.56108
243,6.606000000000001,0.66,7.56108
244,6.606,0.66,7.56108
245,6.606,0.66,7.56108
246,6.606,0.66,7.56108
247,6.606,0.66,7.56108
248,6.605999999999999,0.66,7.56108
249,6.606,0.66,7.56108
250,6.606,0.66,7.56108
251,6.606,0.66,7.56108
252,6.606,0.66,7.56108
253,6.606,0.66,7.56108
254,6.606,0.66,7.56108
255,6.606,0.66,7.56108
256,6.606,0.66,7.56108
257,6.606,0.66,7.56108
258,6.606,0.66,7.56108
259,6.606,0.66,7.56108
260,6.606,0.66,7.56108
261,6.606,0.66,7.56108
262,6.605999999999998,0.66,7.561080000000001
263,6.606,0.66,7.56108
264,6.606,0.66,7.56108
265,6.605999999999999,0.66,7.56108
266,6.606,0.66,7.56108
267,6.606,0.66,7.56108
268,6.606,0.66,7.56108
269,6.606,0.66,7.56108
270,6.606,0.66,7.56108
271,6.606,0.6599999999999998,7.561079999999999
272,6.606,0.66,7.56108
273,6.605999999999998,0.66,7.561080000000001
274,6.606,0.66,7.56108
275,6.606,0.66,7.56108
276,6.606,0.66,7.56108
277,6.606,0.66,7.56108
278,6.606,0.66,7.56108
279,6.605999999999999,0.66,7.56108
280,6.606,0.66,7.56108
281,6.606,0.66,7.56108
282,6.606,0.66,7.56108
283,6.605999999999998,0.66,7.561080000000001
284,6.606,0.66,7.56108
285,6.606,0.66,7.56108
286,6.605999999999999,0.66,7.56108
287,6.606,0.66,7.56108
288,6.605999999999999,0.66,7.561080000000001
289,6.606,0.66,7.56108
290,6.606,0.66,7.56108
291,6.606,0.66,7.56108
292,6.606,0.66,7.56108
293,6.606,0.66,7.56108
294,6.606,0.66,7.56108
295,6.605999999999999,0.66,7.56108
296,6.606,0.66,7.56108
297,6.606,0.66,7.56108
298,6.605999999999999,0.66,7.56108
299,6.606,0.66,7.56108
300,6.606,0.66,7.56108
301,6.606,0.66,7.56108
302,6.606,0.66,7.56108
303,6.606,0.66,7.56108
304,6.606,0.66,7.56108
305,6.605999999999998,0.66,7.561080000000001
306,6.606,0.66,7.56108
307,6.606000000000001,0.66,7.561079999999999
308,6.606,0.66,7.56108
309,6.606,0.66,7.56108
310,6.606,0.66,7.56108
311,6.605999999999998,0.66,7.561080000000001
312,6.606,0.66,7.56108
313,6.605999999999999,0.66,7.56108
314,6.606,0.66,7.56108
315,6.606,0.66,7.56108
316,6.605999999999999,0.66,7.56108
317,6.606,0.66,7.56108
318,6.605999999999998,0.66,7.56108
319,6.801000000000003,0.6599999999999997,7.756079999999999
320,6.801,0.66,7.75608
321,6.801,0.66,7.75608
322,6.801000000000001,0.66,7.75608
323,6.801,0.66,7.75608
324,6.801,0.66,7.75608
325,6.801,0.66,7.75608
326,6.801,0.66,7.75608
327,6.801,0.66,7.75608
328,6.801,0.66,7.75608
329,6.801,0.66,7.75608
330,6.801,0.66,7.75608
331,6.801000000000001,0.66,7.75608
332,6.801,0.66,7.75608
333,6.800999999999998,0.66,7.75608
334,6.801,0.66,7.75608
335,6.801,0.66,7.75608
336,6.801,0.66,7.75608
337,6.801,0.66,7.75608
338,6.800999999999998,0.66,7.756079999999999
339,6.801,0.66,7.75608
340,6.801,0.66,7.756080000000001
341,6.801,0.66,7.75608
342,6.800999999999998,0.66,7.75608
343,6.801,0.66,7.75608
344,6.801,0.66,7.75608
345,6.801,0.66,7.75608
346,6.801,0.66,7.75608
347,6.801,0.66,7.75608
348,6.800999999999999,0.66,7.75608
349,6.801,0.66,7.75608
350,6.801,0.66,7.75608
351,6.801,0.66,7.75608
352,6.801,0.66,7.75608
353,6.801,0.66,7.75608
354,6.801000000000001,0.66,7.75608
355,6.801,0.66,7.75608
356,6.801,0.66,7.75608
357,6.801,0.66,7.75608
358,6.801,0.66,7.75608
359,6.801,0.66,7.75608
360,6.801,0.66,7.75608
361,6.801000000000002,0.6599999999999999,7.756079999999998
362,6.801,0.66,7.75608
363,6.800999999999999,0.66,7.75608
364,6.801,0.66,7.75608
365,6.801,0.66,7.75608
366,6.801,0.66,7.75608
367,6.801,0.66,7.75608
368,6.801,0.66,7.75608
369,6.801,0.66,7.75608
370,6.801,0.66,7.75608
371,6.801,0.66,7.75608
372,6.801000000000001,0.66,7.756079999999999
373,6.801,0.66,7.75608
374,6.823928813559323,0.6599999999999999,7.779008813559322
375,6.877,0.66,7.83208
376,6.876999999999998,0.66,7.832080000000002
377,6.877,0.66,7.83208
378,6.877,0.66,7.83208
379,6.877,0.66,7.83208
380,6.877,0.66,7.83208
381,6.877,0.66,7.83208
382,6.877000000000001,0.6599999999999999,7.83208
383,6.877,0.66,7.83208
384,6.877,0.66,7.832079999999999
385,6.877,0.66,7.83208
386,6.877,0.66,7.83208
387,6.877,0.66,7.83208
388,6.877,0.66,7.832079999999999
389,6.877,0.66,7.83208
390,6.877,0.66,7.83208
391,6.877,0.66,7.83208
392,6.877,0.66,7.83208
393,6.877000000000001,0.66,7.832079999999998
394,6.877,0.66,7.83208
395,6.877000000000001,0.66,7.832080000000001
396,6.877,0.66,7.83208
397,6.877,0.66,7.83208
398,6.877,0.66,7.83208
399,6.877,0.66,7.83208
400,6.877,0.66,7.83208
401,6.877,0.66,7.83208
402,6.877000000000001,0.6599999999999999,7.83208
403,6.877,0.66,7.83208
404,6.877000000000002,0.66,7.832079999999999
405,6.877,0.66,7.83208
406,6.876999999999999,0.66,7.832080000000001
407,6.796,0.66,7.75108
408,6.796,0.66,7.75108
409,6.796,0.66,7.75108
410,6.796,0.66,7.75108
411,6.796,0.66,7.75108
412,6.796,0.66,7.75108
413,6.796,0.66,7.75108
414,6.796,0.66,7.75108
415,6.796,0.66,7.75108
416,6.796000000000002,0.66,7.751080000000001
417,6.796,0.66,7.75108
418,6.796,0.66,7.75108
419,6.796,0.66,7.75108
420,6.796,0.66,7.75108
421,6.796,0.66,7.75108
422,6.796,0.66,7.75108
423,6.796,0.66,7.75108
424,6.796,0.66,7.75108
425,6.796,0.66,7.75108
426,6.796,0.66,7.75108
427,6.796000000000004,0.6599999999999998,7.75108
428,6.796,0.66,7.75108
429,6.796,0.66,7.75108
430,6.796,0.66,7.75108
431,6.796,0.66,7.75108
432,6.796,0.66,7.75108
433,6.796,0.66,7.75108
434,6.796,0.66,7.751080000000001
435,6.796,0.66,7.75108
436,6.796,0.66,7.75108
437,6.796,0.66,7.75108
438,6.796,0.66,7.75108
439,6.796,0.66,7.75108
440,6.796,0.66,7.75108
441,6.796,0.66,7.75108
442,6.796,0.66,7.75108
443,6.796,0.66,7.75108
444,6.795999999999999,0.66,7.751080000000001
445,6.796,0.66,7.75108
446,6.796,0.66,7.75108
447,6.796000000000001,0.66,7.75108
448,6.796,0.66,7.75108
449,6.796,0.66,7.75108
450,6.796,0.66,7.75108
451,6.796,0.66,7.75108
452,6.796,0.66,7.75108
453,6.796,0.66,7.75108
454,6.796,0.66,7.75108
455,6.796,0.66,7.75108
456,6.796000000000002,0.66,7.751080000000001
457,6.796,0.66,7.75108
458,6.796,0.66,7.75108
459,6.796,0.66,7.75108
460,6.796,0.66,7.75108
461,6.796,0.66,7.751079999999999
462,6.796,0.66,7.75108
463,6.796,0.66,7.75108
464,6.796,0.66,7.75108
465,6.796,0.66,7.75108
466,6.796000000000001,0.66,7.75108
467,6.796,0.66,7.75108
468,6.796,0.66,7.75108
469,6.796,0.66,7.75108
470,6.796,0.66,7.75108
471,6.796,0.66,7.75108
472,6.796,0.66,7.75108
473,6.796,0.66,7.75108
474,6.796,0.66,7.75108
475,6.796,0.66,7.75108
476,6.796,0.6599999999999999,7.751080000000001
477,6.796,0.66,7.75108
478,6.796,0.66,7.75108
479,6.796,0.66,7.75108
480,6.796,0.66,7.75108
481,6.796,0.66,7.75108
482,6.796,0.66,7.75108
483,6.796,0.66,7.75108
484,6.796,0.66,7.75108
485,6.796,0.66,7.75108
486,6.796,0.66,7.75108
487,6.796,0.66,7.75108
488,6.796,0.66,7.75108
489,6.796,0.66,7.75108
490,6.796,0.66,7.75108
491,6.796000000000002,0.66,7.751080000000001
492,6.796,0.66,7.75108
493,6.796,0.66,7.75108
494,6.796,0.66,7.75108
495,6.796,0.66,7.75108
496,6.796,0.66,7.75108
497,6.796,0.66,7.75108
498,6.796,0.66,7.75108
499,6.796,0.66,7.751080000000001
500,6.796,0.66,7.75108
501,6.796,0.66,7.75108
502,6.796000000000005,0.6599999999999998,7.751080000000001
503,6.796,0.66,7.75108
504,6.895698924731184,0.6599999999999999,7.850778924731186
505,6.948,0.66,7.90308
506,6.948,0.66,7.90308
507,6.948000000000002,0.66,7.903079999999998
508,6.948,0.66,7.90308
509,6.948,0.66,7.90308
510,6.948,0.66,7.90308
511,6.948,0.66,7.90308
512,6.948,0.66,7.90308
513,6.948,0.66,7.90308
514,6.948,0.66,7.903080000000001
515,6.948,0.66,7.90308
516,6.948,0.66,7.90308
517,6.948,0.66,7.90308
518,6.948,0.66,7.90308
519,6.948,0.66,7.90308
520,6.948,0.6599999999999999,7.903080000000002
521,6.948,0.66,7.90308
522,6.948,0.66,7.90308
523,7.519999999999997,0.66,8.475080000000002
524,7.52,0.66,8.47508
525,7.52,0.66,8.475079999999998
526,7.52,0.66,8.47508
527,7.52,0.66,8.47508
528,7.52,0.66,8.47508
529,7.52,0.66,8.47508
530,7.52,0.66,8.47508
531,7.519999999999997,0.66,8.475080000000004
532,7.52,0.66,8.47508
533,7.52,0.66,8.47508
534,7.52,0.66,8.47508
535,7.52,0.66,8.47508
536,7.52,0.66,8.47508
537,7.52,0.66,8.47508
538,7.520000000000001,0.66,8.475079999999997
539,7.52,0.66,8.47508
540,7.52,0.66,8.47508
541,7.519999999999998,0.66,8.47508
542,7.52,0.66,8.47508
543,7.52,0.66,8.47508
544,7.52,0.66,8.47508
545,7.52,0.66,8.47508
546,7.52,0.66,8.475079999999998
547,7.52,0.66,8.47508
548,7.52,0.66,8.47508
549,7.52,0.66,8.47508
550,7.52,0.66,8.475079999999998
551,7.52,0.66,8.47508
552,7.52,0.66,8.47508
553,7.52,0.66,8.47508
554,7.52,0.66,8.47508
555,7.519999999999997,0.66,8.475080000000002
556,8.236,0.6599999999999997,9.191080000000005
557,8.236,0.66,9.19108
558,8.236,0.66,9.19108
559,8.235999999999999,0.66,9.19108
560,8.236,0.66,9.19108
561,8.236,0.66,9.19108
562,8.235999999999999,0.66,9.19108
563,8.236,0.66,9.19108
564,8.236,0.66,9.19108
565,8.236,0.66,9.19108
566,8.236,0.66,9.19108
567,8.236,0.66,9.19108
568,8.235999999999999,0.66,9.19108
569,8.236,0.66,9.19108
570,8.236,0.66,9.19108
571,8.236,0.66,9.19108
572,8.236,0.66,9.19108
573,8.236,0.66,9.19108
574,8.235999999999999,0.66,9.19108
575,8.236,0.66,9.19108
576,8.236,0.66,9.19108
577,8.236,0.66,9.19108
578,8.236,0.66,9.19108
579,8.236000000000002,0.6599999999999998,9.191080000000005
580,8.236,0.66,9.19108
581,8.236,0.66,9.19108
582,8.236,0.66,9.19108
583,8.236000000000004,0.6599999999999999,9.19108
584,8.236,0.66,9.19108
585,8.236,0.6599999999999997,9.191080000000005
586,8.236,0.66,9.19108
587,8.235999999999999,0.66,9.19108
588,8.236,0.66,9.19108
589,8.236,0.66,9.19108
590,8.236,0.66,9.19108
591,8.236,0.66,9.19108
592,8.236,0.66,9.19108
593,8.236,0.66,9.19108
594,8.236,0.66,9.19108
595,8.661,0.66,9.616079999999998
596,8.661,0.66,9.61608
597,8.661,0.66,9.61608
598,8.661,0.66,9.61608
599,8.661,0.66,9.61608
600,8.661,0.66,9.61608
601,8.661,0.66,9.61608
602,8.661,0.66,9.61608
603,8.661,0.66,9.61608
604,8.661,0.66,9.61608
605,8.661,0.66,9.61608
606,8.661,0.66,9.61608
607,8.661,0.66,9.61608
608,8.661,0.66,9.61608
609,8.661,0.66,9.61608
610,8.661,0.66,9.616079999999998
611,8.661,0.66,9.61608
612,8.661,0.66,9.616080000000004
613,8.661,0.66,9.61608
614,8.660999999999998,0.6599999999999999,9.616079999999998
615,8.661,0.66,9.61608
616,8.661,0.66,9.61608
617,8.661,0.66,9.61608
618,8.661,0.66,9.61608
619,8.661,0.66,9.61608
620,8.661,0.66,9.61608
621,8.661,0.66,9.616079999999998
622,8.661,0.66,9.61608
623,8.660999999999998,0.6599999999999999,9.616079999999998
624,8.661,0.66,9.61608
625,8.661,0.66,9.61608
626,8.660999999999998,0.6599999999999999,9.616079999999998
627,8.275000000000002,0.66,9.23008
628,8.275,0.66,9.23008
629,8.275,0.6599999999999999,9.23008
630,8.275,0.66,9.23008
631,8.275,0.66,9.23008
632,8.275,0.66,9.23008
633,8.275,0.66,9.23008
634,8.275000000000002,0.66,9.230079999999996
635,8.275,0.66,9.23008
636,8.275,0.6599999999999999,9.230080000000005
637,8.275,0.66,9.23008
638,8.274999999999997,0.66,9.230079999999996
639,8.275,0.66,9.23008
640,8.275,0.66,9.23008
641,8.275000000000002,0.66,9.230079999999996
642,8.275,0.66,9.23008
643,8.274999999999997,0.66,9.230079999999996
644,8.275,0.66,9.23008
645,8.275000000000002,0.66,9.230079999999996
646,8.275,0.66,9.23008
647,8.275,0.66,9.23008
648,8.275,0.66,9.23008
649,8.275,0.66,9.23008
650,8.275,0.66,9.23008
651,8.275,0.6599999999999999,9.23008
652,8.275,0.66,9.23008
653,8.275000000000002,0.66,9.230079999999996
654,8.275,0.66,9.23008
655,8.275,0.66,9.23008
656,8.275,0.66,9.23008
657,8.275000000000002,0.66,9.23008
658,7.424000000000001,0.66,8.37908
659,7.424,0.66,8.37908
660,7.424,0.66,8.37908
661,7.424,0.66,8.37908
662,7.424,0.66,8.37908
663,7.424,0.66,8.37908
664,7.424,0.66,8.37908
665,7.424,0.66,8.37908
666,7.423999999999999,0.6599999999999997,8.379080000000004
667,7.424,0.66,8.37908
668,7.423999999999999,0.6599999999999999,8.379080000000004
669,7.424,0.66,8.37908
670,7.424000000000001,0.66,8.379079999999997
671,7.424,0.66,8.37908
672,7.424,0.66,8.37908
673,7.423999999999998,0.66,8.379079999999998
674,7.424,0.66,8.37908
675,7.423999999999999,0.66,8.379079999999998
676,7.424,0.66,8.37908
677,7.424,0.66,8.37908
678,7.424,0.66,8.37908
679,7.424,0.66,8.37908
680,7.424,0.66,8.37908
681,7.424,0.66,8.37908
682,7.424,0.66,8.37908
683,7.424,0.66,8.37908
684,7.424,0.66,8.37908
685,7.424000000000002,0.66,8.37908
686,7.424,0.66,8.37908
687,7.424,0.66,8.37908
688,7.424,0.66,8.37908
689,7.424000000000001,0.66,8.379079999999997
690,7.424,0.66,8.37908
691,7.424,0.66,8.37908
692,7.424,0.66,8.37908
693,7.424,0.66,8.37908
694,7.424,0.66,8.37908
695,7.424,0.66,8.37908
696,7.424,0.66,8.37908
697,7.423999999999999,0.6599999999999999,8.379080000000002
698,7.424,0.66,8.37908
699,7.424,0.66,8.37908
700,7.424,0.66,8.37908
701,7.424,0.66,8.37908
702,7.424000000000001,0.66,8.379079999999998
703,7.424,0.66,8.37908
704,7.424,0.66,8.37908
705,7.424,0.66,8.37908
706,7.424,0.66,8.37908
707,7.424,0.66,8.37908
708,7.424000000000001,0.66,8.37908
709,7.424,0.66,8.37908
710,7.424,0.66,8.37908
711,7.424,0.66,8.37908
712,7.424,0.66,8.37908
713,7.424000000000001,0.66,8.37908
714,7.424,0.66,8.37908
715,7.424,0.66,8.37908
716,7.424,0.66,8.37908
717,7.424000000000002,0.66,8.37908
718,6.469,0.66,7.42408
719,6.469,0.66,7.424080000000002
720,6.469,0.66,7.42408
721,6.469,0.6599999999999999,7.424080000000002
722,6.469,0.66,7.42408
723,6.469,0.66,7.424080000000001
724,6.469,0.66,7.42408
725,6.469,0.66,7.42408
726,6.469,0.66,7.42408
727,6.469000000000001,0.66,7.424080000000002
728,6.469,0.66,7.42408
729,6.469,0.66,7.42408
730,6.469,0.66,7.42408
731,6.469,0.66,7.42408
732,6.469,0.66,7.42408
733,6.469,0.66,7.42408
734,6.469,0.66,7.42408
735,6.468999999999999,0.66,7.424080000000002
736,6.469,0.66,7.42408
737,6.469,0.66,7.424080000000001
738,6.469,0.66,7.42408
739,6.449531914893619,0.66,7.40461191489362
740,6.408,0.66,7.36308
741,6.408,0.66,7.36308
742,6.408,0.66,7.36308
743,6.408,0.66,7.36308
744,6.408,0.66,7.36308
745,6.408,0.66,7.36308
746,6.408,0.66,7.36308
747,6.408,0.66,7.36308
748,6.408,0.66,7.36308
749,6.408,0.66,7.36308
750,6.408,0.66,7.36308
751,6.408,0.66,7.36308
752,6.408,0.66,7.36308
753,6.408,0.66,7.36308
754,6.408,0.66,7.36308
755,6.408,0.66,7.36308
756,6.408,0.66,7.36308
757,6.408,0.66,7.36308
758,6.408,0.66,7.36308
759,6.408,0.66,7.36308
760,6.408,0.66,7.363079999999998
761,6.408,0.66,7.36308
762,6.408,0.66,7.36308
763,6.408,0.66,7.36308
764,6.408,0.66,7.36308
765,6.408,0.66,7.36308
766,6.408,0.66,7.36308
767,6.408,0.66,7.36308
768,6.408,0.66,7.36308
769,6.408,0.66,7.36308
770,6.408,0.66,7.36308
771,6.408,0.66,7.36308
772,6.408,0.66,7.363079999999997
773,6.408,0.66,7.36308
774,6.408000000000002,0.6599999999999997,7.363080000000002
775,6.408,0.66,7.36308
776,6.408,0.66,7.36308
777,6.407999999999999,0.66,7.363080000000003
778,6.408,0.66,7.36308
779,6.408,0.66,7.363079999999997
780,6.408,0.66,7.36308
781,6.408,0.66,7.36308
782,6.408,0.66,7.36308
783,6.407999999999999,0.66,7.363079999999999
784,6.408,0.66,7.36308
785,6.408,0.66,7.36308
786,6.408,0.66,7.363079999999998
787,6.408,0.66,7.36308
788,6.408000000000001,0.6599999999999998,7.3630799999999965
789,6.408,0.66,7.36308
790,6.547764705882352,0.66,7.502844705882353
791,6.606,0.66,7.56108
792,6.606,0.66,7.56108
793,6.605999999999999,0.66,7.56108
794,6.606,0.66,7.56108
795,6.606000000000001,0.66,7.561079999999999
796,6.606,0.66,7.56108
797,6.606,0.66,7.56108
798,6.606,0.66,7.56108
799,6.605999999999999,0.66,7.56108
800,6.606,0.66,7.56108
801,6.606,0.66,7.56108
802,6.606,0.66,7.56108
803,6.606,0.66,7.56108
804,6.606,0.66,7.56108
805,6.606,0.66,7.56108
806,6.606,0.6599999999999999,7.561079999999999
807,6.606,0.66,7.56108
808,6.606,0.66,7.56108
809,6.606000000000001,0.66,7.56108
810,6.606,0.66,7.56108
811,6.606,0.66,7.56108
812,6.606,0.66,7.56108
813,6.606,0.66,7.56108
814,6.605999999999999,0.66,7.56108
815,6.606,0.66,7.56108
816,6.606,0.66,7.56108
817,6.606,0.66,7.56108
818,6.606,0.66,7.56108
819,6.605999999999999,0.66,7.56108
820,6.606,0.66,7.56108
821,6.606,0.66,7.56108
822,6.606,0.66,7.56108
823,6.606,0.66,7.56108
824,6.606,0.66,7.56108
825,6.606,0.66,7.56108
826,6.606,0.66,7.56108
827,6.606,0.66,7.56108
828,6.606000000000001,0.66,7.56108
829,6.606,0.66,7.56108
830,6.605999999999999,0.66,7.56108
831,6.606,0.66,7.56108
832,6.606,0.66,7.56108
833,6.606,0.66,7.56108
834,6.606,0.66,7.56108
835,6.606,0.66,7.56108
836,6.606,0.66,7.56108
837,6.606,0.66,7.56108
838,6.605999999999998,0.66,7.561080000000001
839,6.606,0.66,7.56108
840,6.605999999999999,0.66,7.56108
841,6.606,0.66,7.56108
842,6.606,0.66,7.56108
843,6.606,0.66,7.56108
844,6.606,0.66,7.56108
845,6.606,0.66,7.56108
846,6.606,0.66,7.56108
847,6.605999999999999,0.66,7.56108
848,6.606,0.66,7.56108
849,6.606,0.66,7.56108
850,6.606,0.66,7.56108
851,6.606,0.66,7.56108
852,6.606,0.66,7.56108
853,6.606,0.66,7.56108
