Time_Index,NG,nuclear_fuel,NGCCS
84,6.606,0.66,7.56108
85,6.606,0.66,7.56108
86,6.605999999999999,0.66,7.56108
87,6.606,0.66,7.56108
88,6.606,0.66,7.56108
89,6.606,0.66,7.561079999999999
90,6.605999999999999,0.66,7.56108
91,6.606,0.66,7.56108
92,6.605999999999999,0.66,7.56108
93,6.606,0.66,7.56108
94,6.605999999999998,0.66,7.561080000000001
95,6.606,0.66,7.56108
96,6.606,0.66,7.56108
97,6.606,0.66,7.56108
98,6.606,0.66,7.56108
99,6.606,0.66,7.56108
100,6.606,0.66,7.56108
101,6.606,0.66,7.56108
102,6.606,0.66,7.56108
103,6.606,0.66,7.56108
104,6.606,0.66,7.56108
105,6.606,0.66,7.56108
106,6.606,0.66,7.561079999999999
107,6.606,0.66,7.56108
108,6.606000000000001,0.6599999999999998,7.561079999999999
109,6.606,0.66,7.56108
110,6.606,0.66,7.56108
111,6.606,0.66,7.56108
112,6.606,0.66,7.56108
113,6.605999999999999,0.66,7.56108
114,6.606,0.66,7.56108
115,6.606,0.66,7.56108
116,6.606,0.66,7.56108
117,6.606,0.66,7.56108
118,6.606,0.66,7.56108
119,6.605999999999999,0.66,7.56108
120,6.606,0.66,7.56108
121,6.606,0.66,7.56108
122,6.606,0.66,7.56108
123,6.605999999999999,0.66,7.56108
124,6.606,0.66,7.56108
125,6.606,0.66,7.56108
126,6.606,0.66,7.56108
127,6.606,0.66,7.56108
128,6.606,0.66,7.561079999999999
129,6.606,0.66,7.56108
130,6.606,0.66,7.56108
131,6.606,0.66,7.56108
132,6.605999999999999,0.66,7.561080000000001
133,6.606,0.66,7.56108
134,6.606,0.66,7.56108
135,6.606,0.66,7.56108
136,6.606000000000001,0.6599999999999998,7.561079999999995
137,6.606,0.66,7.56108
138,6.605999999999998,0.66,7.561080000000001
139,6.606,0.66,7.56108
140,6.605999999999999,0.66,7.56108
141,6.606,0.66,7.56108
142,6.605999999999999,0.66,7.56108
143,6.605999999999999,0.66,7.56108
144,6.606,0.66,7.56108
145,6.606,0.66,7.56108
146,6.606,0.66,7.56108
147,6.606,0.66,7.56108
148,6.606,0.66,7.56108
149,6.606,0.6599999999999997,7.561079999999998
150,6.606,0.66,7.56108
151,6.605999999999998,0.66,7.561080000000001
152,6.606,0.66,7.56108
153,6.606,0.66,7.56108
154,6.606,0.66,7.56108
155,6.606,0.66,7.56108
156,6.605999999999999,0.66,7.56108
157,6.606,0.66,7.56108
158,6.606,0.66,7.56108
159,6.606,0.66,7.561079999999999
160,6.606,0.66,7.56108
161,6.605999999999999,0.66,7.56108
162,6.606,0.66,7.56108
163,6.605999999999998,0.66,7.561080000000001
164,6.606,0.66,7.56108
165,6.606,0.66,7.56108
166,6.606,0.66,7.56108
167,6.606,0.66,7.56108
168,6.606,0.66,7.56108
169,6.605999999999999,0.66,7.56108
170,6.606,0.66,7.56108
171,6.606,0.66,7.56108
172,6.606,0.66,7.56108
173,6.606,0.66,7.56108
174,6.606,0.66,7.56108
175,6.606,0.66,7.56108
176,6.606,0.66,7.56108
177,6.605999999999998,0.66,7.5610800000000005
178,6.606,0.66,7.56108
179,6.606,0.66,7.561079999999999
180,6.606,0.66,7.56108
181,6.606,0.66,7.56108
182,6.606,0.66,7.56108
183,6.720111111111112,0.6599999999999998,7.67519111111111
184,6.801,0.66,7.75608
185,6.801,0.6599999999999999,7.75608
186,6.801,0.66,7.75608
187,6.801,0.66,7.75608
188,6.801,0.66,7.75608
189,6.801,0.66,7.75608
190,6.801,0.66,7.75608
191,6.801,0.66,7.75608
192,6.801,0.6599999999999998,7.756079999999999
193,6.801,0.66,7.75608
194,6.801,0.66,7.75608
195,6.8009999999999975,0.66,7.756079999999999
196,6.801,0.66,7.75608
197,6.801,0.66,7.75608
198,6.801,0.66,7.75608
199,6.801,0.66,7.75608
200,6.801,0.66,7.75608
201,6.801,0.66,7.75608
202,6.800999999999999,0.66,7.75608
203,6.801,0.66,7.75608
204,6.801,0.66,7.75608
205,6.801,0.66,7.75608
206,6.801,0.66,7.75608
207,6.801,0.66,7.75608
208,6.81509893992933,0.66,7.770178939929328
209,6.877,0.66,7.83208
210,6.877,0.6599999999999999,7.832080000000001
211,6.877,0.66,7.83208
212,6.877000000000001,0.66,7.83208
213,6.877,0.66,7.83208
214,6.872466417910448,0.66,7.8275464179104475
215,6.796,0.66,7.75108
216,6.796,0.66,7.75108
217,6.796,0.66,7.75108
218,6.796,0.66,7.75108
219,6.796,0.66,7.75108
220,6.796000000000002,0.66,7.751080000000001
221,6.796,0.66,7.75108
222,6.796,0.66,7.75108
223,6.796,0.66,7.75108
224,6.796,0.66,7.75108
225,6.796,0.66,7.75108
226,6.796,0.66,7.75108
227,6.796,0.66,7.75108
228,6.796,0.66,7.75108
229,6.796000000000001,0.66,7.75108
230,6.796,0.66,7.75108
231,6.796,0.66,7.75108
232,6.796,0.66,7.75108
233,6.796,0.66,7.75108
234,6.795999999999999,0.66,7.751080000000001
235,6.796,0.66,7.75108
236,6.796,0.6599999999999999,7.75108
237,6.796,0.66,7.75108
238,6.796,0.66,7.75108
239,6.796,0.66,7.751079999999999
240,6.796,0.66,7.75108
241,6.796,0.66,7.75108
242,6.796,0.66,7.75108
243,6.796,0.66,7.75108
244,6.796,0.66,7.75108
245,6.796,0.66,7.75108
246,6.796,0.66,7.75108
247,6.796,0.66,7.75108
248,6.796,0.66,7.75108
249,6.796,0.66,7.75108
250,6.796,0.66,7.75108
251,6.796,0.66,7.75108
252,6.795999999999999,0.6599999999999998,7.75108
253,6.796,0.66,7.751079999999999
254,6.796,0.66,7.75108
255,6.796,0.66,7.75108
256,6.796,0.66,7.75108
257,6.796,0.66,7.75108
258,6.796,0.66,7.75108
259,6.796,0.66,7.751079999999999
260,6.796,0.66,7.75108
261,6.796,0.66,7.75108
262,6.796,0.66,7.751080000000001
263,6.796,0.66,7.75108
264,6.796,0.66,7.751080000000001
265,6.796,0.66,7.75108
266,6.844800000000001,0.66,7.799880000000002
267,6.948,0.66,7.90308
268,6.948,0.66,7.90308
269,6.948000000000002,0.66,7.903079999999997
270,6.948,0.66,7.90308
271,6.948,0.66,7.90308
272,6.948,0.66,7.90308
273,6.948,0.66,7.90308
274,6.948,0.66,7.903080000000001
275,7.519999999999997,0.66,8.475080000000002
276,7.52,0.66,8.47508
277,7.519999999999997,0.6599999999999999,8.475080000000004
278,7.52,0.66,8.47508
279,7.519999999999997,0.6599999999999999,8.475079999999998
280,7.52,0.66,8.47508
281,7.519999999999997,0.6599999999999998,8.475080000000004
282,7.52,0.66,8.47508
283,7.5200000000000005,0.66,8.47508
284,7.52,0.66,8.47508
285,7.5200000000000005,0.66,8.475079999999998
286,7.52,0.66,8.47508
287,7.52,0.66,8.47508
288,7.52,0.66,8.47508
289,7.519999999999997,0.66,8.475080000000002
290,8.236,0.6599999999999999,9.191080000000001
291,8.236,0.66,9.19108
292,8.235999999999997,0.66,9.19108
293,8.236,0.66,9.19108
294,8.236,0.66,9.19108
295,8.236,0.66,9.19108
296,8.236,0.66,9.19108
297,8.236,0.66,9.19108
298,8.235999999999999,0.66,9.19108
299,8.236,0.66,9.19108
300,8.236,0.66,9.19108
301,8.236,0.66,9.19108
302,8.236,0.66,9.19108
303,8.236000000000002,0.6599999999999998,9.191080000000003
304,8.236,0.66,9.19108
305,8.236,0.66,9.19108
306,8.236000000000002,0.6599999999999999,9.191080000000001
307,8.236,0.66,9.19108
308,8.236,0.6599999999999997,9.191080000000005
309,8.236,0.66,9.19108
310,8.235999999999999,0.66,9.19108
311,8.236,0.66,9.19108
312,8.236,0.66,9.19108
313,8.236,0.66,9.19108
314,8.236,0.66,9.19108
315,8.236,0.66,9.19108
316,8.236,0.66,9.19108
317,8.236,0.66,9.19108
318,8.661,0.66,9.61608
319,8.661,0.6599999999999999,9.616079999999998
320,8.661,0.66,9.61608
321,8.661,0.66,9.616080000000004
322,8.661,0.66,9.61608
323,8.661,0.66,9.61608
324,8.661,0.66,9.61608
325,8.661,0.66,9.616079999999998
326,8.661,0.66,9.61608
327,8.660999999999998,0.6599999999999999,9.616079999999998
328,8.275,0.66,9.230080000000001
329,8.275,0.66,9.23008
330,8.275,0.66,9.23008
331,8.275,0.66,9.23008
332,8.275,0.6599999999999999,9.230080000000001
333,8.275,0.66,9.23008
334,8.275000000000002,0.6599999999999999,9.230080000000001
335,7.424000000000001,0.66,8.37908
336,7.424,0.66,8.37908
337,7.424,0.66,8.37908
338,7.424,0.66,8.37908
339,7.424,0.66,8.37908
340,7.424,0.66,8.37908
341,7.424000000000002,0.66,8.379080000000002
342,7.424,0.66,8.37908
343,7.4239999999999995,0.6599999999999997,8.379080000000004
344,7.424,0.66,8.37908
345,7.4239999999999995,0.66,8.37908
346,7.424,0.66,8.37908
347,7.424,0.66,8.37908
348,7.424,0.66,8.37908
349,7.424,0.66,8.37908
350,7.424,0.66,8.37908
351,7.424,0.66,8.37908
352,7.424000000000002,0.6599999999999999,8.37908
353,7.424,0.66,8.37908
354,7.424000000000001,0.66,8.379079999999998
355,7.424,0.66,8.37908
356,7.424,0.66,8.37908
357,7.424,0.66,8.37908
358,7.424,0.66,8.37908
359,7.424,0.66,8.37908
360,7.424,0.66,8.37908
361,7.424,0.66,8.37908
362,7.424000000000001,0.66,8.37908
363,7.424,0.66,8.37908
364,7.424000000000001,0.66,8.37908
365,6.469,0.66,7.42408
366,6.4689999999999985,0.6599999999999999,7.424080000000003
367,6.469,0.66,7.42408
368,6.469,0.66,7.42408
369,6.469,0.66,7.424080000000002
370,6.469,0.66,7.42408
371,6.455928571428572,0.6599999999999997,7.411008571428574
372,6.408,0.66,7.36308
373,6.408,0.66,7.36308
374,6.408,0.66,7.36308
375,6.408,0.66,7.36308
376,6.408,0.66,7.36308
377,6.408,0.66,7.36308
378,6.408,0.66,7.36308
379,6.408,0.66,7.36308
380,6.408,0.66,7.36308
381,6.408,0.66,7.36308
382,6.408,0.66,7.36308
383,6.408,0.66,7.36308
384,6.408,0.66,7.36308
385,6.408,0.66,7.36308
386,6.408,0.66,7.36308
387,6.408,0.66,7.36308
388,6.408,0.66,7.36308
389,6.408,0.66,7.36308
390,6.408,0.66,7.36308
391,6.408,0.66,7.36308
392,6.408,0.66,7.363079999999998
393,6.408,0.66,7.36308
394,6.408,0.66,7.36308
395,6.408,0.66,7.36308
396,6.408,0.66,7.36308
397,6.408,0.66,7.36308
398,6.408,0.66,7.36308
399,6.408,0.66,7.36308
400,6.408000000000001,0.66,7.363079999999997
401,6.408,0.66,7.36308
402,6.407999999999998,0.66,7.363080000000003
403,6.408,0.66,7.36308
404,6.408,0.6599999999999999,7.363079999999997
405,6.408,0.66,7.36308
406,6.408,0.66,7.36308
407,6.445417322834644,0.6599999999999998,7.400497322834641
408,6.606,0.66,7.56108
409,6.606,0.66,7.56108
410,6.606,0.6599999999999996,7.56108
411,6.606,0.66,7.56108
412,6.606,0.66,7.56108
413,6.606,0.66,7.56108
414,6.606,0.66,7.56108
415,6.606,0.66,7.56108
416,6.605999999999999,0.66,7.5610800000000005
417,6.606,0.66,7.56108
418,6.606,0.66,7.56108
419,6.605999999999999,0.66,7.56108
420,6.606,0.66,7.56108
421,6.606,0.66,7.56108
422,6.605999999999999,0.66,7.56108
423,6.606,0.66,7.56108
424,6.606,0.66,7.56108
425,6.606,0.66,7.56108
426,6.606,0.66,7.56108
427,6.606,0.66,7.56108
428,6.606,0.66,7.56108
429,6.606,0.66,7.56108
430,6.605999999999999,0.66,7.56108
431,6.606,0.66,7.56108
432,6.606,0.66,7.56108
433,6.606,0.66,7.56108
434,6.606,0.66,7.56108
435,6.606,0.66,7.56108
436,6.606,0.66,7.56108
437,6.606,0.66,7.56108
438,6.605999999999998,0.66,7.561080000000001
439,6.606,0.66,7.56108
440,6.605999999999999,0.66,7.56108
441,6.606,0.66,7.56108
442,6.606,0.66,7.56108
443,6.606,0.66,7.56108
444,6.606,0.66,7.56108
445,6.606,0.66,7.56108
446,6.606,0.66,7.56108
447,6.606,0.66,7.56108
448,6.606,0.66,7.56108
449,6.606,0.66,7.56108
450,6.606,0.66,7.56108
451,6.605999999999998,0.66,7.5610800000000005
452,6.606,0.66,7.56108
453,6.606000000000001,0.66,7.56108
454,6.606,0.66,7.56108
455,6.605999999999998,0.66,7.5610800000000005
456,6.606,0.66,7.56108
457,6.606,0.66,7.56108
458,6.606,0.66,7.56108
459,6.606,0.66,7.56108
460,6.606,0.66,7.56108
461,6.606,0.66,7.56108
462,6.606,0.66,7.56108
463,6.606,0.66,7.56108
464,6.606,0.66,7.56108
465,6.606,0.66,7.56108
466,6.606,0.66,7.56108
467,6.606,0.66,7.56108
468,6.606,0.66,7.56108
469,6.606,0.66,7.56108
470,6.605999999999999,0.66,7.561080000000001
471,6.606,0.66,7.56108
472,6.606,0.66,7.56108
473,6.606,0.66,7.56108
474,6.606,0.66,7.56108
475,6.606,0.66,7.56108
476,6.606,0.66,7.56108
477,6.606,0.66,7.56108
478,6.605999999999999,0.66,7.56108
479,6.606,0.66,7.56108
480,6.606000000000001,0.66,7.56108
481,6.723000000000001,0.66,7.67808
482,6.801,0.66,7.75608
483,6.801,0.66,7.75608
484,6.801,0.66,7.75608
485,6.801,0.66,7.75608
486,6.801000000000001,0.66,7.756079999999999
487,6.801,0.66,7.75608
488,6.801,0.66,7.75608
489,6.801,0.66,7.75608
490,6.801,0.66,7.75608
491,6.801,0.66,7.75608
492,6.801,0.66,7.75608
493,6.801,0.66,7.75608
494,6.801,0.66,7.75608
495,6.801,0.66,7.75608
496,6.800999999999998,0.66,7.75608
497,6.801,0.66,7.75608
498,6.801,0.66,7.756079999999998
499,6.801,0.66,7.75608
500,6.801,0.66,7.75608
501,6.801,0.66,7.75608
502,6.801,0.66,7.75608
503,6.801000000000001,0.66,7.756079999999999
504,6.801,0.66,7.75608
505,6.801,0.66,7.75608
506,6.801,0.66,7.75608
507,6.801000000000002,0.6599999999999999,7.756079999999998
508,6.801,0.66,7.75608
509,6.801,0.66,7.75608
510,6.800999999999999,0.66,7.75608
511,6.800999999999999,0.66,7.75608
512,6.801,0.66,7.75608
513,6.801,0.66,7.75608
514,6.801,0.66,7.75608
515,6.801,0.66,7.75608
516,6.801,0.66,7.75608
517,6.800999999999999,0.66,7.75608
518,6.801,0.66,7.75608
519,6.801,0.66,7.75608
520,6.801000000000001,0.66,7.756079999999999
521,6.801,0.66,7.75608
522,6.801,0.66,7.75608
523,6.801,0.66,7.75608
524,6.801,0.66,7.75608
525,6.801,0.66,7.75608
526,6.801,0.66,7.75608
527,6.801,0.66,7.75608
528,6.820664335664336,0.6599999999999999,7.775744335664336
529,6.877,0.66,7.83208
530,6.877,0.66,7.83208
531,6.877,0.66,7.83208
532,6.877,0.66,7.83208
533,6.876999999999999,0.66,7.8320799999999995
534,6.877,0.66,7.83208
535,6.877,0.66,7.83208
536,6.877000000000002,0.6599999999999997,7.832080000000001
537,6.877,0.66,7.83208
538,6.877,0.66,7.83208
539,6.877,0.66,7.83208
540,6.877,0.66,7.832079999999999
541,6.877,0.66,7.83208
542,6.877,0.66,7.83208
543,6.877,0.66,7.83208
544,6.877000000000001,0.66,7.832080000000002
545,6.877,0.66,7.83208
546,6.877,0.66,7.83208
547,6.877,0.66,7.83208
548,6.877,0.66,7.83208
549,6.877,0.66,7.83208
550,6.876999999999999,0.6599999999999999,7.832080000000002
551,6.877,0.66,7.83208
552,6.877,0.66,7.83208
553,6.877,0.66,7.83208
554,6.877000000000001,0.6599999999999999,7.83208
555,6.877,0.66,7.83208
556,6.877000000000002,0.66,7.83208
557,6.877,0.66,7.83208
558,6.877,0.66,7.83208
559,6.877,0.66,7.83208
560,6.877,0.66,7.83208
561,6.828400000000002,0.66,7.783480000000001
562,6.796,0.66,7.75108
563,6.796,0.66,7.75108
564,6.796,0.66,7.75108
565,6.796,0.66,7.751079999999999
566,6.796,0.66,7.75108
567,6.796,0.66,7.75108
568,6.796000000000005,0.6599999999999998,7.751080000000001
569,6.796,0.66,7.75108
570,6.796,0.66,7.751080000000001
571,6.796,0.66,7.75108
572,6.796,0.66,7.75108
573,6.796,0.66,7.751080000000001
574,6.796,0.66,7.75108
575,6.796,0.66,7.75108
576,6.796,0.66,7.75108
577,6.796,0.66,7.75108
578,6.796,0.66,7.75108
579,6.796000000000002,0.66,7.751080000000001
580,6.796,0.66,7.75108
581,6.796,0.66,7.75108
582,6.796,0.66,7.75108
583,6.796,0.66,7.75108
584,6.796,0.66,7.75108
585,6.796,0.66,7.75108
586,6.796,0.66,7.75108
587,6.796,0.66,7.75108
588,6.796,0.66,7.75108
589,6.796,0.66,7.75108
590,6.796,0.66,7.75108
591,6.796,0.66,7.75108
592,6.796,0.66,7.75108
593,6.796000000000002,0.66,7.751080000000001
594,6.796,0.66,7.75108
595,6.796,0.66,7.75108
596,6.796000000000001,0.6599999999999999,7.75108
597,6.796,0.66,7.75108
598,6.796,0.66,7.75108
599,6.831285714285715,0.66,7.786365714285715
600,6.948,0.66,7.90308
601,6.948000000000002,0.66,7.903079999999998
602,6.948,0.66,7.90308
603,6.948,0.66,7.90308
604,6.948,0.66,7.90308
605,6.948,0.66,7.90308
606,6.948,0.66,7.90308
607,6.948000000000001,0.66,7.903079999999999
608,6.948,0.66,7.90308
609,6.948,0.66,7.90308
610,6.948,0.66,7.90308
611,6.948,0.66,7.90308
612,6.948000000000001,0.66,7.903079999999999
613,6.948,0.66,7.90308
614,6.948,0.66,7.90308
615,6.948,0.66,7.90308
616,6.948,0.66,7.90308
617,6.948,0.66,7.90308
618,6.948,0.66,7.903080000000001
619,6.948,0.66,7.90308
620,6.948,0.66,7.90308
621,6.948,0.66,7.90308
622,6.948,0.66,7.903080000000002
623,6.948,0.66,7.90308
624,6.948,0.66,7.903080000000002
625,7.52,0.66,8.47508
626,7.519999999999998,0.66,8.475080000000002
627,8.236000000000002,0.66,9.19108
628,8.236,0.66,9.19108
629,8.236,0.66,9.19108
630,8.236,0.66,9.19108
631,8.236,0.66,9.19108
632,8.236,0.66,9.19108
633,8.236,0.66,9.19108
634,8.236,0.66,9.19108
635,8.236000000000002,0.6599999999999998,9.191080000000003
636,8.236,0.66,9.19108
637,8.236000000000002,0.66,9.19108
638,8.236,0.66,9.19108
639,8.236000000000002,0.6599999999999999,9.191080000000001
640,8.661,0.66,9.61608
641,8.661,0.66,9.61608
642,8.661,0.66,9.61608
643,8.661,0.66,9.616080000000002
644,8.661,0.66,9.61608
645,8.661,0.66,9.61608
646,8.661,0.66,9.61608
647,8.661,0.66,9.61608
648,8.661,0.66,9.616079999999998
649,8.661,0.66,9.61608
650,8.661,0.6599999999999999,9.61608
651,8.661,0.66,9.61608
652,8.661,0.66,9.61608
653,8.661,0.66,9.61608
654,8.661,0.66,9.61608
655,8.661,0.6599999999999999,9.616079999999998
656,8.275000000000002,0.66,9.230080000000001
657,8.275,0.66,9.23008
658,8.275000000000004,0.6599999999999999,9.230080000000001
659,8.275,0.66,9.23008
660,8.275,0.66,9.23008
661,8.275000000000002,0.66,9.230079999999997
662,8.275,0.66,9.23008
663,8.275,0.66,9.23008
664,8.275000000000002,0.6599999999999999,9.230080000000001
665,7.424,0.66,8.37908
666,7.424,0.66,8.37908
667,7.424,0.66,8.37908
668,7.424,0.66,8.37908
669,7.424,0.66,8.37908
670,7.424,0.66,8.37908
671,7.424000000000002,0.66,8.379080000000002
672,7.424,0.66,8.37908
673,7.424,0.6599999999999999,8.379080000000002
674,7.424,0.66,8.37908
675,7.4239999999999995,0.6599999999999998,8.37908
676,6.4689999999999985,0.66,7.424080000000001
677,6.469,0.66,7.42408
678,6.469,0.66,7.42408
679,6.469,0.66,7.424080000000001
680,6.469,0.66,7.42408
681,6.469,0.66,7.42408
682,6.468999999999999,0.66,7.424080000000002
683,6.469,0.66,7.42408
684,6.439228358208954,0.66,7.394308358208954
685,6.408,0.66,7.36308
686,6.408000000000001,0.6599999999999999,7.363079999999997
687,6.408,0.66,7.36308
688,6.408000000000001,0.6599999999999999,7.36308
689,6.408,0.66,7.36308
690,6.408,0.66,7.36308
691,6.4079999999999995,0.66,7.363079999999999
692,6.408,0.66,7.36308
693,6.408,0.66,7.3630799999999965
694,6.408,0.66,7.36308
695,6.408,0.66,7.36308
696,6.408,0.66,7.36308
697,6.408,0.66,7.363079999999998
698,6.408,0.66,7.36308
699,6.408,0.66,7.36308
700,6.408,0.66,7.36308
701,6.408,0.66,7.36308
702,6.408,0.66,7.36308
703,6.408,0.66,7.36308
704,6.408,0.66,7.36308
705,6.408,0.66,7.36308
706,6.408,0.66,7.36308
707,6.408,0.66,7.36308
708,6.408,0.66,7.36308
709,6.507,0.66,7.46208
710,6.606,0.66,7.56108
711,6.606,0.66,7.56108
712,6.606,0.66,7.56108
713,6.605999999999999,0.66,7.56108
714,6.606,0.66,7.56108
715,6.606,0.66,7.56108
716,6.606,0.66,7.56108
717,6.606,0.66,7.56108
718,6.605999999999999,0.66,7.561080000000001
719,6.606,0.66,7.56108
720,6.606,0.66,7.56108
721,6.606,0.66,7.56108
722,6.606,0.66,7.56108
723,6.606,0.66,7.56108
724,6.606,0.66,7.56108
725,6.606,0.66,7.56108
726,6.606,0.66,7.56108
727,6.606,0.66,7.56108
728,6.606000000000001,0.66,7.561079999999999
729,6.606,0.66,7.56108
730,6.606,0.66,7.56108
731,6.606,0.66,7.56108
732,6.606,0.66,7.56108
733,6.606,0.66,7.56108
734,6.606,0.66,7.56108
735,6.606,0.66,7.56108
736,6.606,0.66,7.56108
737,6.605999999999999,0.66,7.56108
738,6.606,0.66,7.56108
739,6.605999999999998,0.6599999999999999,7.56108
740,6.606,0.66,7.56108
741,6.606,0.66,7.56108
742,6.606,0.66,7.56108
743,6.606,0.66,7.56108
744,6.606,0.66,7.56108
745,6.606,0.66,7.56108
746,6.606,0.66,7.56108
747,6.605999999999999,0.66,7.5610800000000005
748,6.606,0.66,7.56108
749,6.606,0.66,7.56108
750,6.606,0.66,7.56108
751,6.606,0.66,7.56108
752,6.606,0.6599999999999999,7.56108
753,6.606,0.66,7.56108
754,6.606,0.66,7.56108
755,6.606,0.66,7.56108
756,6.605999999999998,0.66,7.561080000000001
757,6.606,0.66,7.56108
758,6.606,0.66,7.56108
759,6.606,0.66,7.56108
760,6.605999999999999,0.66,7.56108
761,6.606,0.66,7.56108
762,6.605999999999999,0.66,7.56108
763,6.606,0.66,7.56108
764,6.605999999999998,0.66,7.561080000000001
765,6.606,0.66,7.56108
766,6.606,0.66,7.56108
767,6.606,0.66,7.56108
768,6.606,0.66,7.56108
769,6.606,0.66,7.56108
770,6.605999999999999,0.66,7.56108
771,6.606,0.66,7.56108
772,6.606,0.66,7.56108
773,6.606,0.66,7.56108
774,6.606,0.66,7.56108
775,6.605999999999999,0.66,7.56108
776,6.606,0.66,7.56108
777,6.606,0.66,7.56108
778,6.606,0.66,7.56108
779,6.605999999999998,0.66,7.561080000000001
780,6.606,0.66,7.56108
781,6.605999999999999,0.66,7.56108
782,6.606,0.66,7.56108
783,6.606,0.66,7.56108
784,6.606,0.66,7.56108
785,6.606,0.66,7.56108
786,6.606,0.66,7.56108
787,6.605999999999998,0.66,7.561080000000001
788,6.606,0.66,7.56108
789,6.606,0.66,7.56108
790,6.606,0.66,7.56108
791,6.606,0.66,7.56108
792,6.606,0.66,7.56108
793,6.606,0.66,7.56108
794,6.606,0.66,7.56108
795,6.606,0.66,7.56108
796,6.606,0.66,7.56108
797,6.606,0.66,7.56108
798,6.606,0.66,7.56108
799,6.606,0.66,7.56108
800,6.606,0.66,7.56108
801,6.605999999999999,0.66,7.56108
802,6.606,0.66,7.56108
803,6.606,0.66,7.56108
804,6.606,0.66,7.56108
805,6.605999999999999,0.66,7.56108
806,6.606,0.66,7.56108
807,6.606,0.66,7.56108
808,6.606,0.66,7.56108
809,6.749684210526316,0.66,7.7047642105263145
810,6.801,0.66,7.75608
811,6.801,0.66,7.75608
812,6.801,0.66,7.75608
813,6.801,0.66,7.75608
814,6.801000000000001,0.66,7.756079999999999
815,6.801,0.66,7.75608
816,6.801,0.66,7.75608
817,6.801,0.66,7.75608
818,6.801,0.66,7.75608
819,6.801,0.66,7.75608
820,6.801,0.66,7.75608
821,6.801,0.66,7.75608
822,6.800999999999998,0.66,7.75608
823,6.801,0.66,7.75608
824,6.800999999999998,0.66,7.75608
825,6.801,0.66,7.75608
826,6.801,0.66,7.75608
827,6.800999999999998,0.66,7.75608
828,6.801,0.66,7.75608
829,6.801,0.66,7.75608
830,6.801,0.66,7.75608
831,6.801,0.6599999999999997,7.756079999999999
832,6.801,0.66,7.75608
833,6.801,0.66,7.75608
834,6.8009999999999975,0.66,7.75608
835,6.801,0.66,7.75608
836,6.801,0.66,7.75608
837,6.801,0.66,7.75608
838,6.800999999999999,0.66,7.75608
839,6.801,0.66,7.75608
840,6.801,0.66,7.75608
841,6.801000000000001,0.66,7.756079999999999
