Time_Index,NG,nuclear_fuel,NGCCS
86,7.424,0.66,8.37908
87,7.424,0.66,8.37908
88,7.423999999999999,0.6599999999999998,8.379080000000002
89,7.424,0.66,8.37908
90,7.424000000000001,0.66,8.379079999999997
91,7.424,0.66,8.37908
92,7.424000000000003,0.66,8.37908
93,6.461043478260868,0.66,7.416123478260872
94,6.408,0.66,7.36308
95,6.407999999999999,0.66,7.363079999999999
96,6.408,0.66,7.36308
97,6.408,0.66,7.36308
98,6.408,0.66,7.36308
99,6.408000000000002,0.66,7.363080000000003
100,6.408,0.66,7.36308
101,6.408,0.66,7.36308
102,6.408,0.66,7.36308
103,6.408,0.66,7.363079999999998
104,6.408,0.66,7.36308
105,6.408,0.66,7.36308
106,6.408,0.66,7.36308
107,6.408,0.66,7.36308
108,6.408,0.66,7.36308
109,6.408,0.66,7.36308
110,6.408,0.66,7.36308
111,6.408,0.66,7.36308
112,6.408,0.66,7.36308
113,6.408,0.66,7.36308
114,6.408,0.66,7.36308
115,6.408,0.66,7.36308
116,6.408,0.66,7.36308
117,6.408000000000001,0.6599999999999999,7.363079999999997
118,6.408,0.66,7.36308
119,6.407999999999999,0.66,7.363079999999999
120,6.408,0.66,7.36308
121,6.408,0.66,7.363079999999997
122,6.606,0.66,7.56108
123,6.606,0.66,7.56108
124,6.606,0.66,7.56108
125,6.605999999999999,0.66,7.56108
126,6.606,0.66,7.56108
127,6.606,0.66,7.56108
128,6.606,0.66,7.561079999999999
129,6.605999999999999,0.66,7.56108
130,6.606,0.66,7.56108
131,6.606,0.66,7.56108
132,6.606,0.66,7.56108
133,6.605999999999998,0.66,7.56108
134,6.606,0.66,7.56108
135,6.605999999999998,0.66,7.561080000000001
136,6.606,0.66,7.56108
137,6.606,0.66,7.56108
138,6.606,0.66,7.56108
139,6.606,0.66,7.56108
140,6.606,0.66,7.56108
141,6.606,0.66,7.56108
142,6.606,0.66,7.56108
143,6.606,0.66,7.56108
144,6.606,0.66,7.56108
145,6.606,0.66,7.56108
146,6.606,0.66,7.56108
147,6.606,0.66,7.561079999999999
148,6.606,0.66,7.56108
149,6.606000000000001,0.6599999999999998,7.561079999999999
150,6.606,0.66,7.56108
151,6.606,0.66,7.56108
152,6.606,0.66,7.56108
153,6.606,0.66,7.56108
154,6.605999999999999,0.66,7.56108
155,6.606,0.66,7.56108
156,6.606,0.66,7.56108
157,6.606,0.66,7.56108
158,6.606,0.66,7.56108
159,6.606,0.66,7.56108
160,6.605999999999999,0.66,7.56108
161,6.606,0.66,7.56108
162,6.606,0.66,7.56108
163,6.606,0.66,7.56108
164,6.605999999999999,0.66,7.56108
165,6.606,0.66,7.56108
166,6.606,0.66,7.56108
167,6.606,0.66,7.56108
168,6.606,0.66,7.56108
169,6.606,0.66,7.561079999999999
170,6.606,0.66,7.56108
171,6.606,0.66,7.56108
172,6.606,0.66,7.56108
173,6.606,0.66,7.56108
174,6.606,0.66,7.56108
175,6.605999999999999,0.66,7.56108
176,6.606,0.66,7.56108
177,6.606,0.66,7.56108
178,6.606,0.66,7.56108
179,6.606000000000001,0.6599999999999998,7.561079999999995
180,6.606,0.66,7.56108
181,6.606,0.66,7.56108
182,6.605999999999999,0.66,7.561080000000001
183,6.606,0.66,7.56108
184,6.605999999999999,0.66,7.56108
185,6.606,0.66,7.56108
186,6.606,0.66,7.56108
187,6.606,0.66,7.56108
188,6.606,0.66,7.56108
189,6.606,0.66,7.56108
190,6.606,0.66,7.56108
191,6.606,0.66,7.56108
192,6.606,0.66,7.56108
193,6.606,0.66,7.56108
194,6.606,0.66,7.56108
195,6.606,0.66,7.56108
196,6.606,0.66,7.56108
197,6.606,0.66,7.56108
198,6.606,0.6599999999999998,7.561079999999999
199,6.606,0.66,7.56108
200,6.605999999999998,0.66,7.561080000000001
201,6.606,0.66,7.56108
202,6.606,0.66,7.56108
203,6.606,0.66,7.56108
204,6.606,0.66,7.56108
205,6.606,0.66,7.56108
206,6.605999999999999,0.66,7.56108
207,6.606,0.66,7.56108
208,6.606,0.66,7.56108
209,6.606,0.66,7.56108
210,6.606,0.66,7.56108
211,6.606,0.66,7.56108
212,6.605999999999999,0.66,7.56108
213,6.606,0.66,7.56108
214,6.605999999999998,0.66,7.561080000000001
215,6.606,0.66,7.56108
216,6.606,0.66,7.56108
217,6.606,0.66,7.56108
218,6.606,0.66,7.56108
219,6.606,0.66,7.56108
220,6.605999999999999,0.66,7.56108
221,6.606,0.66,7.56108
222,6.606,0.66,7.56108
223,6.605999999999999,0.66,7.56108
224,6.606,0.66,7.56108
225,6.606,0.66,7.56108
226,6.606,0.66,7.56108
227,6.606,0.66,7.56108
228,6.606,0.66,7.56108
229,6.606,0.66,7.56108
230,6.605999999999998,0.66,7.56108
231,6.606,0.66,7.56108
232,6.606,0.66,7.561079999999999
233,6.606,0.66,7.56108
234,6.605999999999999,0.66,7.56108
235,6.606,0.66,7.56108
236,6.606,0.66,7.56108
237,6.605999999999999,0.66,7.56108
238,6.606,0.66,7.56108
239,6.605999999999998,0.66,7.56108
240,6.801000000000003,0.6599999999999997,7.756079999999999
241,6.801,0.66,7.75608
242,6.801,0.66,7.75608
243,6.801,0.66,7.75608
244,6.801,0.66,7.75608
245,6.801,0.66,7.75608
246,6.801,0.66,7.75608
247,6.801,0.66,7.75608
248,6.801,0.66,7.75608
249,6.801,0.66,7.75608
250,6.801,0.66,7.75608
251,6.801,0.6599999999999998,7.756079999999999
252,6.801,0.66,7.75608
253,6.801,0.66,7.75608
254,6.8009999999999975,0.66,7.756079999999999
255,6.801,0.66,7.75608
256,6.8009999999999975,0.66,7.75608
257,6.801,0.66,7.75608
258,6.801,0.66,7.75608
259,6.801,0.66,7.75608
260,6.801,0.66,7.75608
261,6.801,0.66,7.75608
262,6.800999999999999,0.66,7.75608
263,6.801,0.66,7.75608
264,6.801,0.66,7.75608
265,6.801,0.66,7.75608
266,6.801,0.66,7.75608
267,6.801,0.66,7.75608
268,6.801000000000001,0.66,7.756079999999999
269,6.801,0.66,7.75608
270,6.801000000000001,0.66,7.75608
271,6.801,0.66,7.75608
272,6.801000000000001,0.66,7.756079999999998
273,6.801,0.66,7.75608
274,6.818812500000001,0.66,7.773892499999998
275,6.877,0.66,7.83208
276,6.877,0.66,7.83208
277,6.877,0.66,7.83208
278,6.877,0.66,7.83208
279,6.877,0.66,7.83208
280,6.876999999999997,0.6599999999999998,7.832080000000002
281,6.877,0.66,7.83208
282,6.877,0.66,7.832079999999999
283,6.877,0.66,7.83208
284,6.877,0.66,7.83208
285,6.877,0.66,7.83208
286,6.876999999999999,0.6599999999999999,7.832080000000001
287,6.877,0.66,7.83208
288,6.877,0.66,7.83208
289,6.877000000000001,0.66,7.83208
290,6.877,0.66,7.83208
291,6.877,0.6599999999999999,7.83208
292,6.796000000000001,0.66,7.75108
293,6.796,0.66,7.75108
294,6.796,0.66,7.75108
295,6.796,0.66,7.75108
296,6.796,0.66,7.75108
297,6.796,0.66,7.75108
298,6.796,0.66,7.75108
299,6.796,0.66,7.75108
300,6.796000000000002,0.66,7.751080000000001
301,6.796,0.66,7.75108
302,6.796,0.66,7.75108
303,6.796,0.66,7.75108
304,6.796,0.66,7.75108
305,6.796,0.66,7.75108
306,6.796,0.66,7.75108
307,6.796,0.66,7.75108
308,6.796,0.66,7.75108
309,6.796,0.66,7.751079999999999
310,6.796000000000004,0.6599999999999998,7.751080000000001
311,6.796,0.66,7.751079999999999
312,6.796,0.66,7.75108
313,6.796,0.66,7.75108
314,6.796,0.6599999999999999,7.75108
315,6.796,0.66,7.75108
316,6.796,0.66,7.75108
317,6.796,0.66,7.75108
318,6.796,0.66,7.75108
319,6.795999999999999,0.66,7.751080000000001
320,6.796,0.66,7.75108
321,6.796,0.6599999999999999,7.75108
322,6.796,0.66,7.75108
323,6.796,0.66,7.75108
324,6.796,0.66,7.751079999999999
325,6.796,0.66,7.75108
326,6.796,0.66,7.75108
327,6.796,0.66,7.75108
328,6.796,0.66,7.75108
329,6.796000000000002,0.66,7.751080000000001
330,6.796,0.66,7.75108
331,6.796,0.66,7.75108
332,6.796,0.66,7.75108
333,6.796,0.66,7.75108
334,6.796,0.66,7.751080000000001
335,6.796,0.66,7.75108
336,6.796,0.66,7.751079999999999
337,6.796,0.66,7.75108
338,6.796,0.66,7.75108
339,6.796,0.66,7.75108
340,6.796,0.66,7.75108
341,6.796,0.66,7.75108
342,6.796,0.66,7.75108
343,6.796,0.6599999999999999,7.75108
344,6.796,0.66,7.75108
345,6.796,0.66,7.75108
346,6.796,0.66,7.75108
347,6.796,0.66,7.75108
348,6.796,0.66,7.75108
349,6.796,0.66,7.75108
350,6.796,0.66,7.75108
351,6.796,0.66,7.75108
352,6.796,0.66,7.75108
353,6.796,0.66,7.75108
354,6.796,0.66,7.75108
355,6.796,0.66,7.75108
356,6.796,0.66,7.75108
357,6.796000000000002,0.66,7.751080000000001
358,6.796,0.66,7.75108
359,6.796,0.66,7.751080000000001
360,6.796,0.66,7.75108
361,6.796,0.66,7.751080000000001
362,6.796,0.66,7.75108
363,6.796,0.66,7.75108
364,6.796000000000005,0.6599999999999998,7.751080000000001
365,6.796,0.66,7.75108
366,6.895698924731184,0.6599999999999999,7.850778924731186
367,6.948,0.66,7.90308
368,6.948,0.66,7.90308
369,6.948000000000002,0.66,7.903079999999997
370,6.948,0.66,7.90308
371,6.948,0.66,7.90308
372,6.948,0.66,7.90308
373,6.948,0.66,7.90308
374,6.948,0.66,7.903080000000001
375,6.948,0.66,7.90308
376,6.948,0.66,7.90308
377,6.948,0.66,7.90308
378,6.948,0.66,7.90308
379,6.948,0.6599999999999999,7.903080000000002
380,6.948,0.66,7.90308
381,6.948,0.66,7.90308
382,7.519999999999997,0.66,8.475080000000002
383,7.52,0.66,8.47508
384,7.52,0.66,8.47508
385,7.52,0.66,8.47508
386,7.519999999999997,0.66,8.475080000000004
387,7.52,0.66,8.47508
388,7.520000000000001,0.66,8.47508
389,7.52,0.66,8.47508
390,7.520000000000001,0.66,8.475079999999997
391,7.52,0.66,8.47508
392,7.519999999999997,0.6599999999999998,8.475080000000004
393,7.52,0.66,8.47508
394,7.520000000000001,0.66,8.475079999999997
395,7.52,0.66,8.47508
396,7.52,0.66,8.47508
397,7.52,0.66,8.475079999999998
398,7.52,0.66,8.47508
399,7.52,0.66,8.47508
400,7.52,0.66,8.47508
401,7.52,0.66,8.47508
402,7.519999999999997,0.66,8.475080000000002
403,8.236000000000002,0.66,9.19108
404,8.236,0.66,9.19108
405,8.236,0.66,9.19108
406,8.236,0.66,9.19108
407,8.235999999999999,0.66,9.19108
408,8.236,0.66,9.19108
409,8.236,0.66,9.19108
410,8.236,0.66,9.19108
411,8.236,0.66,9.19108
412,8.236,0.66,9.19108
413,8.235999999999999,0.66,9.19108
414,8.236,0.66,9.19108
415,8.236,0.66,9.19108
416,8.236,0.66,9.19108
417,8.236,0.66,9.19108
418,8.236000000000002,0.6599999999999998,9.191080000000005
419,8.236,0.66,9.19108
420,8.236,0.66,9.19108
421,8.236,0.66,9.19108
422,8.236000000000004,0.6599999999999999,9.19108
423,8.236,0.66,9.19108
424,8.236,0.6599999999999997,9.191080000000005
425,8.236,0.66,9.19108
426,8.235999999999999,0.66,9.19108
427,8.236,0.66,9.19108
428,8.236,0.66,9.19108
429,8.236,0.66,9.19108
430,8.236,0.66,9.19108
431,8.236,0.66,9.19108
432,8.236,0.66,9.19108
433,8.236,0.66,9.19108
434,8.661,0.66,9.616079999999998
435,8.661,0.66,9.61608
436,8.661,0.66,9.61608
437,8.661,0.66,9.61608
438,8.661,0.66,9.61608
439,8.661,0.6599999999999999,9.616079999999998
440,8.661,0.66,9.61608
441,8.661,0.66,9.616079999999998
442,8.661,0.66,9.61608
443,8.661,0.66,9.616080000000004
444,8.661,0.66,9.61608
445,8.660999999999998,0.6599999999999999,9.616079999999998
446,8.661,0.66,9.61608
447,8.661,0.66,9.61608
448,8.661,0.66,9.61608
449,8.661,0.66,9.61608
450,8.661,0.66,9.61608
451,8.661,0.66,9.616079999999998
452,8.661,0.66,9.61608
453,8.660999999999998,0.6599999999999999,9.616079999999998
454,8.275,0.66,9.23008
455,8.275,0.66,9.23008
456,8.275,0.66,9.23008
457,8.275,0.66,9.23008
458,8.275,0.66,9.23008
459,8.275000000000002,0.66,9.23008
460,8.275,0.66,9.23008
461,8.275000000000002,0.66,9.230079999999996
462,8.275,0.66,9.23008
463,8.274999999999999,0.6599999999999998,9.23008
464,8.275,0.66,9.23008
465,8.275,0.66,9.23008
466,8.275,0.66,9.23008
467,8.275,0.66,9.23008
468,8.275,0.6599999999999998,9.230080000000005
469,8.275,0.66,9.23008
470,8.275000000000002,0.66,9.23008
471,7.424000000000001,0.66,8.37908
472,7.424,0.66,8.37908
473,7.424,0.66,8.37908
474,7.424,0.66,8.37908
475,7.424,0.66,8.37908
476,7.424,0.66,8.37908
477,7.424,0.66,8.37908
478,7.424,0.66,8.37908
479,7.423999999999999,0.6599999999999999,8.379080000000004
480,7.424,0.66,8.37908
481,7.423999999999999,0.6599999999999997,8.379080000000004
482,7.424,0.66,8.37908
483,7.423999999999999,0.66,8.37908
484,7.424,0.66,8.37908
485,7.424,0.66,8.37908
486,7.424,0.66,8.37908
487,7.424,0.66,8.37908
488,7.424,0.66,8.37908
489,7.424,0.66,8.37908
490,7.423999999999999,0.66,8.379079999999998
491,7.424,0.66,8.37908
492,7.424,0.66,8.37908
493,7.424000000000001,0.66,8.379079999999998
494,7.424,0.66,8.37908
495,7.423999999999999,0.6599999999999999,8.379080000000002
496,7.424,0.66,8.37908
497,7.424000000000001,0.66,8.379079999999998
498,7.424,0.66,8.37908
499,7.424,0.66,8.37908
500,7.424,0.66,8.37908
501,7.424,0.66,8.37908
502,7.424,0.66,8.37908
503,7.424000000000001,0.66,8.379079999999997
504,7.424,0.66,8.37908
505,7.424,0.66,8.37908
506,7.424000000000001,0.66,8.37908
507,7.424,0.66,8.37908
508,7.424000000000001,0.66,8.37908
509,6.469,0.66,7.42408
510,6.469,0.66,7.424080000000002
511,6.469,0.66,7.42408
512,6.469,0.66,7.424080000000003
513,6.469,0.66,7.42408
514,6.469,0.66,7.42408
515,6.469,0.66,7.424080000000002
516,6.469,0.66,7.42408
517,6.469,0.66,7.424080000000001
518,6.469,0.66,7.42408
519,6.469,0.66,7.42408
520,6.468999999999999,0.66,7.424080000000001
521,6.469,0.66,7.42408
522,6.449531914893619,0.66,7.40461191489362
523,6.408,0.66,7.36308
524,6.408,0.66,7.36308
525,6.408,0.66,7.36308
526,6.408,0.66,7.36308
527,6.408,0.66,7.36308
528,6.408,0.66,7.36308
529,6.408,0.66,7.36308
530,6.408,0.66,7.36308
531,6.408,0.66,7.36308
532,6.408,0.66,7.36308
533,6.408,0.66,7.36308
534,6.408,0.66,7.36308
535,6.408,0.66,7.36308
536,6.408,0.66,7.36308
537,6.408,0.66,7.36308
538,6.408,0.66,7.36308
539,6.408,0.66,7.36308
540,6.408,0.66,7.36308
541,6.408,0.66,7.36308
542,6.408,0.66,7.36308
543,6.408,0.66,7.363079999999998
544,6.408,0.66,7.36308
545,6.408,0.66,7.36308
546,6.408,0.66,7.36308
547,6.408,0.66,7.36308
548,6.408,0.66,7.36308
549,6.408,0.66,7.36308
550,6.408,0.66,7.36308
551,6.408000000000001,0.6599999999999999,7.363079999999999
552,6.408,0.66,7.36308
553,6.408000000000002,0.6599999999999997,7.363080000000002
554,6.408,0.66,7.36308
555,6.407999999999998,0.66,7.363080000000003
556,6.408,0.66,7.36308
557,6.408,0.6599999999999999,7.363079999999997
558,6.408,0.66,7.36308
559,6.408,0.66,7.36308
560,6.445417322834644,0.6599999999999998,7.400497322834641
561,6.606,0.66,7.56108
562,6.606,0.66,7.56108
563,6.605999999999999,0.66,7.56108
564,6.606,0.66,7.56108
565,6.605999999999998,0.66,7.561080000000001
566,6.606,0.66,7.56108
567,6.606,0.66,7.56108
568,6.606,0.66,7.56108
569,6.606,0.66,7.56108
570,6.606,0.66,7.56108
571,6.605999999999999,0.66,7.56108
572,6.606,0.66,7.56108
573,6.606,0.66,7.56108
574,6.605999999999999,0.66,7.56108
575,6.606,0.66,7.56108
576,6.606,0.66,7.56108
577,6.606,0.66,7.56108
578,6.605999999999998,0.66,7.56108
579,6.606,0.66,7.56108
580,6.606,0.66,7.56108
581,6.606,0.66,7.56108
582,6.606,0.66,7.56108
583,6.606,0.66,7.56108
584,6.606,0.66,7.56108
585,6.606,0.66,7.56108
586,6.605999999999999,0.66,7.56108
587,6.606,0.66,7.56108
588,6.606,0.66,7.56108
589,6.606,0.66,7.56108
590,6.606,0.66,7.56108
591,6.606,0.66,7.56108
592,6.606,0.66,7.56108
593,6.606,0.66,7.56108
594,6.605999999999998,0.66,7.561080000000001
595,6.606,0.66,7.56108
596,6.605999999999999,0.66,7.56108
597,6.606,0.66,7.56108
598,6.606,0.66,7.56108
599,6.606,0.66,7.56108
600,6.606,0.66,7.56108
601,6.606,0.66,7.56108
602,6.606,0.66,7.56108
603,6.605999999999999,0.66,7.56108
604,6.606,0.66,7.56108
605,6.606,0.66,7.56108
606,6.606,0.66,7.56108
607,6.606,0.66,7.56108
608,6.606,0.66,7.56108
609,6.605999999999999,0.66,7.56108
610,6.606,0.66,7.56108
611,6.606,0.66,7.56108
612,6.606,0.66,7.56108
613,6.606,0.66,7.56108
614,6.606,0.66,7.56108
615,6.606,0.66,7.56108
616,6.606,0.66,7.56108
617,6.606,0.66,7.56108
618,6.605999999999998,0.66,7.56108
619,6.606,0.66,7.56108
620,6.606,0.66,7.56108
621,6.606,0.66,7.56108
622,6.606,0.66,7.56108
623,6.606,0.66,7.56108
624,6.606,0.66,7.56108
625,6.606,0.66,7.56108
626,6.606,0.66,7.56108
627,6.606,0.66,7.56108
628,6.606,0.66,7.56108
629,6.606,0.66,7.56108
630,6.606,0.66,7.56108
631,6.606,0.66,7.56108
632,6.606,0.66,7.56108
633,6.606,0.66,7.56108
634,6.606,0.66,7.56108
635,6.605999999999999,0.66,7.56108
636,6.606,0.66,7.56108
637,6.606,0.66,7.56108
638,6.606,0.66,7.56108
639,6.606,0.66,7.56108
640,6.606,0.66,7.56108
641,6.606,0.66,7.56108
642,6.606,0.66,7.56108
643,6.606,0.66,7.56108
644,6.606,0.66,7.56108
645,6.605999999999999,0.66,7.56108
646,6.606,0.66,7.56108
647,6.606,0.66,7.56108
648,6.605999999999999,0.66,7.56108
649,6.606,0.66,7.56108
650,6.606,0.66,7.56108
651,6.606,0.66,7.56108
652,6.606,0.66,7.56108
653,6.606000000000001,0.66,7.56108
654,6.801,0.66,7.75608
655,6.801,0.66,7.75608
656,6.800999999999999,0.66,7.75608
657,6.801,0.66,7.75608
658,6.801,0.66,7.75608
659,6.801,0.66,7.75608
660,6.801,0.66,7.75608
661,6.801000000000001,0.66,7.756079999999999
662,6.801,0.66,7.75608
663,6.801,0.66,7.75608
664,6.801,0.66,7.75608
665,6.801,0.66,7.75608
666,6.801,0.66,7.75608
667,6.801,0.66,7.75608
668,6.801,0.66,7.75608
669,6.801,0.66,7.75608
670,6.801,0.66,7.75608
671,6.801,0.66,7.75608
672,6.801,0.66,7.756080000000001
673,6.801,0.66,7.75608
674,6.801,0.66,7.75608
675,6.801,0.66,7.75608
676,6.801000000000001,0.66,7.756079999999999
677,6.801,0.66,7.75608
678,6.801000000000001,0.66,7.756079999999999
679,6.801,0.66,7.75608
680,6.801,0.66,7.75608
681,6.801,0.66,7.75608
682,6.801,0.66,7.75608
683,6.801,0.66,7.75608
684,6.801000000000001,0.66,7.756079999999999
685,6.801,0.66,7.75608
686,6.801,0.66,7.75608
687,6.801,0.66,7.75608
688,6.801,0.66,7.75608
689,6.801000000000002,0.6599999999999999,7.756079999999998
690,6.801,0.66,7.75608
691,6.8009999999999975,0.66,7.75608
692,6.801,0.66,7.75608
693,6.801,0.66,7.75608
694,6.800999999999999,0.66,7.75608
695,6.800999999999999,0.66,7.75608
696,6.801,0.66,7.75608
697,6.801,0.66,7.75608
698,6.801,0.66,7.75608
699,6.801,0.66,7.75608
700,6.801,0.66,7.75608
701,6.801,0.66,7.75608
702,6.800999999999998,0.66,7.75608
703,6.801,0.66,7.75608
704,6.801,0.66,7.75608
705,6.801,0.66,7.75608
706,6.801,0.66,7.75608
707,6.801,0.66,7.75608
708,6.801000000000001,0.66,7.75608
709,6.801,0.66,7.75608
710,6.801,0.66,7.75608
711,6.801,0.66,7.75608
712,6.801,0.66,7.75608
713,6.801,0.66,7.75608
714,6.801,0.66,7.75608
715,6.801,0.66,7.75608
716,6.820664335664336,0.6599999999999999,7.775744335664336
717,6.877,0.66,7.83208
718,6.877,0.66,7.83208
719,6.877,0.66,7.83208
720,6.877,0.66,7.83208
721,6.877,0.66,7.83208
722,6.877,0.66,7.83208
723,6.877,0.66,7.83208
724,6.877,0.66,7.83208
725,6.877,0.66,7.83208
726,6.877,0.66,7.83208
727,6.877,0.66,7.83208
728,6.877,0.66,7.83208
729,6.877000000000001,0.6599999999999999,7.83208
730,6.877,0.66,7.83208
731,6.877,0.66,7.83208
732,6.877,0.66,7.83208
733,6.877,0.66,7.83208
734,6.877,0.66,7.83208
735,6.877,0.66,7.83208
736,6.877,0.66,7.83208
737,6.877,0.66,7.83208
738,6.877,0.66,7.83208
739,6.877,0.66,7.83208
740,6.877000000000001,0.66,7.832079999999998
741,6.877,0.66,7.83208
742,6.877,0.66,7.83208
743,6.877,0.66,7.83208
744,6.877,0.66,7.83208
745,6.877,0.66,7.83208
746,6.877,0.66,7.83208
747,6.877,0.66,7.83208
748,6.877,0.66,7.83208
749,6.877,0.66,7.83208
750,6.876999999999998,0.66,7.832080000000002
751,6.877,0.66,7.83208
752,6.877,0.6600000000000001,7.832080000000001
753,6.877,0.66,7.83208
754,6.877,0.66,7.83208
755,6.877,0.66,7.83208
756,6.877000000000001,0.6599999999999999,7.83208
757,6.877,0.66,7.83208
758,6.877,0.66,7.83208
759,6.877,0.66,7.83208
760,6.877000000000002,0.6599999999999997,7.832080000000001
761,6.877,0.66,7.83208
762,6.876999999999997,0.6599999999999998,7.832080000000002
763,6.877,0.66,7.83208
764,6.877,0.66,7.83208
765,6.877,0.66,7.83208
766,6.877,0.66,7.83208
767,6.828400000000002,0.66,7.783480000000001
768,6.796,0.66,7.75108
769,6.796,0.66,7.75108
770,6.796,0.66,7.75108
771,6.796,0.66,7.751079999999999
772,6.796,0.66,7.75108
773,6.796,0.66,7.75108
774,6.796,0.66,7.75108
775,6.796,0.66,7.751080000000001
776,6.796000000000001,0.66,7.75108
777,6.796,0.66,7.75108
778,6.796,0.66,7.751080000000001
779,6.796,0.66,7.75108
780,6.796,0.66,7.75108
781,6.796,0.66,7.75108
782,6.796,0.66,7.751080000000001
783,6.796,0.66,7.75108
784,6.796,0.66,7.75108
785,6.796,0.66,7.75108
786,6.796,0.66,7.75108
787,6.796,0.66,7.75108
788,6.796000000000002,0.66,7.751080000000001
789,6.796,0.66,7.75108
790,6.796,0.66,7.75108
791,6.796,0.66,7.75108
792,6.796,0.66,7.75108
793,6.796,0.66,7.75108
794,6.796,0.66,7.75108
795,6.796,0.66,7.75108
796,6.796,0.66,7.75108
797,6.796,0.66,7.75108
798,6.796,0.66,7.75108
799,6.796,0.66,7.75108
800,6.796,0.66,7.75108
801,6.796,0.66,7.75108
802,6.796,0.66,7.75108
803,6.796,0.66,7.75108
804,6.795999999999999,0.66,7.75108
805,6.796,0.66,7.75108
806,6.796,0.66,7.75108
807,6.796,0.66,7.75108
808,6.795999999999999,0.66,7.75108
809,6.796,0.66,7.75108
810,6.796,0.66,7.751079999999999
811,6.796,0.66,7.75108
812,6.796,0.66,7.75108
813,6.796000000000001,0.6599999999999999,7.75108
814,6.796,0.66,7.75108
815,6.796,0.66,7.75108
816,6.796,0.66,7.75108
817,6.796,0.66,7.75108
818,6.796,0.66,7.75108
819,6.796000000000005,0.6599999999999998,7.751080000000001
820,6.796,0.66,7.75108
821,6.872000000000001,0.66,7.827080000000001
822,6.948,0.66,7.90308
823,6.948,0.66,7.90308
824,6.948,0.66,7.90308
825,6.948000000000002,0.66,7.903079999999998
826,6.948,0.66,7.90308
827,6.948,0.66,7.90308
828,6.948,0.66,7.90308
829,6.948,0.66,7.90308
830,6.948,0.66,7.90308
831,6.948000000000001,0.66,7.903079999999999
832,6.948,0.66,7.90308
833,6.948,0.66,7.90308
834,6.948,0.66,7.90308
835,6.948,0.66,7.90308
836,6.948000000000001,0.66,7.903079999999999
837,6.948,0.66,7.90308
838,6.948,0.66,7.90308
839,6.948,0.66,7.90308
840,6.948,0.66,7.90308
841,6.948,0.66,7.90308
842,6.948,0.66,7.90308
843,6.948,0.66,7.90308
844,6.947999999999998,0.66,7.903079999999998
845,6.948,0.66,7.90308
846,6.948000000000002,0.66,7.903079999999998
847,6.948,0.66,7.90308
