Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Demand_MW_z1,Rep_Period,START_SUBPERIODS,INTERIOR_SUBPERIODS,Rel_TimeStep
,,,,,,,42,17972.008239745566,1,0,1,1
,,,,,,,43,17317.484131370256,1,0,1,1
,,,,,,,44,16415.28984121308,1,0,1,1
,,,,,,,45,14789.22795738952,1,0,1,1
,,,,,,,46,13597.961310698056,1,0,1,1
,,,,,,,47,12594.746071197063,1,0,1,1
,,,,,,,48,11986.22217518802,1,0,1,2
,,,,,,,49,12017.868893087609,1,0,1,1
,,,,,,,50,12507.312937925211,1,0,1,1
,,,,,,,51,13536.578103640091,1,0,1,1
,,,,,,,52,15174.041851227401,1,0,1,1
,,,,,,,53,16590.664907000937,1,0,1,1
,,,,,,,54,16880.03381514147,1,0,1,1
,,,,,,,55,16845.898642459066,1,0,1,1
,,,,,,,56,16770.87604513674,1,0,1,1
,,,,,,,57,16948.93594436305,1,0,1,1
,,,,,,,58,16675.865472829137,1,0,1,1
,,,,,,,59,16563.67573539872,1,0,1,1
,,,,,,,60,16440.020658275454,1,0,1,1
,,,,,,,61,16346.278612738366,1,0,1,1
,,,,,,,62,17246.66284710493,1,0,1,1
,,,,,,,63,17891.551507805852,1,0,1,1
,,,,,,,64,17418.599302796327,1,0,1,1
,,,,,,,65,16958.2371515983,1,0,1,1
,,,,,,,66,17076.478922143404,1,0,1,1
,,,,,,,67,16280.286458141245,1,0,1,1
,,,,,,,68,14973.271454744456,1,0,1,1
,,,,,,,69,13760.30992566188,1,0,1,1
,,,,,,,70,12746.301794591898,1,0,1,2
,,,,,,,71,12452.917042124694,1,0,1,1
,,,,,,,72,12426.62808936531,1,0,1,1
,,,,,,,73,12783.70597762271,1,0,1,1
,,,,,,,74,13796.899831539766,1,0,1,1
,,,,,,,75,15061.821367643826,1,0,1,1
,,,,,,,76,16091.44457727126,1,0,1,1
,,,,,,,77,16141.711562246404,1,0,1,1
,,,,,,,78,17130.933334816054,1,0,1,1
,,,,,,,79,17438.632901105644,1,0,1,1
,,,,,,,80,16978.785500020127,1,0,1,1
,,,,,,,81,16731.53981351409,1,0,1,1
,,,,,,,82,16464.05324011778,1,0,1,1
,,,,,,,83,16033.756859460314,1,0,1,1
,,,,,,,84,16696.65483141925,1,0,1,1
,,,,,,,85,17863.016102243324,1,0,1,1
,,,,,,,86,19458.548047794822,1,0,1,1
,,,,,,,87,19444.983043384873,1,0,1,1
,,,,,,,88,18869.409105444654,1,0,1,1
,,,,,,,89,17981.393750949148,1,0,1,1
,,,,,,,90,16540.062689775255,1,0,1,1
,,,,,,,91,15047.604743149259,1,0,1,1
,,,,,,,92,13657.348993235086,1,0,1,1
,,,,,,,93,12577.23960831485,1,0,1,1
,,,,,,,94,11770.047955974143,1,0,1,1
,,,,,,,95,11610.37326452346,1,0,1,2
,,,,,,,96,12014.152575801354,1,0,1,1
,,,,,,,97,13101.277042698015,1,0,1,1
,,,,,,,98,15225.034842141575,1,0,1,1
,,,,,,,99,16670.08222060172,1,0,1,1
,,,,,,,100,16851.106644079056,1,0,1,1
,,,,,,,101,16043.19692029046,1,0,1,1
,,,,,,,102,16314.68446084256,1,0,1,1
,,,,,,,103,16406.395276648596,1,0,1,1
,,,,,,,104,17021.64464570757,1,0,1,1
,,,,,,,105,17106.017049023354,1,0,1,1
,,,,,,,106,16627.957015344444,1,0,1,1
,,,,,,,107,16571.288879644588,1,0,1,1
,,,,,,,108,17151.93990010104,1,0,1,1
,,,,,,,109,18197.734594476897,1,0,1,1
,,,,,,,110,18219.06349846432,1,0,1,1
,,,,,,,111,17628.13632017417,1,0,1,1
,,,,,,,112,17111.96295831908,1,0,1,1
,,,,,,,113,16093.662267544027,1,0,1,1
,,,,,,,114,14540.4707503219,1,0,1,1
,,,,,,,115,13011.935664307737,1,0,1,1
,,,,,,,116,12176.027104919749,1,0,1,1
,,,,,,,117,11761.48564822602,1,0,1,1
,,,,,,,118,11723.12172237144,1,0,1,3
,,,,,,,119,13134.363870738955,1,0,1,1
,,,,,,,120,15069.359134223896,1,0,1,1
,,,,,,,121,16448.816041700724,1,0,1,1
,,,,,,,122,16861.33221953176,1,0,1,1
,,,,,,,123,16750.10057190612,1,0,1,1
,,,,,,,124,17588.400388560498,1,0,1,1
,,,,,,,125,17142.23105838363,1,0,1,1
,,,,,,,126,16149.173951160674,1,0,1,1
,,,,,,,127,16320.148349801717,1,0,1,1
,,,,,,,128,15412.420743887937,1,0,1,1
,,,,,,,129,15685.19168838143,1,0,1,1
,,,,,,,130,16722.67996234833,1,0,1,1
,,,,,,,131,18980.610006917133,1,0,1,1
,,,,,,,132,18912.58860621175,1,0,1,1
,,,,,,,133,18219.6566016768,1,0,1,1
,,,,,,,134,17221.093949416223,1,0,1,1
,,,,,,,135,15790.51015648728,1,0,1,1
,,,,,,,136,14255.690953492682,1,0,1,1
,,,,,,,137,12834.652353401454,1,0,1,1
,,,,,,,138,11865.031749374162,1,0,1,1
,,,,,,,139,11396.377063126669,1,0,1,1
,,,,,,,140,11062.180263685348,1,0,1,1
,,,,,,,141,11347.391498470135,1,0,1,1
,,,,,,,142,11244.565452392668,1,0,1,1
,,,,,,,143,12408.35297265421,1,0,1,1
,,,,,,,144,14554.290650259622,1,0,1,1
,,,,,,,145,15544.653997741598,1,0,1,1
,,,,,,,146,16211.95164503595,1,0,1,1
,,,,,,,147,16801.412926088557,1,0,1,1
,,,,,,,148,17239.07846538943,1,0,1,2
,,,,,,,149,17287.328601898713,1,0,1,2
,,,,,,,150,17265.27914693492,1,0,1,2
,,,,,,,151,18195.034883867564,1,0,1,1
,,,,,,,152,18554.925053327304,1,0,1,2
,,,,,,,153,17845.621714048422,1,0,1,1
,,,,,,,154,17181.784496701155,1,0,1,1
,,,,,,,155,16211.840562160034,1,0,1,1
,,,,,,,156,14910.736754660247,1,0,1,1
,,,,,,,157,13721.50431313401,1,0,1,1
,,,,,,,158,13002.923074187593,1,0,1,1
,,,,,,,159,12391.033962125104,1,0,1,3
,,,,,,,160,12659.946760303275,1,0,1,1
,,,,,,,161,13782.144653459281,1,0,1,1
,,,,,,,162,15613.941941594712,1,0,1,1
,,,,,,,163,16360.833444917645,1,0,1,1
,,,,,,,164,16907.004142327238,1,0,1,1
,,,,,,,165,17103.71207934808,1,0,1,1
,,,,,,,166,16865.843969554488,1,0,1,1
,,,,,,,167,16791.037587115647,1,0,1,1
,,,,,,,168,16652.412108839806,1,0,1,1
,,,,,,,169,16503.078042963305,1,0,1,1
,,,,,,,170,16327.747608688098,1,0,1,1
,,,,,,,171,16697.64465918858,1,0,1,1
,,,,,,,172,17816.898856132786,1,0,1,1
,,,,,,,173,19407.521335293317,1,0,1,1
,,,,,,,174,19379.129742382647,1,0,1,1
,,,,,,,175,18867.726001512237,1,0,1,1
,,,,,,,176,18059.692301299623,1,0,1,1
,,,,,,,177,16539.83159772089,1,0,1,1
,,,,,,,178,14919.031273332499,1,0,1,1
,,,,,,,179,13733.31976224827,1,0,1,1
,,,,,,,180,12670.96677668106,1,0,1,1
,,,,,,,181,12181.65662638139,1,0,1,1
,,,,,,,182,11975.552764137348,1,0,1,2
,,,,,,,183,12203.867250696401,1,0,1,1
,,,,,,,184,13564.119714187718,1,0,1,1
,,,,,,,185,15572.101386206972,1,0,1,1
,,,,,,,186,16328.120529771533,1,0,1,1
,,,,,,,187,16644.60853680665,1,0,1,1
,,,,,,,188,17011.426012934615,1,0,1,1
,,,,,,,189,17012.526923579862,1,0,1,1
,,,,,,,190,16770.797692036766,1,0,1,2
,,,,,,,191,16575.687563168616,1,0,1,1
,,,,,,,192,16318.788080477432,1,0,1,2
,,,,,,,193,17074.37132293516,1,0,1,1
,,,,,,,194,17670.52534726175,1,0,1,1
,,,,,,,195,17542.313888603116,1,0,1,1
,,,,,,,196,16445.89515715095,1,0,1,1
,,,,,,,197,15773.39843453913,1,0,1,1
,,,,,,,198,14533.035140315216,1,0,1,1
,,,,,,,199,13627.981457914577,1,0,1,1
,,,,,,,200,12462.603072180083,1,0,1,1
,,,,,,,201,11833.366187058124,1,0,1,1
,,,,,,,202,11316.696919506976,1,0,1,1
,,,,,,,203,11203.088891785834,1,0,1,1
,,,,,,,204,11053.063533369032,1,0,1,1
,,,,,,,205,11021.366233088445,1,0,1,1
,,,,,,,206,11880.930485989757,1,0,1,1
,,,,,,,207,12919.679352236035,1,0,1,1
,,,,,,,208,13918.58913848386,1,0,1,1
,,,,,,,209,15156.293386365513,1,0,1,1
,,,,,,,210,15620.485913159884,1,0,1,1
,,,,,,,211,15476.957911172824,1,0,1,1
,,,,,,,212,16345.27192417537,1,0,1,1
,,,,,,,213,16155.746685256216,1,0,1,1
,,,,,,,214,16066.347781805196,1,0,1,1
,,,,,,,215,16053.617882587407,1,0,1,1
,,,,,,,216,16292.308204025065,1,0,1,1
,,,,,,,217,17381.907240345052,1,0,1,1
,,,,,,,218,18406.31600157844,1,0,1,2
,,,,,,,219,17272.822864383343,1,0,1,1
,,,,,,,220,16724.15974494537,1,0,1,1
,,,,,,,221,15428.504949233857,1,0,1,1
,,,,,,,222,14099.087901923378,1,0,1,1
,,,,,,,223,12809.143956207661,1,0,1,1
,,,,,,,224,11882.098839809667,1,0,1,1
,,,,,,,225,11418.68686858089,1,0,1,1
,,,,,,,226,11235.10059627772,1,0,1,1
,,,,,,,227,10934.211798817778,1,0,1,1
,,,,,,,228,11018.888688230943,1,0,1,1
,,,,,,,229,12553.507545324335,1,0,1,1
,,,,,,,230,12931.635638567974,1,0,1,1
,,,,,,,231,14324.654575020577,1,0,1,1
,,,,,,,232,15082.474848073218,1,0,1,1
,,,,,,,233,16933.737426590287,1,0,1,1
,,,,,,,234,17490.09948195955,1,0,1,2
,,,,,,,235,17556.253797719284,1,0,1,1
,,,,,,,236,17430.859083414252,1,0,1,1
,,,,,,,237,16283.416614894759,1,0,1,1
,,,,,,,238,15613.072123003829,1,0,1,1
,,,,,,,239,16620.397428913744,1,0,1,1
,,,,,,,240,17759.530501590103,1,0,1,1
,,,,,,,241,18373.275292767237,1,0,1,1
,,,,,,,242,17822.14752201986,1,0,1,1
,,,,,,,243,16661.407838166284,1,0,1,1
,,,,,,,244,15433.249774933733,1,0,1,1
,,,,,,,245,13875.94323224572,1,0,1,1
,,,,,,,246,12761.11548954452,1,0,1,1
,,,,,,,247,11876.570483110021,1,0,1,1
,,,,,,,248,11656.471666217547,1,0,1,1
,,,,,,,249,11449.531211064257,1,0,1,1
,,,,,,,250,11650.485092654744,1,0,1,2
,,,,,,,251,12993.622858763736,1,0,1,1
,,,,,,,252,15066.149632559014,1,0,1,1
,,,,,,,253,16513.717203766522,1,0,1,1
,,,,,,,254,16809.8591919038,1,0,1,1
,,,,,,,255,17022.135592346665,1,0,1,1
,,,,,,,256,17602.415675342465,1,0,1,1
,,,,,,,257,17383.535794650903,1,0,1,1
,,,,,,,258,17206.3933209623,1,0,1,1
,,,,,,,259,17021.478021393694,1,0,1,1
,,,,,,,260,16628.65128331892,1,0,1,1
,,,,,,,261,16642.34026415288,1,0,1,1
,,,,,,,262,17223.879947616668,1,0,1,1
,,,,,,,263,18265.704420989892,1,0,1,1
,,,,,,,264,18250.257950369105,1,0,1,1
,,,,,,,265,17689.910300920626,1,0,1,1
,,,,,,,266,17112.265460793675,1,0,1,1
,,,,,,,267,15963.235102235409,1,0,1,1
,,,,,,,268,14829.551041347324,1,0,1,1
,,,,,,,269,13323.282121086131,1,0,1,1
,,,,,,,270,12199.245409609148,1,0,1,1
,,,,,,,271,11782.844306555206,1,0,1,1
,,,,,,,272,11697.809373229486,1,0,1,1
,,,,,,,273,11557.071336688445,1,0,1,1
,,,,,,,274,11669.756979814922,1,0,1,1
,,,,,,,275,11824.815781046704,1,0,1,1
,,,,,,,276,12951.218954505275,1,0,1,1
,,,,,,,277,13828.8678963304,1,0,1,1
,,,,,,,278,14821.855576755908,1,0,1,1
,,,,,,,279,15472.652457919654,1,0,1,1
,,,,,,,280,16969.60331015193,1,0,1,1
,,,,,,,281,17030.987509021288,1,0,1,1
,,,,,,,282,16909.9012234036,1,0,1,1
,,,,,,,283,17140.900047495415,1,0,1,1
,,,,,,,284,17003.42011137747,1,0,1,1
,,,,,,,285,16696.28488576999,1,0,1,1
,,,,,,,286,17158.626692506678,1,0,1,1
,,,,,,,287,17667.858366428354,1,0,1,1
,,,,,,,288,17235.353221800648,1,0,1,1
,,,,,,,289,16216.836316142115,1,0,1,1
,,,,,,,290,15760.858963108629,1,0,1,1
,,,,,,,291,14653.937940825363,1,0,1,1
,,,,,,,292,13796.53980400443,1,0,1,1
,,,,,,,293,12748.83587269875,1,0,1,1
,,,,,,,294,11955.794393489341,1,0,1,1
,,,,,,,295,11609.305083654153,1,0,1,3
,,,,,,,296,12178.342984520335,1,0,1,1
,,,,,,,297,12828.278973395725,1,0,1,1
,,,,,,,298,14632.403731879773,1,0,1,1
,,,,,,,299,14329.231784595186,1,0,1,1
,,,,,,,300,16883.27803020507,1,0,1,1
,,,,,,,301,16785.59452619572,1,0,1,1
,,,,,,,302,17157.74794761326,1,0,1,1
,,,,,,,303,16809.936553192387,1,0,1,1
,,,,,,,304,16760.86569275613,1,0,1,1
,,,,,,,305,17267.15168684323,1,0,1,1
,,,,,,,306,16809.98911919617,1,0,1,1
,,,,,,,307,16858.02750397323,1,0,1,1
,,,,,,,308,17207.225450720285,1,0,1,1
,,,,,,,309,17495.79595069016,1,0,1,1
,,,,,,,310,17428.13854476568,1,0,1,1
,,,,,,,311,17040.83322071081,1,0,1,1
,,,,,,,312,16393.377752127097,1,0,1,1
,,,,,,,313,15531.42323377079,1,0,1,1
,,,,,,,314,14704.689921571251,1,0,1,1
,,,,,,,315,13426.38984159896,1,0,1,1
,,,,,,,316,12421.006502394805,1,0,1,1
,,,,,,,317,11681.808727993352,1,0,1,4
,,,,,,,318,12991.56088287953,1,0,1,1
,,,,,,,319,14890.951109198955,1,0,1,1
,,,,,,,320,16052.262076414385,1,0,1,1
,,,,,,,321,16266.131325952987,1,0,1,1
,,,,,,,322,17030.888327882076,1,0,1,1
,,,,,,,323,17378.036200481627,1,0,1,1
,,,,,,,324,17491.352139747796,1,0,1,2
,,,,,,,325,17463.224864573123,1,0,1,1
,,,,,,,326,16993.199494981727,1,0,1,1
,,,,,,,327,17294.518738585844,1,0,1,1
,,,,,,,328,18500.49593184515,1,0,1,1
,,,,,,,329,19183.926383243637,1,0,1,1
,,,,,,,330,19073.67464527341,1,0,1,1
,,,,,,,331,18448.38219405789,1,0,1,1
,,,,,,,332,17623.758464689377,1,0,1,1
,,,,,,,333,16160.486551899132,1,0,1,1
,,,,,,,334,14538.531759050316,1,0,1,1
,,,,,,,335,13003.747269454441,1,0,1,1
,,,,,,,336,12182.586945467194,1,0,1,1
,,,,,,,337,11653.213565794451,1,0,1,1
,,,,,,,338,11498.342216915778,1,0,1,1
,,,,,,,339,11450.132248767879,1,0,1,1
,,,,,,,340,11825.73816564137,1,0,1,1
,,,,,,,341,12975.539161651313,1,0,1,1
,,,,,,,342,15296.33517130929,1,0,1,1
,,,,,,,343,16642.022884507405,1,0,1,1
,,,,,,,344,16815.30820369208,1,0,1,1
,,,,,,,345,16846.98368412204,1,0,1,1
,,,,,,,346,17010.601817667764,1,0,1,1
,,,,,,,347,16984.439816766575,1,0,1,1
,,,,,,,348,16925.20189774975,1,0,1,1
,,,,,,,349,16515.674047643162,1,0,1,1
,,,,,,,350,16374.498622278197,1,0,1,1
,,,,,,,351,16700.69943827629,1,0,1,1
,,,,,,,352,17450.87582092991,1,0,1,1
,,,,,,,353,18628.158918803947,1,0,1,1
,,,,,,,354,18447.364595569576,1,0,1,1
,,,,,,,355,17841.995651598852,1,0,1,1
,,,,,,,356,17142.990785909988,1,0,1,1
,,,,,,,357,16210.465911570564,1,0,1,1
,,,,,,,358,14911.004543736117,1,0,1,1
,,,,,,,359,13644.150959040218,1,0,1,1
,,,,,,,360,12735.421623620401,1,0,1,1
,,,,,,,361,11731.95380281822,1,0,1,3
,,,,,,,362,11674.330222143963,1,0,1,1
,,,,,,,363,12252.29244191639,1,0,1,1
,,,,,,,364,14184.93215334506,1,0,1,1
,,,,,,,365,15943.086453804603,1,0,1,1
,,,,,,,366,16868.454417138528,1,0,1,1
,,,,,,,367,16993.686474375256,1,0,1,1
,,,,,,,368,17177.7666687517,1,0,1,1
,,,,,,,369,17546.129387028577,1,0,1,1
,,,,,,,370,17428.1613564277,1,0,1,1
,,,,,,,371,17257.354573911925,1,0,1,1
,,,,,,,372,16434.504203312514,1,0,1,1
,,,,,,,373,16437.604605724264,1,0,1,1
,,,,,,,374,17219.346377743313,1,0,1,1
,,,,,,,375,18528.003820805443,1,0,1,1
,,,,,,,376,18288.423844549063,1,0,1,1
,,,,,,,377,18165.87166169383,1,0,1,1
,,,,,,,378,17558.293953752862,1,0,1,1
,,,,,,,379,16507.415234181026,1,0,1,1
,,,,,,,380,14833.083873526039,1,0,1,1
,,,,,,,381,13346.261399230032,1,0,1,1
,,,,,,,382,12449.456612177608,1,0,1,1
,,,,,,,383,11772.492771055706,1,0,1,1
,,,,,,,384,11582.482536365811,1,0,1,1
,,,,,,,385,11699.035252110141,1,0,1,1
,,,,,,,386,12116.851670020631,1,0,1,1
,,,,,,,387,12389.256636110436,1,0,1,1
,,,,,,,388,13652.931465294609,1,0,1,1
,,,,,,,389,14467.321684719282,1,0,1,1
,,,,,,,390,15743.857332225003,1,0,1,1
,,,,,,,391,16971.91026344999,1,0,1,1
,,,,,,,392,17260.230826949057,1,0,1,1
,,,,,,,393,16921.07397873577,1,0,1,1
,,,,,,,394,16306.997922553674,1,0,1,1
,,,,,,,395,16474.239143114795,1,0,1,1
,,,,,,,396,16366.416351243857,1,0,1,1
,,,,,,,397,16759.90462751717,1,0,1,1
,,,,,,,398,17529.22098641581,1,0,1,1
,,,,,,,399,18746.149761066845,1,0,1,1
,,,,,,,400,18717.480460966384,1,0,1,1
,,,,,,,401,18111.982581514683,1,0,1,1
,,,,,,,402,17303.702912076824,1,0,1,1
,,,,,,,403,16430.62820439213,1,0,1,1
,,,,,,,404,14998.613227624372,1,0,1,1
,,,,,,,405,13800.052799955298,1,0,1,1
,,,,,,,406,13003.031181629334,1,0,1,1
,,,,,,,407,12580.875588878342,1,0,1,1
,,,,,,,408,12450.941353831602,1,0,1,1
,,,,,,,409,12419.354144615541,1,0,1,1
,,,,,,,410,12783.642501693615,1,0,1,1
,,,,,,,411,13803.342638342943,1,0,1,1
,,,,,,,412,16405.892428272797,1,0,1,1
,,,,,,,413,17884.395588611744,1,0,1,1
,,,,,,,414,18228.803086334883,1,0,1,1
,,,,,,,415,18256.23163038381,1,0,1,1
,,,,,,,416,16989.82965047512,1,0,1,3
,,,,,,,417,17412.29237415387,1,0,1,1
,,,,,,,418,17114.31751856396,1,0,1,1
,,,,,,,419,16969.708442159495,1,0,1,1
,,,,,,,420,17798.997652316513,1,0,1,1
,,,,,,,421,18629.45819172762,1,0,1,1
,,,,,,,422,18088.378462193752,1,0,1,1
,,,,,,,423,17749.346582215872,1,0,1,1
,,,,,,,424,17049.174354518495,1,0,1,1
,,,,,,,425,16261.598747891025,1,0,1,1
,,,,,,,426,14944.07054373782,1,0,1,1
,,,,,,,427,13642.413305481236,1,0,1,1
,,,,,,,428,12670.51649430904,1,0,1,1
,,,,,,,429,12180.95839116134,1,0,1,1
,,,,,,,430,11835.158390243674,1,0,1,1
,,,,,,,431,12052.672546648297,1,0,1,1
,,,,,,,432,12110.803604151517,1,0,1,1
,,,,,,,433,12403.917592108672,1,0,1,1
,,,,,,,434,13738.482140544225,1,0,1,1
,,,,,,,435,14477.55618647451,1,0,1,1
,,,,,,,436,15357.22346448259,1,0,1,1
,,,,,,,437,15958.399029887458,1,0,1,1
,,,,,,,438,16405.34990744131,1,0,1,1
,,,,,,,439,16891.388071958394,1,0,1,1
,,,,,,,440,16954.43355490954,1,0,1,1
,,,,,,,441,16794.651747828513,1,0,1,1
,,,,,,,442,16643.23785346275,1,0,1,1
,,,,,,,443,16445.33280009162,1,0,1,1
,,,,,,,444,17578.398962482413,1,0,1,1
,,,,,,,445,18628.438609616525,1,0,1,1
,,,,,,,446,18565.411971081827,1,0,1,1
,,,,,,,447,17979.845533366057,1,0,1,1
,,,,,,,448,17300.22958858164,1,0,1,1
,,,,,,,449,15758.155285253724,1,0,1,1
,,,,,,,450,14355.455277802692,1,0,1,1
,,,,,,,451,13304.317695457512,1,0,1,1
,,,,,,,452,12451.579088556733,1,0,1,1
,,,,,,,453,11940.955903251916,1,0,1,1
,,,,,,,454,11581.332035150957,1,0,1,1
,,,,,,,455,11697.52373154856,1,0,1,1
,,,,,,,456,12065.119779619334,1,0,1,1
,,,,,,,457,12778.679477487474,1,0,1,1
,,,,,,,458,13617.374035075913,1,0,1,1
,,,,,,,459,15626.0182371051,1,0,1,1
,,,,,,,460,16538.428184601053,1,0,1,1
,,,,,,,461,17055.666751891273,1,0,1,1
,,,,,,,462,17403.773706106997,1,0,1,1
,,,,,,,463,17490.64448231952,1,0,1,1
,,,,,,,464,17545.44106992245,1,0,1,1
,,,,,,,465,17494.127723928625,1,0,1,1
,,,,,,,466,17196.316517218416,1,0,1,1
,,,,,,,467,16521.000074818818,1,0,1,1
,,,,,,,468,16790.52283700314,1,0,1,1
,,,,,,,469,17641.105245937462,1,0,1,1
,,,,,,,470,17429.56675317033,1,0,1,1
,,,,,,,471,16218.631494761841,1,0,1,1
,,,,,,,472,16075.69362055309,1,0,1,1
,,,,,,,473,14894.306407138478,1,0,1,1
,,,,,,,474,13641.886653632022,1,0,1,1
,,,,,,,475,12463.075174402731,1,0,1,1
,,,,,,,476,11629.626307267186,1,0,1,1
,,,,,,,477,11116.578143108649,1,0,1,1
,,,,,,,478,10917.248848578445,1,0,1,1
,,,,,,,479,11169.342509169139,1,0,1,1
,,,,,,,480,11827.038430376433,1,0,1,1
,,,,,,,481,12996.773843556482,1,0,1,1
,,,,,,,482,15371.618615027739,1,0,1,1
,,,,,,,483,16656.985351168845,1,0,1,1
,,,,,,,484,16772.22986768698,1,0,1,1
,,,,,,,485,16353.626943342542,1,0,1,1
,,,,,,,486,16929.044175082803,1,0,1,1
,,,,,,,487,16707.20373738578,1,0,1,1
,,,,,,,488,16692.37814069645,1,0,1,1
,,,,,,,489,16498.349086245704,1,0,1,1
,,,,,,,490,16187.28727933685,1,0,1,1
,,,,,,,491,15743.72046225289,1,0,1,1
,,,,,,,492,16370.265571256652,1,0,1,1
,,,,,,,493,17943.567056265292,1,0,1,1
,,,,,,,494,17646.56020859409,1,0,1,1
,,,,,,,495,17032.289757379134,1,0,1,1
,,,,,,,496,16393.290472724588,1,0,1,1
,,,,,,,497,15542.927254107926,1,0,1,1
,,,,,,,498,14552.531176850012,1,0,1,1
,,,,,,,499,13307.929872547593,1,0,1,1
,,,,,,,500,12165.445469177279,1,0,1,1
,,,,,,,501,11768.990685030149,1,0,1,1
,,,,,,,502,11442.452653158738,1,0,1,1
,,,,,,,503,11371.257455998584,1,0,1,1
,,,,,,,504,11207.988440062878,1,0,1,1
,,,,,,,505,11973.525005746169,1,0,1,1
,,,,,,,506,14814.16804665563,1,0,1,1
,,,,,,,507,16092.36001918618,1,0,1,1
,,,,,,,508,16070.553062107761,1,0,1,1
,,,,,,,509,16735.64293724327,1,0,1,1
,,,,,,,510,16860.24916149157,1,0,1,1
,,,,,,,511,16957.476432260548,1,0,1,1
,,,,,,,512,16432.650507820654,1,0,1,1
,,,,,,,513,16382.69395981124,1,0,1,1
,,,,,,,514,16059.608423395777,1,0,1,1
,,,,,,,515,16022.679318021788,1,0,1,1
,,,,,,,516,16687.49049415611,1,0,1,1
,,,,,,,517,17589.275166208343,1,0,1,2
,,,,,,,518,16677.41468222362,1,0,1,1
,,,,,,,519,15933.264545588492,1,0,1,1
,,,,,,,520,14921.675442503876,1,0,1,1
,,,,,,,521,13381.509384294388,1,0,1,1
,,,,,,,522,12121.39119076234,1,0,1,1
,,,,,,,523,11229.051538597214,1,0,1,1
,,,,,,,524,10859.108864772696,1,0,1,1
,,,,,,,525,10771.549771454047,1,0,1,1
,,,,,,,526,10750.825872415815,1,0,1,1
,,,,,,,527,11042.994664116284,1,0,1,1
,,,,,,,528,11678.933218814764,1,0,1,1
,,,,,,,529,12984.350414058857,1,0,1,1
,,,,,,,530,13848.092176543754,1,0,1,1
,,,,,,,531,14514.223453640983,1,0,1,1
,,,,,,,532,15508.433045701577,1,0,1,1
,,,,,,,533,15982.08745317672,1,0,1,1
,,,,,,,534,16326.558426828953,1,0,1,1
,,,,,,,535,15844.917458118809,1,0,1,2
,,,,,,,536,15696.86630027801,1,0,1,1
,,,,,,,537,15458.973395199611,1,0,1,1
,,,,,,,538,16210.66625747177,1,0,1,1
,,,,,,,539,17325.772699174155,1,0,1,1
,,,,,,,540,17178.107851870587,1,0,1,1
,,,,,,,541,16504.26623301106,1,0,1,1
,,,,,,,542,16242.105686790406,1,0,1,1
,,,,,,,543,15434.545080611833,1,0,1,1
,,,,,,,544,14149.234877720077,1,0,1,1
,,,,,,,545,12767.534492874283,1,0,1,1
,,,,,,,546,11884.246111473594,1,0,1,1
,,,,,,,547,11357.973134212603,1,0,1,1
,,,,,,,548,11065.997745733597,1,0,1,1
