Time_Index,NG,nuclear_fuel,NGCCS
142,7.424000000000001,0.66,8.37908
143,7.424,0.66,8.37908
144,7.424,0.66,8.37908
145,7.424,0.66,8.37908
146,7.424,0.66,8.37908
147,7.424,0.66,8.37908
148,7.424,0.66,8.37908
149,7.424,0.66,8.37908
150,7.424,0.66,8.37908
151,7.424,0.66,8.37908
152,7.424,0.66,8.37908
153,7.424000000000003,0.66,8.37908
154,7.424,0.66,8.37908
155,7.424,0.66,8.37908
156,7.423999999999994,0.6599999999999996,8.379079999999991
157,7.424,0.66,8.37908
158,7.424,0.66,8.37908
159,7.424,0.66,8.37908
160,7.424000000000001,0.66,8.37908
161,7.424,0.66,8.37908
162,7.424,0.66,8.37908
163,7.424000000000002,0.66,8.37908
164,7.424,0.66,8.37908
165,7.424,0.66,8.37908
166,7.424,0.66,8.37908
167,7.424,0.66,8.37908
168,7.424,0.66,8.37908
169,7.424,0.66,8.37908
170,7.424000000000003,0.66,8.37908
171,7.424,0.66,8.37908
172,7.424,0.66,8.37908
173,7.424000000000001,0.66,8.37908
174,7.424,0.66,8.37908
175,7.424,0.66,8.37908
176,7.424000000000002,0.66,8.37908
177,7.424,0.66,8.37908
178,7.424,0.66,8.37908
179,7.424,0.66,8.37908
180,7.424,0.66,8.37908
181,7.424,0.66,8.37908
182,7.424000000000003,0.66,8.37908
183,7.424000000000001,0.66,8.37908
184,7.424,0.66,8.37908
185,7.424,0.66,8.37908
186,7.424000000000003,0.66,8.37908
187,7.424,0.66,8.37908
188,7.424000000000004,0.66,8.379079999999997
189,7.424,0.66,8.37908
190,7.424,0.66,8.37908
191,7.424,0.66,8.37908
192,7.424,0.66,8.37908
193,7.424000000000004,0.66,8.379079999999998
194,7.424,0.66,8.37908
195,7.424000000000004,0.66,8.379079999999997
196,7.424,0.66,8.37908
197,7.424,0.66,8.37908
198,7.424,0.66,8.37908
199,7.424000000000003,0.66,8.37908
200,7.424,0.66,8.37908
201,7.424000000000001,0.66,8.37908
202,7.424,0.66,8.37908
203,7.424,0.66,8.37908
204,7.424,0.66,8.37908
205,7.424000000000003,0.66,8.37908
206,7.424,0.66,8.37908
207,7.424,0.66,8.37908
208,7.424,0.66,8.37908
209,7.424000000000002,0.66,8.37908
210,7.424,0.66,8.37908
211,7.424,0.66,8.37908
212,7.424,0.66,8.37908
213,7.424,0.66,8.37908
214,7.424,0.66,8.37908
215,7.424,0.66,8.37908
216,7.424,0.66,8.37908
217,7.424,0.66,8.37908
218,7.424000000000002,0.66,8.37908
219,7.424,0.66,8.37908
220,7.424,0.66,8.37908
221,7.424000000000001,0.66,8.37908
222,7.424,0.66,8.37908
223,7.424,0.66,8.37908
224,7.424000000000003,0.66,8.37908
225,7.424,0.66,8.37908
226,7.424,0.66,8.37908
227,7.424,0.66,8.37908
228,7.423999999999998,0.66,8.379079999999993
229,7.424,0.66,8.37908
230,7.424000000000005,0.66,8.379079999999995
231,7.424,0.66,8.37908
232,7.424,0.66,8.37908
233,7.424,0.66,8.37908
234,7.423999999999992,0.6599999999999993,8.379079999999993
235,7.424,0.66,8.37908
236,7.424000000000002,0.66,8.37908
237,6.468999999999998,0.66,7.424080000000003
238,6.469,0.66,7.42408
239,6.469,0.66,7.42408
240,6.469,0.66,7.42408
241,6.4689999999999985,0.66,7.424080000000003
242,6.468999999999999,0.66,7.424080000000001
243,6.469,0.66,7.42408
244,6.4689999999999985,0.66,7.424080000000003
245,6.469,0.66,7.42408
246,6.468999999999995,0.66,7.424080000000003
247,6.469,0.66,7.42408
248,6.469,0.66,7.42408
249,6.469,0.66,7.42408
250,6.468999999999999,0.66,7.424080000000001
251,6.469,0.66,7.42408
252,6.469,0.66,7.42408
253,6.468999999999996,0.66,7.424080000000003
254,6.469,0.66,7.42408
255,6.469,0.66,7.42408
256,6.468999999999996,0.66,7.424080000000003
257,6.469,0.66,7.42408
258,6.469,0.66,7.424080000000002
259,6.468999999999998,0.66,7.424080000000003
260,6.469,0.66,7.42408
261,6.469,0.66,7.42408
262,6.468999999999999,0.66,7.424080000000001
263,6.469,0.66,7.42408
264,6.469,0.66,7.42408
265,6.469,0.66,7.42408
266,6.469,0.66,7.424080000000001
267,6.468999999999995,0.6599999999999996,7.424080000000003
268,6.469,0.66,7.42408
269,6.469,0.66,7.42408
270,6.469,0.66,7.42408
271,6.469,0.66,7.42408
272,6.469,0.66,7.42408
273,6.469,0.66,7.42408
274,6.469,0.66,7.42408
275,6.4689999999999985,0.66,7.424080000000003
276,6.469,0.66,7.42408
277,6.469,0.66,7.42408
278,6.468999999999999,0.66,7.424080000000001
279,6.469,0.66,7.42408
280,6.469,0.66,7.42408
281,6.469,0.66,7.42408
282,6.468999999999996,0.66,7.424080000000002
283,6.469,0.66,7.42408
284,6.469,0.66,7.424080000000001
285,6.468999999999998,0.66,7.424080000000002
286,6.469,0.66,7.42408
287,6.469,0.66,7.42408
288,6.469,0.66,7.42408
289,6.468999999999998,0.66,7.424080000000003
290,6.468999999999999,0.66,7.424080000000001
291,6.469,0.66,7.42408
292,6.469,0.66,7.42408
293,6.469,0.66,7.42408
294,6.468999999999998,0.66,7.424080000000003
295,6.469,0.66,7.42408
296,6.468999999999997,0.66,7.424080000000003
297,6.469,0.66,7.42408
298,6.469,0.66,7.42408
299,6.468999999999999,0.66,7.424080000000001
300,6.469,0.66,7.42408
301,6.469,0.66,7.42408
302,6.469,0.66,7.42408
303,6.469,0.6599999999999986,7.424080000000003
304,6.469,0.66,7.424080000000002
305,6.469,0.66,7.42408
306,6.4689999999999985,0.66,7.424080000000003
307,6.469,0.66,7.42408
308,6.469,0.66,7.42408
309,6.469,0.66,7.42408
310,6.468999999999997,0.66,7.424080000000002
311,6.469,0.66,7.42408
312,6.469,0.66,7.42408
313,6.469,0.66,7.424080000000002
314,6.469,0.66,7.42408
315,6.4689999999999985,0.66,7.424080000000003
316,6.469,0.66,7.42408
317,6.469,0.66,7.42408
318,6.469,0.66,7.42408
319,6.469,0.66,7.42408
320,6.469,0.66,7.42408
321,6.468999999999997,0.66,7.424080000000003
322,6.469,0.66,7.42408
323,6.469,0.66,7.42408
324,6.468999999999998,0.66,7.424080000000003
325,6.469,0.66,7.42408
326,6.469,0.66,7.42408
327,6.469,0.66,7.42408
328,6.469,0.66,7.42408
329,6.469,0.66,7.42408
330,6.469,0.66,7.42408
331,6.468999999999998,0.66,7.424080000000003
332,6.469,0.66,7.42408
333,6.469,0.66,7.424080000000002
334,6.4370923076923106,0.6599999999999993,7.392172307692321
335,6.408,0.66,7.36308
336,6.407999999999993,0.6599999999999975,7.3630800000000125
337,6.408,0.66,7.36308
338,6.408,0.66,7.36308
339,6.408,0.66,7.363079999999998
340,6.408,0.66,7.36308
341,6.408,0.66,7.36308
342,6.4080000000000075,0.6599999999999981,7.363079999999995
343,6.408,0.66,7.36308
344,6.408,0.66,7.36308
345,6.408,0.66,7.363079999999997
346,6.408,0.66,7.36308
347,6.407999999999997,0.66,7.363079999999997
348,6.408,0.66,7.36308
349,6.407999999999999,0.6599999999999999,7.363080000000006
350,6.408,0.66,7.36308
351,6.407999999999994,0.66,7.363080000000001
352,6.408,0.66,7.36308
353,6.408,0.66,7.36308
354,6.408,0.66,7.363079999999999
355,6.408,0.66,7.36308
356,6.408,0.66,7.36308
357,6.408,0.66,7.363079999999997
358,6.408,0.66,7.36308
359,6.408,0.66,7.36308
360,6.4079999999999995,0.66,7.363079999999999
361,6.408,0.66,7.36308
362,6.408,0.66,7.36308
363,6.407999999999994,0.66,7.363079999999999
364,6.408,0.66,7.36308
365,6.407999999999999,0.66,7.363079999999997
366,6.408,0.66,7.36308
367,6.408,0.66,7.363079999999998
368,6.408,0.66,7.36308
369,6.408,0.66,7.36308
370,6.408,0.66,7.36308
371,6.408000000000008,0.6599999999999979,7.363079999999991
372,6.408,0.66,7.36308
373,6.408,0.66,7.36308
374,6.408,0.66,7.36308
375,6.408,0.66,7.36308
376,6.487199999999999,0.66,7.44228
377,6.606,0.66,7.56108
378,6.606,0.66,7.56108
379,6.606,0.66,7.56108
380,6.606,0.66,7.56108
381,6.606,0.66,7.56108
382,6.606,0.66,7.56108
383,6.606,0.66,7.56108
384,6.606,0.66,7.56108
385,6.605999999999999,0.66,7.5610800000000005
386,6.606,0.66,7.56108
387,6.606,0.66,7.56108
388,6.606,0.66,7.56108
389,6.606,0.66,7.56108
390,6.606,0.66,7.56108
391,6.605999999999999,0.66,7.56108
392,6.606,0.66,7.56108
393,6.606,0.66,7.56108
394,6.605999999999996,0.6599999999999986,7.561079999999992
395,6.606,0.66,7.56108
396,6.606000000000001,0.66,7.56108
397,6.606,0.66,7.56108
398,6.605999999999999,0.66,7.5610800000000005
399,6.606,0.66,7.56108
400,6.606,0.66,7.56108
401,6.606,0.66,7.56108
402,6.606,0.66,7.56108
403,6.606,0.66,7.56108
404,6.606,0.66,7.56108
405,6.606,0.66,7.56108
406,6.606,0.66,7.56108
407,6.605999999999998,0.66,7.561080000000001
408,6.606,0.66,7.56108
409,6.605999999999996,0.66,7.561080000000002
410,6.605999999999995,0.6599999999999998,7.561080000000003
411,6.606,0.66,7.56108
412,6.605999999999999,0.66,7.5610800000000005
413,6.606,0.66,7.56108
414,6.605999999999999,0.66,7.5610800000000005
415,6.606,0.66,7.56108
416,6.605999999999995,0.6599999999999975,7.561079999999968
417,6.606,0.66,7.56108
418,6.606,0.66,7.56108
419,6.605999999999995,0.6599999999999975,7.561079999999968
420,6.606,0.66,7.56108
421,6.738663934426241,0.659999999999998,7.693743934426228
422,6.801,0.66,7.75608
423,6.801,0.66,7.75608
424,6.801,0.66,7.75608
425,6.801,0.66,7.75608
426,6.801000000000001,0.66,7.756079999999998
427,6.801,0.66,7.75608
428,6.801,0.66,7.75608
429,6.801,0.66,7.75608
430,6.801,0.66,7.75608
431,6.801,0.66,7.75608
432,6.801,0.66,7.75608
433,6.801,0.66,7.75608
434,6.801000000000015,0.6599999999999978,7.756080000000001
435,6.801,0.66,7.75608
436,6.801,0.66,7.75608
437,6.801,0.66,7.75608
438,6.801,0.66,7.75608
439,6.801000000000001,0.66,7.756079999999998
440,6.801,0.66,7.75608
441,6.801,0.66,7.75608
442,6.801,0.66,7.75608
443,6.801,0.66,7.75608
444,6.800999999999999,0.66,7.75608
445,6.801,0.66,7.75608
446,6.801,0.66,7.75608
447,6.800999999999992,0.659999999999999,7.756079999999999
448,6.801,0.66,7.75608
449,6.801,0.66,7.75608
450,6.801,0.66,7.75608
451,6.800999999999995,0.66,7.756079999999999
452,6.800999999999999,0.66,7.75608
453,6.801,0.66,7.75608
454,6.801000000000001,0.66,7.756079999999999
455,6.801,0.66,7.75608
456,6.801,0.66,7.75608
457,6.801,0.66,7.756079999999999
458,6.801,0.66,7.75608
459,6.801000000000001,0.66,7.75608
460,6.801,0.66,7.75608
461,6.801,0.66,7.75608
462,6.801000000000002,0.6599999999999975,7.75608000000003
463,6.801,0.66,7.75608
464,6.801,0.66,7.75608
465,6.801,0.66,7.75608
466,6.800999999999999,0.66,7.756079999999998
467,6.801,0.66,7.75608
468,6.801,0.66,7.75608
469,6.801,0.66,7.756079999999999
470,6.801,0.66,7.75608
471,6.801,0.66,7.75608
472,6.801000000000001,0.66,7.756079999999999
473,6.801,0.66,7.75608
474,6.801,0.66,7.75608
475,6.801,0.66,7.75608
476,6.801,0.66,7.75608
477,6.852999999999993,0.6599999999999984,7.808080000000011
478,6.877,0.66,7.83208
479,6.877,0.66,7.832080000000002
480,6.877,0.66,7.83208
481,6.877,0.66,7.83208
482,6.877,0.66,7.83208
483,6.877,0.66,7.83208
484,6.877,0.66,7.83208
485,6.877,0.66,7.832080000000002
486,6.877,0.66,7.83208
487,6.877,0.66,7.83208
488,6.877,0.66,7.83208
489,6.877,0.66,7.83208
490,6.877,0.66,7.83208
491,6.877,0.66,7.83208
492,6.877000000000004,0.66,7.832080000000003
493,6.877,0.66,7.83208
494,6.877,0.66,7.832080000000002
495,6.877,0.66,7.83208
496,6.877,0.66,7.83208
497,6.877,0.66,7.83208
498,6.877,0.66,7.83208
499,6.877,0.66,7.83208
500,6.877,0.66,7.83208
501,6.876999999999999,0.66,7.832080000000002
502,6.877,0.66,7.83208
503,6.877000000000001,0.66,7.8320799999999995
504,6.877,0.66,7.83208
505,6.877,0.66,7.83208
506,6.877,0.66,7.83208
507,6.877,0.66,7.83208
508,6.877,0.66,7.83208
509,6.877,0.66,7.83208
510,6.877000000000006,0.6599999999999995,7.832080000000007
511,6.877,0.66,7.83208
512,6.877000000000005,0.6599999999999996,7.832080000000006
513,6.877,0.66,7.83208
514,6.877,0.66,7.83208
515,6.877,0.66,7.83208
516,6.877000000000004,0.66,7.832080000000003
517,6.877,0.66,7.83208
518,6.877,0.66,7.83208
519,6.877,0.66,7.83208
520,6.877,0.66,7.83208
521,6.877,0.66,7.83208
522,6.876999999999999,0.66,7.832080000000002
523,6.877,0.66,7.83208
524,6.877,0.66,7.83208
525,6.877,0.66,7.83208
526,6.877,0.66,7.83208
527,6.877,0.66,7.83208
528,6.877,0.66,7.83208
529,6.877,0.66,7.83208
530,6.877000000000001,0.66,7.8320799999999995
531,6.877,0.66,7.83208
532,6.877,0.66,7.83208
533,6.877,0.66,7.83208
534,6.877,0.66,7.83208
535,6.877,0.66,7.83208
536,6.877,0.66,7.83208
537,6.877,0.66,7.83208
538,6.877000000000004,0.66,7.83208
539,6.877,0.66,7.83208
540,6.877,0.66,7.83208
541,6.877,0.66,7.83208
542,6.876999999999999,0.66,7.832080000000002
543,6.877,0.66,7.83208
544,6.877000000000001,0.66,7.8320799999999995
545,6.877,0.66,7.83208
546,6.877000000000006,0.659999999999999,7.8320800000000075
547,6.877,0.66,7.83208
548,6.877,0.66,7.83208
549,6.877,0.66,7.83208
550,6.877,0.66,7.83208
551,6.877,0.66,7.83208
552,6.877,0.66,7.83208
553,6.877,0.66,7.83208
554,6.877000000000001,0.66,7.83208
555,6.877,0.66,7.83208
556,6.877,0.66,7.83208
557,6.877,0.66,7.83208
558,6.877,0.66,7.83208
559,6.877,0.66,7.83208
560,6.877000000000006,0.6599999999999994,7.8320800000000075
561,6.877,0.66,7.83208
562,6.877,0.66,7.83208
563,6.877,0.66,7.83208
564,6.8770000000000024,0.66,7.832079999999998
565,6.877,0.66,7.83208
566,6.877,0.66,7.83208
567,6.800118644067811,0.659999999999998,7.755198644067798
568,6.796,0.66,7.75108
569,6.796000000000003,0.66,7.751080000000001
570,6.796,0.66,7.75108
571,6.796,0.66,7.75108
572,6.796000000000001,0.66,7.75108
573,6.796,0.66,7.75108
574,6.796,0.66,7.75108
575,6.796000000000027,0.6599999999999975,7.751080000000001
576,6.796,0.66,7.75108
577,6.796000000000001,0.66,7.75108
578,6.796,0.66,7.75108
579,6.796,0.66,7.75108
580,6.796000000000003,0.66,7.75108
581,6.796,0.66,7.75108
582,6.795999999999996,0.6599999999999991,7.751080000000001
583,6.796,0.66,7.75108
584,6.796,0.66,7.75108
585,6.796,0.66,7.75108
586,6.796,0.66,7.75108
587,6.796,0.66,7.75108
588,6.796000000000003,0.66,7.751080000000001
589,6.796,0.66,7.75108
590,6.796,0.66,7.75108
591,6.796,0.66,7.75108
592,6.796,0.66,7.75108
593,6.796,0.66,7.75108
594,6.796000000000003,0.66,7.751080000000001
595,6.796,0.66,7.75108
596,6.796,0.66,7.75108
597,6.796000000000001,0.66,7.75108
598,6.796,0.66,7.75108
599,6.796,0.66,7.75108
600,6.796000000000003,0.66,7.75108
601,6.796000000000001,0.66,7.75108
602,6.795999999999998,0.66,7.751080000000001
603,6.796000000000001,0.66,7.75108
604,6.796,0.66,7.75108
605,6.796,0.66,7.75108
606,6.796,0.66,7.75108
607,6.796,0.66,7.751079999999999
608,6.796000000000001,0.66,7.751080000000001
609,6.796,0.66,7.75108
610,6.796,0.66,7.75108
611,6.796,0.66,7.75108
612,6.796000000000002,0.66,7.75108
613,6.796,0.66,7.75108
614,6.796,0.66,7.75108
615,6.796000000000001,0.66,7.75108
616,6.795999999999996,0.6599999999999993,7.751080000000001
617,6.796,0.66,7.75108
618,6.796,0.66,7.75108
619,6.796,0.66,7.75108
620,6.796,0.66,7.75108
621,6.796000000000002,0.66,7.75108
622,6.796,0.66,7.751079999999999
623,6.796,0.66,7.75108
624,6.906545454545441,0.659999999999998,7.861625454545473
625,6.948,0.66,7.90308
626,6.948000000000002,0.66,7.903080000000002
627,6.948,0.66,7.90308
628,6.948,0.66,7.90308
629,6.948,0.66,7.90308
630,6.948000000000002,0.66,7.903080000000002
631,6.948,0.66,7.90308
632,6.947999999999999,0.66,7.903079999999993
633,6.948,0.66,7.90308
634,6.947999999999993,0.6599999999999991,7.903079999999996
635,6.948,0.66,7.90308
636,6.948,0.66,7.90308
637,6.948,0.66,7.90308
638,6.948,0.66,7.90308
639,6.948,0.66,7.90308
640,6.948,0.66,7.90308
641,6.948000000000002,0.66,7.903080000000002
642,6.948,0.66,7.90308
643,6.948,0.66,7.90308
644,6.948,0.66,7.90308
645,6.948000000000003,0.66,7.903079999999994
646,6.948,0.66,7.90308
647,6.948,0.66,7.90308
648,6.948,0.66,7.90308
649,6.947999999999994,0.6599999999999993,7.903079999999993
650,6.948,0.66,7.90308
651,6.948,0.66,7.90308
652,6.948,0.66,7.90308
653,6.948000000000001,0.66,7.903079999999994
654,6.948,0.66,7.90308
655,6.948,0.66,7.90308
656,6.947999999999992,0.659999999999999,7.903079999999997
657,6.948,0.66,7.90308
658,6.947999999999994,0.6599999999999993,7.903079999999993
659,6.948,0.66,7.90308
660,6.948,0.66,7.90308
661,6.948,0.66,7.90308
662,6.948,0.66,7.90308
663,6.948,0.66,7.90308
664,6.948000000000002,0.66,7.903080000000002
665,6.948,0.66,7.90308
666,6.947999999999987,0.6599999999999978,7.9030800000000205
667,7.519999999999998,0.66,8.475080000000002
668,7.52,0.66,8.47508
669,7.52,0.66,8.47508
670,7.519999999999999,0.66,8.47508
671,7.52,0.66,8.47508
672,7.519999999999998,0.66,8.47508
673,7.52,0.66,8.47508
674,7.519999999999997,0.66,8.475080000000002
675,7.52,0.66,8.47508
676,7.519999999999998,0.66,8.47508
677,7.52,0.66,8.47508
678,7.52,0.66,8.47508
679,7.52,0.66,8.47508
680,7.52,0.66,8.47508
681,7.52,0.66,8.47508
682,7.52,0.66,8.47508
683,7.52,0.66,8.47508
684,7.52,0.66,8.47508
685,7.52,0.66,8.47508
686,7.52,0.66,8.47508
687,7.519999999999998,0.66,8.47508
688,7.52,0.66,8.47508
689,7.52,0.66,8.47508
690,7.52,0.66,8.47508
691,7.52,0.66,8.47508
692,7.52,0.66,8.47508
693,7.52,0.66,8.47508
694,7.52,0.66,8.47508
695,7.519999999999998,0.66,8.47508
696,7.519999999999998,0.66,8.47508
697,7.519999999999997,0.66,8.475080000000002
698,7.52,0.66,8.47508
699,7.519999999999998,0.66,8.47508
700,7.52,0.66,8.47508
701,7.519999999999999,0.66,8.47508
702,7.52,0.66,8.47508
703,7.52,0.66,8.47508
704,7.519999999999997,0.66,8.475080000000002
705,7.52,0.66,8.47508
706,7.52,0.66,8.47508
707,7.519999999999999,0.66,8.47508
708,7.52,0.66,8.47508
709,7.52,0.66,8.47508
710,7.52,0.66,8.47508
711,7.519999999999997,0.66,8.475080000000002
712,7.52,0.66,8.47508
713,7.52,0.66,8.47508
714,7.52,0.66,8.47508
715,7.52,0.66,8.47508
716,7.52,0.66,8.47508
717,7.52,0.66,8.47508
718,7.52,0.66,8.47508
719,7.52,0.66,8.47508
720,7.519999999999997,0.66,8.475080000000002
721,7.52,0.66,8.47508
722,7.52,0.66,8.47508
723,7.52,0.66,8.47508
724,7.52,0.66,8.47508
725,7.52,0.66,8.47508
726,7.52,0.66,8.47508
727,7.52,0.66,8.47508
728,7.52,0.66,8.47508
729,7.519999999999999,0.66,8.47508
730,7.52,0.66,8.47508
731,7.519999999999997,0.66,8.475080000000002
732,7.52,0.66,8.47508
733,7.52,0.66,8.47508
734,7.52,0.66,8.47508
735,7.519999999999989,0.6599999999999981,8.475080000000016
736,7.52,0.66,8.47508
737,7.519999999999999,0.66,8.47508
738,7.52,0.66,8.47508
739,7.519999999999997,0.66,8.475080000000002
740,7.52,0.66,8.47508
741,7.52,0.66,8.47508
742,7.52,0.66,8.47508
743,7.52,0.66,8.47508
744,7.52,0.66,8.47508
745,7.52,0.66,8.47508
746,7.52,0.66,8.47508
747,7.519999999999999,0.66,8.47508
748,7.519999999999998,0.66,8.47508
749,7.52,0.66,8.47508
750,7.52,0.66,8.47508
751,7.52,0.66,8.47508
752,7.52,0.66,8.47508
753,7.52,0.66,8.47508
754,7.52,0.66,8.47508
755,7.52,0.66,8.47508
756,7.519999999999997,0.66,8.475080000000002
757,7.52,0.66,8.47508
758,7.52,0.66,8.47508
759,7.52,0.66,8.47508
760,7.52,0.66,8.47508
761,7.52,0.66,8.47508
762,7.52,0.66,8.47508
763,7.519999999999997,0.66,8.475080000000002
764,7.52,0.66,8.47508
765,7.52,0.66,8.47508
766,7.52,0.66,8.47508
767,7.519999999999997,0.66,8.475079999999995
768,7.52,0.66,8.47508
769,7.519999999999997,0.66,8.475080000000002
770,7.52,0.66,8.47508
771,7.52,0.66,8.47508
772,7.52,0.66,8.47508
773,7.52,0.66,8.47508
774,7.52,0.66,8.47508
775,7.52,0.66,8.47508
776,7.519999999999988,0.6599999999999978,8.475080000000009
777,7.52,0.66,8.47508
778,7.519999999999998,0.66,8.47508
779,7.52,0.66,8.47508
780,7.52,0.66,8.47508
781,7.52,0.66,8.47508
782,7.52,0.66,8.47508
783,7.52,0.66,8.47508
784,7.52,0.66,8.47508
785,7.520000000000003,0.66,8.475079999999997
786,8.235999999999997,0.66,9.19108
787,8.236,0.66,9.19108
788,8.235999999999995,0.6599999999999999,9.19108
789,8.236,0.66,9.19108
790,8.236,0.66,9.19108
791,8.236,0.66,9.19108
792,8.236000000000002,0.66,9.19108
793,8.236000000000002,0.66,9.19108
794,8.235999999999997,0.66,9.19108
795,8.236,0.66,9.19108
796,8.236,0.66,9.19108
797,8.236,0.66,9.19108
798,8.236,0.66,9.19108
799,8.235999999999995,0.66,9.19108
800,8.236,0.66,9.19108
801,8.236,0.66,9.19108
802,8.235999999999992,0.6599999999999984,9.191080000000024
803,8.236,0.66,9.19108
804,8.235999999999995,0.66,9.19108
805,8.236,0.66,9.19108
806,8.236,0.66,9.19108
807,8.235999999999992,0.6599999999999985,9.19108000000002
808,8.236,0.66,9.19108
809,8.236,0.66,9.19108
810,8.236,0.66,9.19108
811,8.235999999999992,0.6599999999999985,9.19108000000002
812,8.236,0.66,9.19108
813,8.236,0.66,9.19108
814,8.236,0.66,9.19108
815,8.236,0.66,9.19108
816,8.236,0.66,9.19108
817,8.236000000000002,0.66,9.19108
818,8.236000000000004,0.6599999999999978,9.191080000000033
819,8.236,0.66,9.19108
820,8.236,0.66,9.19108
821,8.236,0.66,9.19108
822,8.236,0.66,9.19108
823,8.236,0.66,9.19108
824,8.236000000000002,0.66,9.19108
