Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Demand_MW_z1,Rep_Period,START_SUBPERIODS,INTERIOR_SUBPERIODS,Rel_TimeStep
,,,,,,,40,16704.055230655358,1,0,1,1
,,,,,,,41,17619.742740108177,1,0,1,22
,,,,,,,42,14024.180669818265,1,0,1,1
,,,,,,,43,14556.655370504031,1,0,1,1
,,,,,,,44,14710.745140328472,1,0,1,1
,,,,,,,45,14590.85283900293,1,0,1,2
,,,,,,,46,14012.412717423056,1,0,1,1
,,,,,,,47,13784.094324798067,1,0,1,1
,,,,,,,48,13911.630766141012,1,0,1,1
,,,,,,,49,15939.037744177092,1,0,1,16
,,,,,,,50,12997.552549323435,1,0,1,1
,,,,,,,51,13696.287295387665,1,0,1,1
,,,,,,,52,14458.790262123364,1,0,1,4
,,,,,,,53,14300.979003079925,1,0,1,1
,,,,,,,54,14485.544752184265,1,0,1,1
,,,,,,,55,15723.392531054636,1,0,1,1
,,,,,,,56,16998.153459745874,1,0,1,12
,,,,,,,57,13182.118298427777,1,0,1,1
,,,,,,,58,17031.54628192715,1,0,1,11
,,,,,,,59,18458.58652622818,1,0,1,2
,,,,,,,60,17923.496725010147,1,0,1,2
,,,,,,,61,16007.432681174887,1,0,1,2
,,,,,,,62,13185.135722118855,1,0,1,7
,,,,,,,63,16280.91184837636,1,0,1,2
,,,,,,,64,16358.057314078284,1,0,1,1
,,,,,,,65,16449.38467112828,1,0,1,1
,,,,,,,66,16476.642065137694,1,0,1,1
,,,,,,,67,16327.78249637779,1,0,1,2
,,,,,,,68,15931.293023369988,1,0,1,1
,,,,,,,69,15777.806738283763,1,0,1,1
,,,,,,,70,18061.29240690276,1,0,1,14
,,,,,,,71,13202.234456368304,1,0,1,1
,,,,,,,72,16448.278282441548,1,0,1,5
,,,,,,,73,16201.151282142167,1,0,1,2
,,,,,,,74,18060.286599005733,1,0,1,10
,,,,,,,75,12880.375929319862,1,0,1,1
,,,,,,,76,12021.415985259331,1,0,1,1
,,,,,,,77,18296.651454806935,1,0,1,33
,,,,,,,78,16203.162897936221,1,0,1,5
,,,,,,,79,18053.24594372655,1,0,1,18
,,,,,,,80,15579.86374414897,1,0,1,1
,,,,,,,81,15903.83446778117,1,0,1,1
,,,,,,,82,15848.21329107561,1,0,1,1
,,,,,,,83,15591.531115754477,1,0,1,1
,,,,,,,84,15318.253110132408,1,0,1,1
,,,,,,,85,15154.70874607592,1,0,1,1
,,,,,,,86,15247.74597655086,1,0,1,1
,,,,,,,87,17580.51623212415,1,0,1,17
,,,,,,,88,16133.158668303184,1,0,1,1
,,,,,,,89,16687.962304302935,1,0,1,2
,,,,,,,90,16671.668216371112,1,0,1,3
,,,,,,,91,18936.345277315715,1,0,1,14
,,,,,,,92,14698.876607143562,1,0,1,1
,,,,,,,93,16057.723076026206,1,0,1,1
,,,,,,,94,17061.519357258538,1,0,1,1
,,,,,,,95,17765.584885177002,1,0,1,1
,,,,,,,96,18172.333598734476,1,0,1,1
,,,,,,,97,18347.042430447953,1,0,1,4
,,,,,,,98,17445.335650763802,1,0,1,1
,,,,,,,99,17459.31638053247,1,0,1,1
,,,,,,,100,19540.83582342857,1,0,1,40
,,,,,,,101,15953.219635525165,1,0,1,1
,,,,,,,102,16072.106128953683,1,0,1,1
,,,,,,,103,16229.213322469204,1,0,1,4
,,,,,,,104,16058.326560764423,1,0,1,1
,,,,,,,105,16176.911311823833,1,0,1,1
,,,,,,,106,18870.967764008998,1,0,1,15
,,,,,,,107,17776.246448885482,1,0,1,1
,,,,,,,108,17823.82116241483,1,0,1,1
,,,,,,,109,17761.96397674771,1,0,1,1
,,,,,,,110,17676.47030550047,1,0,1,1
,,,,,,,111,17471.08433292768,1,0,1,3
,,,,,,,112,17711.27125873758,1,0,1,3
,,,,,,,113,18915.22331147816,1,0,1,1
,,,,,,,114,18868.956148214947,1,0,1,15
,,,,,,,115,16874.237926832222,1,0,1,1
,,,,,,,116,16934.586400653807,1,0,1,1
,,,,,,,117,16888.6209797597,1,0,1,3
,,,,,,,118,16374.854305958623,1,0,1,1
,,,,,,,119,18435.452944596575,1,0,1,6
,,,,,,,120,16473.121737498102,1,0,1,1
,,,,,,,121,15328.512350682078,1,0,1,2
,,,,,,,122,13330.977867187681,1,0,1,5
,,,,,,,123,12961.846368978999,1,0,1,1
,,,,,,,124,13741.347489174446,1,0,1,1
,,,,,,,125,14663.673330747639,1,0,1,1
,,,,,,,126,16659.49794081709,1,0,1,2
,,,,,,,127,18626.556445031587,1,0,1,21
,,,,,,,128,14380.437826945008,1,0,1,1
,,,,,,,129,15271.38246213098,1,0,1,1
,,,,,,,130,15840.97147421702,1,0,1,1
,,,,,,,131,16067.177670258254,1,0,1,2
,,,,,,,132,15979.571802427256,1,0,1,1
,,,,,,,133,15863.0992479516,1,0,1,1
,,,,,,,134,15788.971205940756,1,0,1,1
,,,,,,,135,17661.98667178329,1,0,1,8
,,,,,,,136,13330.977867187681,1,0,1,7
,,,,,,,137,16510.537791267485,1,0,1,2
,,,,,,,138,16760.17931130943,1,0,1,1
,,,,,,,139,18395.22062871552,1,0,1,24
,,,,,,,140,15509.758933726232,1,0,1,1
,,,,,,,141,15536.915746945946,1,0,1,1
,,,,,,,142,15492.257876317972,1,0,1,1
,,,,,,,143,15319.46007960884,1,0,1,1
,,,,,,,144,15201.579394077347,1,0,1,1
,,,,,,,145,15026.26707762565,1,0,1,1
,,,,,,,146,15022.44500761695,1,0,1,1
,,,,,,,147,17154.053683784965,1,0,1,18
,,,,,,,148,16040.02085703854,1,0,1,1
,,,,,,,149,16002.001318530944,1,0,1,3
,,,,,,,150,15574.734123874136,1,0,1,1
,,,,,,,151,15543.855821435427,1,0,1,1
,,,,,,,152,16224.08370219437,1,0,1,1
,,,,,,,153,17855.10178801235,1,0,1,4
,,,,,,,154,15640.312798760257,1,0,1,1
,,,,,,,155,14164.792613822552,1,0,1,2
,,,,,,,156,11993.253364142593,1,0,1,1
,,,,,,,157,12829.079726571515,1,0,1,5
,,,,,,,158,16086.690343460565,1,0,1,2
,,,,,,,159,16162.830001265464,1,0,1,1
,,,,,,,160,16136.276672783966,1,0,1,1
,,,,,,,161,17860.130827497484,1,0,1,13
,,,,,,,162,12803.934529145856,1,0,1,1
,,,,,,,163,11939.945545600194,1,0,1,1
,,,,,,,164,17227.47766026789,1,0,1,31
,,,,,,,165,13998.230826074983,1,0,1,1
,,,,,,,166,14594.272585852817,1,0,1,1
,,,,,,,167,14847.535014324061,1,0,1,1
,,,,,,,168,14714.164887178364,1,0,1,1
,,,,,,,169,14459.69548923069,1,0,1,1
,,,,,,,170,14077.689649940068,1,0,1,1
,,,,,,,171,13828.651614636336,1,0,1,1
,,,,,,,172,13815.374950395588,1,0,1,1
,,,,,,,173,14470.658795308276,1,0,1,1
,,,,,,,174,15960.159710014646,1,0,1,15
,,,,,,,175,13316.494233470501,1,0,1,1
,,,,,,,176,13960.31186835709,1,0,1,1
,,,,,,,177,14429.621833109599,1,0,1,4
,,,,,,,178,14044.095666179386,1,0,1,1
,,,,,,,179,14094.084318661598,1,0,1,1
,,,,,,,180,16776.87572240007,1,0,1,17
,,,,,,,181,16373.747917271896,1,0,1,1
,,,,,,,182,16447.07131296512,1,0,1,1
,,,,,,,183,16368.21597383825,1,0,1,3
,,,,,,,184,15913.188481223513,1,0,1,1
,,,,,,,185,18364.040583907703,1,0,1,6
,,,,,,,186,16060.740499717285,1,0,1,1
,,,,,,,187,14578.179659500396,1,0,1,1
,,,,,,,188,13247.495811734492,1,0,1,1
,,,,,,,189,12413.68106509962,1,0,1,4
,,,,,,,190,12026.445024744462,1,0,1,1
,,,,,,,191,13129.816287782405,1,0,1,1
,,,,,,,192,15196.751516171622,1,0,1,1
,,,,,,,193,17486.976097700695,1,0,1,15
,,,,,,,194,13784.59722874658,1,0,1,1
,,,,,,,195,12487.105041582547,1,0,1,1
,,,,,,,196,17785.701043117533,1,0,1,56
,,,,,,,197,16437.11381478456,1,0,1,1
,,,,,,,198,16434.699875831695,1,0,1,1
,,,,,,,199,16416.494752895516,1,0,1,1
,,,,,,,200,16269.244476770853,1,0,1,3
,,,,,,,201,15514.083907683445,1,0,1,1
,,,,,,,202,15402.23806953411,1,0,1,1
,,,,,,,203,17259.663512972733,1,0,1,17
,,,,,,,204,14774.412780210243,1,0,1,1
,,,,,,,205,14979.698171993328,1,0,1,3
,,,,,,,206,14322.000388127775,1,0,1,1
,,,,,,,207,14103.63949368335,1,0,1,1
,,,,,,,208,16347.395750369804,1,0,1,17
,,,,,,,209,14106.053432636212,1,0,1,1
,,,,,,,210,15071.830175360945,1,0,1,5
,,,,,,,211,14621.630560651936,1,0,1,1
,,,,,,,212,16650.143927374746,1,0,1,17
,,,,,,,213,16245.306248821626,1,0,1,1
,,,,,,,214,16195.921081077631,1,0,1,1
,,,,,,,215,16176.207246295913,1,0,1,6
,,,,,,,216,17432.662471261272,1,0,1,16
,,,,,,,217,15794.5031493744,1,0,1,1
,,,,,,,218,15847.8109679168,1,0,1,4
,,,,,,,219,15528.869283769734,1,0,1,1
,,,,,,,220,15326.802477257132,1,0,1,2
,,,,,,,221,17992.897469904965,1,0,1,44
,,,,,,,222,15588.010788114885,1,0,1,1
,,,,,,,223,15409.178144023595,1,0,1,2
,,,,,,,224,17391.42434748319,1,0,1,18
,,,,,,,225,15977.86192900231,1,0,1,1
,,,,,,,226,15873.257907711568,1,0,1,1
,,,,,,,227,15665.15625381681,1,0,1,1
,,,,,,,228,15366.431308399973,1,0,1,1
,,,,,,,229,15172.410965063582,1,0,1,1
,,,,,,,230,14940.371083219597,1,0,1,1
,,,,,,,231,16659.196198447982,1,0,1,42
,,,,,,,232,15687.38460834109,1,0,1,7
,,,,,,,233,18024.077514712786,1,0,1,19
,,,,,,,234,16811.47551405778,1,0,1,5
,,,,,,,235,18029.106554197915,1,0,1,111
,,,,,,,236,13004.693785392323,1,0,1,1
,,,,,,,237,13915.050512990903,1,0,1,1
,,,,,,,238,14442.797916560645,1,0,1,1
,,,,,,,239,14605.738795878919,1,0,1,2
,,,,,,,240,14213.272554459225,1,0,1,1
,,,,,,,241,13849.371257315079,1,0,1,1
,,,,,,,242,13610.793624140422,1,0,1,1
,,,,,,,243,13601.439610698075,1,0,1,1
,,,,,,,244,14033.53468326061,1,0,1,1
,,,,,,,245,15632.266335584045,1,0,1,15
,,,,,,,246,13116.64020433136,1,0,1,1
,,,,,,,247,13950.75669333534,1,0,1,7
,,,,,,,248,13663.497957944604,1,0,1,1
,,,,,,,249,15757.992322712344,1,0,1,15
,,,,,,,250,15095.868984099876,1,0,1,1
,,,,,,,251,15583.98755652678,1,0,1,1
,,,,,,,252,15803.454839657938,1,0,1,2
,,,,,,,253,15526.153602447763,1,0,1,3
,,,,,,,254,14909.895103939696,1,0,1,1
,,,,,,,255,15332.233839901077,1,0,1,1
,,,,,,,256,17337.110721043766,1,0,1,16
,,,,,,,257,16132.25344119586,1,0,1,1
,,,,,,,258,16112.338444834737,1,0,1,2
,,,,,,,259,15706.997862333104,1,0,1,1
,,,,,,,260,17483.958674009617,1,0,1,21
,,,,,,,261,15402.640392692923,1,0,1,1
,,,,,,,262,15321.471695402894,1,0,1,1
,,,,,,,263,15100.998604374709,1,0,1,1
,,,,,,,264,14949.322773503132,1,0,1,1
,,,,,,,265,14710.443397959365,1,0,1,1
,,,,,,,266,14556.253047345223,1,0,1,1
,,,,,,,267,16560.627024539397,1,0,1,17
,,,,,,,268,15210.933407519695,1,0,1,1
,,,,,,,269,15310.508389325307,1,0,1,1
,,,,,,,270,15315.537428810438,1,0,1,4
,,,,,,,271,14644.462399914435,1,0,1,1
,,,,,,,272,16961.944375452924,1,0,1,40
,,,,,,,273,14715.97534139301,1,0,1,6
,,,,,,,274,16148.24578675858,1,0,1,18
,,,,,,,275,13615.018017307932,1,0,1,1
,,,,,,,276,14189.133164930592,1,0,1,1
,,,,,,,277,14559.270471036301,1,0,1,4
,,,,,,,278,13908.211019291122,1,0,1,1
,,,,,,,279,13855.808427856047,1,0,1,1
,,,,,,,280,17324.03521838242,1,0,1,41
,,,,,,,281,15533.69716167546,1,0,1,1
,,,,,,,282,15553.109254088069,1,0,1,1
,,,,,,,283,15460.373765982236,1,0,1,1
,,,,,,,284,15238.99544784673,1,0,1,1
,,,,,,,285,15098.282923052739,1,0,1,1
,,,,,,,286,14872.780792539423,1,0,1,1
,,,,,,,287,14765.662251506114,1,0,1,1
,,,,,,,288,17088.676170478248,1,0,1,8
,,,,,,,289,17681.298183406194,1,0,1,18
,,,,,,,290,18070.344677975998,1,0,1,2
,,,,,,,291,16772.852490811965,1,0,1,1
,,,,,,,292,15575.941093350568,1,0,1,10
,,,,,,,293,15617.58154028746,1,0,1,1
,,,,,,,294,16126.218593813703,1,0,1,1
,,,,,,,295,16795.080845336244,1,0,1,3
,,,,,,,296,16745.494516012845,1,0,1,1
,,,,,,,297,18091.466643813554,1,0,1,7
,,,,,,,298,17038.385775626928,1,0,1,1
,,,,,,,299,15933.002896794935,1,0,1,10
,,,,,,,300,16072.307290533088,1,0,1,1
,,,,,,,301,16516.874381018748,1,0,1,2
,,,,,,,302,16560.023539801183,1,0,1,3
,,,,,,,303,16212.818653747674,1,0,1,1
,,,,,,,304,17322.023602588368,1,0,1,24
,,,,,,,305,14248.274669275743,1,0,1,1
,,,,,,,306,13965.642650211328,1,0,1,1
,,,,,,,307,15653.388301421599,1,0,1,16
,,,,,,,308,13112.51639195355,1,0,1,1
,,,,,,,309,16313.198281870908,1,0,1,22
,,,,,,,310,15831.215137615864,1,0,1,1
,,,,,,,311,16076.431102910898,1,0,1,1
,,,,,,,312,16147.038817282148,1,0,1,1
,,,,,,,313,16206.884387155218,1,0,1,4
,,,,,,,314,15412.799052452889,1,0,1,1
,,,,,,,315,15315.638009600141,1,0,1,1
,,,,,,,316,16655.57529001869,1,0,1,2
,,,,,,,317,17841.02047745398,1,0,1,2
,,,,,,,318,16987.089572878584,1,0,1,11
,,,,,,,319,16552.882303732295,1,0,1,1
,,,,,,,320,16644.813145520508,1,0,1,1
,,,,,,,321,16544.73525976638,1,0,1,1
,,,,,,,322,16466.98630932624,1,0,1,1
,,,,,,,323,16320.641260308901,1,0,1,1
,,,,,,,324,16043.138861519323,1,0,1,2
,,,,,,,325,15530.579157194677,1,0,1,1
,,,,,,,326,17600.63239006468,1,0,1,17
,,,,,,,327,15694.022940461466,1,0,1,1
,,,,,,,328,15626.33206899159,1,0,1,1
,,,,,,,329,15554.416804354203,1,0,1,4
,,,,,,,330,14716.981149290037,1,0,1,1
,,,,,,,331,14551.525750229197,1,0,1,1
,,,,,,,332,16604.88257200856,1,0,1,16
,,,,,,,333,14780.246466012995,1,0,1,1
,,,,,,,334,14892.997531269653,1,0,1,1
,,,,,,,335,14972.255193555333,1,0,1,3
,,,,,,,336,14738.002534337887,1,0,1,1
,,,,,,,337,14550.017038383658,1,0,1,1
,,,,,,,338,16169.367752596134,1,0,1,7
,,,,,,,339,12670.162078841347,1,0,1,1
,,,,,,,340,11433.018365498896,1,0,1,2
,,,,,,,341,10214.985002199946,1,0,1,1
,,,,,,,342,9990.689841163063,1,0,1,2
,,,,,,,343,14927.295580558253,1,0,1,5
,,,,,,,344,15093.75678751612,1,0,1,1
,,,,,,,345,15182.670205613253,1,0,1,1
,,,,,,,346,15112.263652821406,1,0,1,1
,,,,,,,347,14913.41543157929,1,0,1,1
,,,,,,,348,14770.08780625303,1,0,1,1
,,,,,,,349,14543.881610211796,1,0,1,1
,,,,,,,350,14439.076427341648,1,0,1,1
,,,,,,,351,16086.89150503997,1,0,1,41
,,,,,,,352,13335.604583514003,1,0,1,1
,,,,,,,353,13702.221561980119,1,0,1,1
,,,,,,,354,13802.400028523947,1,0,1,4
,,,,,,,355,12884.90206485648,1,0,1,1
,,,,,,,356,12922.720441784673,1,0,1,1
,,,,,,,357,13253.631239906354,1,0,1,1
,,,,,,,358,15015.706094706873,1,0,1,14
,,,,,,,359,15026.568819994756,1,0,1,1
,,,,,,,360,15080.48012327537,1,0,1,2
,,,,,,,361,15069.818559566891,1,0,1,4
,,,,,,,362,15650.37087773052,1,0,1,20
,,,,,,,363,14910.297427098509,1,0,1,1
,,,,,,,364,14841.500166941903,1,0,1,4
,,,,,,,365,14501.838840116094,1,0,1,1
,,,,,,,366,15598.068867085149,1,0,1,43
,,,,,,,367,15036.023414226807,1,0,1,4
,,,,,,,368,16006.42687327786,1,0,1,30
,,,,,,,369,13220.338998514779,1,0,1,1
,,,,,,,370,14049.728190402735,1,0,1,14
,,,,,,,371,13469.578195397917,1,0,1,4
,,,,,,,372,12825.157075773113,1,0,1,1
,,,,,,,373,13895.236097419482,1,0,1,14
,,,,,,,374,11969.516297772769,1,0,1,1
,,,,,,,375,12693.697983631764,1,0,1,1
,,,,,,,376,13021.591358062366,1,0,1,1
,,,,,,,377,13091.193264536592,1,0,1,1
,,,,,,,378,12979.347426387258,1,0,1,3
,,,,,,,379,12427.661794868287,1,0,1,1
,,,,,,,380,12553.9912667348,1,0,1,1
,,,,,,,381,12842.95987555048,1,0,1,1
,,,,,,,382,14275.431482495454,1,0,1,15
,,,,,,,383,14967.326734859904,1,0,1,8
,,,,,,,384,15393.889863988792,1,0,1,15
,,,,,,,385,14204.320864175688,1,0,1,1
,,,,,,,386,14388.283128541816,1,0,1,1
,,,,,,,387,14931.72113530517,1,0,1,5
,,,,,,,388,14788.494090768614,1,0,1,1
,,,,,,,389,14759.325661754849,1,0,1,1
,,,,,,,390,14760.834373600388,1,0,1,1
,,,,,,,391,15546.772664336802,1,0,1,15
,,,,,,,392,14639.031037270492,1,0,1,1
,,,,,,,393,15305.579930629878,1,0,1,6
,,,,,,,394,15087.219036185448,1,0,1,1
,,,,,,,395,15705.690312066972,1,0,1,15
,,,,,,,396,14375.91169140839,1,0,1,1
,,,,,,,397,14749.770486733098,1,0,1,1
,,,,,,,398,15129.362387070854,1,0,1,1
,,,,,,,399,15591.832858123584,1,0,1,4
,,,,,,,400,15549.790088027883,1,0,1,1
,,,,,,,401,15489.944518154813,1,0,1,1
,,,,,,,402,15866.619575591192,1,0,1,3
,,,,,,,403,15648.359261936468,1,0,1,1
,,,,,,,404,14529.90088044313,1,0,1,12
,,,,,,,405,14645.367627021758,1,0,1,1
,,,,,,,406,14920.958990806987,1,0,1,1
,,,,,,,407,15007.760212320365,1,0,1,4
,,,,,,,408,14613.885839844832,1,0,1,1
,,,,,,,409,14496.306896682448,1,0,1,1
,,,,,,,410,14296.553448333008,1,0,1,1
,,,,,,,411,14605.336472720108,1,0,1,14
,,,,,,,412,12050.483833483393,1,0,1,1
,,,,,,,413,13203.24026426533,1,0,1,6
,,,,,,,414,12470.308049702204,1,0,1,1
,,,,,,,415,12549.968035146694,1,0,1,1
,,,,,,,416,14564.19892973173,1,0,1,36
,,,,,,,417,11072.939138363452,1,0,1,1
,,,,,,,418,15054.731441111495,1,0,1,6
,,,,,,,419,14885.453972041956,1,0,1,1
,,,,,,,420,14794.327776571365,1,0,1,3
,,,,,,,421,14516.52363541268,1,0,1,1
,,,,,,,422,16185.460678948557,1,0,1,16
,,,,,,,423,15863.702732689817,1,0,1,1
,,,,,,,424,15838.75869684356,1,0,1,1
,,,,,,,425,15740.491265304085,1,0,1,4
,,,,,,,426,14720.199734560521,1,0,1,1
,,,,,,,427,14672.926763400283,1,0,1,1
,,,,,,,428,14838.382162461123,1,0,1,1
,,,,,,,429,15933.103477584636,1,0,1,4
,,,,,,,430,13473.802588565428,1,0,1,1
,,,,,,,431,15354.96509837387,1,0,1,11
,,,,,,,432,15461.178412299858,1,0,1,8
,,,,,,,433,15951.10743894141,1,0,1,38
,,,,,,,434,14966.01918459377,1,0,1,1
,,,,,,,435,15036.22457580621,1,0,1,1
,,,,,,,436,15094.058529885227,1,0,1,1
,,,,,,,437,14988.348119907754,1,0,1,4
,,,,,,,438,13991.491913164908,1,0,1,1
,,,,,,,439,13855.204943117833,1,0,1,1
,,,,,,,440,13818.090631717558,1,0,1,1
,,,,,,,441,14647.68098518492,1,0,1,6
,,,,,,,442,14404.577216473643,1,0,1,32
,,,,,,,443,12449.688987813164,1,0,1,1
,,,,,,,444,15335.85474833037,1,0,1,27
,,,,,,,445,15041.052453711938,1,0,1,1
,,,,,,,446,14882.637709930283,1,0,1,3
,,,,,,,447,14359.91934584567,1,0,1,1
,,,,,,,448,15519.61585111709,1,0,1,14
,,,,,,,449,14968.63428512604,1,0,1,1
,,,,,,,450,15101.300346743817,1,0,1,1
,,,,,,,451,15113.269460718431,1,0,1,1
,,,,,,,452,15111.25784492438,1,0,1,1
,,,,,,,453,14994.282386500212,1,0,1,4
,,,,,,,454,14228.057930545512,1,0,1,1
,,,,,,,455,14196.576143368588,1,0,1,1
,,,,,,,456,14295.547640435983,1,0,1,1
,,,,,,,457,14413.931229915988,1,0,1,1
,,,,,,,458,15296.326497977234,1,0,1,13
,,,,,,,459,14486.550560081292,1,0,1,1
,,,,,,,460,14574.759912650507,1,0,1,1
,,,,,,,461,14708.834105324124,1,0,1,4
,,,,,,,462,14410.20974069699,1,0,1,1
,,,,,,,463,14227.25328422789,1,0,1,2
,,,,,,,464,14325.62129655707,1,0,1,1
,,,,,,,465,15109.547971499434,1,0,1,12
,,,,,,,466,13328.664509024522,1,0,1,1
,,,,,,,467,14445.71475946202,1,0,1,1
,,,,,,,468,14707.828297427097,1,0,1,1
,,,,,,,469,14834.761254031828,1,0,1,1
,,,,,,,470,14927.999646086171,1,0,1,5
,,,,,,,471,14168.011199093038,1,0,1,1
,,,,,,,472,14108.869694747886,1,0,1,1
,,,,,,,473,14167.508295144526,1,0,1,1
,,,,,,,474,15058.955834279008,1,0,1,13
,,,,,,,475,13818.090631717558,1,0,1,1
,,,,,,,476,14334.975309999418,1,0,1,1
,,,,,,,477,14592.763874007278,1,0,1,1
,,,,,,,478,14663.975073116746,1,0,1,1
,,,,,,,479,14541.266509679528,1,0,1,4
,,,,,,,480,13570.561308259366,1,0,1,1
,,,,,,,481,13505.384956532056,1,0,1,1
,,,,,,,482,13560.4026484994,1,0,1,1
,,,,,,,483,14311.640566788405,1,0,1,14
,,,,,,,484,12919.501856514187,1,0,1,1
,,,,,,,485,13587.961784877922,1,0,1,5
,,,,,,,486,12773.458549865958,1,0,1,1
,,,,,,,487,12694.804372318495,1,0,1,1
,,,,,,,488,12894.155497509124,1,0,1,1
,,,,,,,489,13987.971585525316,1,0,1,16
,,,,,,,490,13142.087144126128,1,0,1,6
,,,,,,,491,11887.643534954821,1,0,1,1
,,,,,,,492,11822.0648600687,1,0,1,1
,,,,,,,493,11955.032664055589,1,0,1,1
,,,,,,,494,14536.639793353208,1,0,1,15
,,,,,,,495,14735.38743380562,1,0,1,1
,,,,,,,496,14932.827523991898,1,0,1,7
,,,,,,,497,14481.420939806458,1,0,1,1
,,,,,,,498,15199.7689398627,1,0,1,90
,,,,,,,499,14446.318244200236,1,0,1,3
,,,,,,,500,13859.831659444153,1,0,1,1
,,,,,,,501,13724.550497294103,1,0,1,1
,,,,,,,502,13608.279104397856,1,0,1,1
,,,,,,,503,14172.839076998764,1,0,1,14
,,,,,,,504,12372.644102900944,1,0,1,1
,,,,,,,505,12913.366428342326,1,0,1,1
,,,,,,,506,13150.133607302338,1,0,1,1
,,,,,,,507,13108.493160365444,1,0,1,3
,,,,,,,508,12458.640678096699,1,0,1,1
,,,,,,,509,12354.740722333874,1,0,1,1
,,,,,,,510,12397.6887195369,1,0,1,1
,,,,,,,511,12518.586828759471,1,0,1,1
,,,,,,,512,13280.687472336362,1,0,1,13
,,,,,,,513,10232.888382767016,1,0,1,1
,,,,,,,514,11248.251454815148,1,0,1,1
,,,,,,,515,12023.427601053383,1,0,1,1
,,,,,,,516,12459.44532441432,1,0,1,1
,,,,,,,517,12727.493128971852,1,0,1,3
,,,,,,,518,12522.006575609363,1,0,1,1
,,,,,,,519,12526.633291935683,1,0,1,1
,,,,,,,520,13773.533341879289,1,0,1,16
,,,,,,,521,14083.020431794308,1,0,1,1
,,,,,,,522,14818.970070048512,1,0,1,1
,,,,,,,523,15818.944281272143,1,0,1,2
,,,,,,,524,16210.30413400511,1,0,1,2
,,,,,,,525,16222.97731350764,1,0,1,1
,,,,,,,526,16199.743151086332,1,0,1,1
,,,,,,,527,16162.125935737544,1,0,1,1
,,,,,,,528,16010.651266445371,1,0,1,1
,,,,,,,529,15951.10743894141,1,0,1,15
,,,,,,,530,15069.114494038975,1,0,1,1
,,,,,,,531,15919.92739413359,1,0,1,4
,,,,,,,532,15922.844237034968,1,0,1,1
,,,,,,,533,15860.182405050224,1,0,1,1
,,,,,,,534,15802.549612550612,1,0,1,1
,,,,,,,535,15628.846588734157,1,0,1,1
,,,,,,,536,15219.784517013526,1,0,1,1
,,,,,,,537,15393.889863988792,1,0,1,12
,,,,,,,538,13009.018759349536,1,0,1,1
,,,,,,,539,13676.271718236838,1,0,1,1
,,,,,,,540,14057.17116884073,1,0,1,1
,,,,,,,541,14483.834878759322,1,0,1,22
,,,,,,,542,13779.66877005115,1,0,1,1
,,,,,,,543,14620.524171965208,1,0,1,7
,,,,,,,544,14293.737186221335,1,0,1,1
,,,,,,,545,14206.835383918255,1,0,1,1
,,,,,,,546,14871.976146221803,1,0,1,21
,,,,,,,547,14538.047924409044,1,0,1,1
,,,,,,,548,14377.319822464227,1,0,1,1
