Time_Index,NG,nuclear_fuel,NGCCS
85,7.424,0.66,8.37908
86,7.424,0.66,8.37908
87,7.424,0.66,8.37908
88,7.424000000000001,0.66,8.37908
89,7.424,0.66,8.37908
90,7.424,0.66,8.37908
91,7.424,0.66,8.37908
92,7.424,0.66,8.37908
93,7.424,0.66,8.37908
94,7.424,0.66,8.37908
95,7.424,0.66,8.37908
96,7.424000000000003,0.66,8.37908
97,7.424,0.66,8.37908
98,7.424,0.66,8.37908
99,7.424,0.66,8.37908
100,7.424,0.66,8.37908
101,7.424,0.66,8.37908
102,7.424,0.66,8.37908
103,7.424,0.66,8.37908
104,7.423999999999999,0.6599999999999998,8.379080000000004
105,7.424,0.66,8.37908
106,7.424,0.66,8.37908
107,7.424,0.66,8.37908
108,7.423999999999999,0.6599999999999999,8.379080000000002
109,7.424,0.66,8.37908
110,7.424,0.66,8.37908
111,7.424,0.66,8.37908
112,7.424,0.66,8.37908
113,7.424000000000001,0.66,8.379079999999998
114,7.424,0.66,8.37908
115,7.424,0.66,8.37908
116,7.424,0.66,8.37908
117,7.424,0.66,8.37908
118,7.424,0.66,8.37908
119,7.424000000000002,0.66,8.37908
120,7.424,0.66,8.37908
121,7.424,0.66,8.37908
122,7.424,0.66,8.37908
123,7.423999999999999,0.6599999999999997,8.379080000000004
124,7.424,0.66,8.37908
125,7.424,0.66,8.37908
126,7.424,0.66,8.37908
127,7.424,0.66,8.37908
128,7.424,0.66,8.37908
129,7.424,0.66,8.379079999999998
130,7.424,0.66,8.37908
131,7.424,0.66,8.37908
132,7.424,0.66,8.37908
133,7.424,0.66,8.379079999999998
134,7.424,0.66,8.37908
135,7.424,0.66,8.37908
136,7.424,0.66,8.37908
137,7.423999999999999,0.6599999999999997,8.379080000000004
138,7.424,0.66,8.37908
139,7.424,0.66,8.37908
140,7.424,0.66,8.37908
141,7.424000000000002,0.66,8.37908
142,7.424,0.66,8.37908
143,7.424,0.66,8.37908
144,7.424,0.66,8.37908
145,7.424,0.66,8.37908
146,7.424,0.66,8.37908
147,7.424000000000001,0.66,8.379079999999997
148,7.424,0.66,8.37908
149,7.424000000000001,0.66,8.379079999999997
150,7.424,0.66,8.37908
151,7.424,0.66,8.37908
152,7.424,0.66,8.37908
153,7.424,0.66,8.37908
154,7.424,0.66,8.37908
155,7.424,0.66,8.37908
156,7.424,0.66,8.37908
157,7.424000000000001,0.66,8.379079999999998
158,7.424,0.66,8.37908
159,7.424,0.66,8.37908
160,7.424,0.66,8.37908
161,7.424000000000002,0.66,8.37908
162,6.469,0.66,7.424080000000003
163,6.469,0.66,7.42408
164,6.468999999999999,0.66,7.42408
165,6.469,0.66,7.42408
166,6.463332518337408,0.66,7.418412518337411
167,6.408,0.66,7.36308
168,6.408,0.66,7.36308
169,6.408,0.66,7.36308
170,6.407999999999998,0.66,7.363080000000003
171,6.408,0.66,7.36308
172,6.408,0.66,7.36308
173,6.408,0.66,7.36308
174,6.408,0.66,7.36308
175,6.408,0.66,7.36308
176,6.408,0.66,7.36308
177,6.408,0.66,7.36308
178,6.408,0.66,7.36308
179,6.408,0.66,7.36308
180,6.408,0.66,7.36308
181,6.408000000000001,0.66,7.363080000000002
182,6.408,0.66,7.36308
183,6.408,0.66,7.36308
184,6.408,0.66,7.36308
185,6.408,0.66,7.36308
186,6.408,0.66,7.36308
187,6.408,0.66,7.36308
188,6.408,0.66,7.36308
189,6.408,0.66,7.36308
190,6.408,0.66,7.36308
191,6.408,0.66,7.363079999999998
192,6.408,0.66,7.36308
193,6.408,0.66,7.36308
194,6.408,0.66,7.36308
195,6.408,0.66,7.36308
196,6.408,0.66,7.36308
197,6.408,0.66,7.36308
198,6.408,0.66,7.36308
199,6.408,0.66,7.36308
200,6.408,0.66,7.36308
201,6.408,0.66,7.36308
202,6.408,0.66,7.36308
203,6.408,0.66,7.36308
204,6.408,0.66,7.36308
205,6.408,0.66,7.36308
206,6.408,0.66,7.36308
207,6.408000000000001,0.6599999999999999,7.3630799999999965
208,6.408,0.66,7.36308
209,6.408,0.66,7.36308
210,6.408,0.66,7.36308
211,6.408,0.6599999999999999,7.3630799999999965
212,6.408,0.66,7.36308
213,6.407999999999998,0.66,7.363080000000003
214,6.408,0.66,7.36308
215,6.407999999999999,0.66,7.363079999999999
216,6.408,0.66,7.36308
217,6.408,0.66,7.36308
218,6.408,0.66,7.36308
219,6.408,0.66,7.363079999999998
220,6.408,0.66,7.36308
221,6.408000000000001,0.6599999999999998,7.363079999999996
222,6.606,0.66,7.56108
223,6.606,0.66,7.56108
224,6.606,0.66,7.56108
225,6.606,0.66,7.56108
226,6.605999999999999,0.66,7.56108
227,6.606,0.66,7.56108
228,6.606,0.66,7.56108
229,6.606,0.66,7.56108
230,6.606,0.66,7.56108
231,6.606,0.66,7.56108
232,6.606,0.66,7.56108
233,6.605999999999999,0.66,7.56108
234,6.606,0.66,7.56108
235,6.606,0.66,7.56108
236,6.606,0.66,7.56108
237,6.606,0.66,7.56108
238,6.606,0.66,7.56108
239,6.606,0.66,7.56108
240,6.606,0.66,7.56108
241,6.606,0.66,7.56108
242,6.606,0.66,7.56108
243,6.606,0.66,7.56108
244,6.606,0.66,7.56108
245,6.606,0.66,7.56108
246,6.605999999999999,0.66,7.561080000000001
247,6.606,0.66,7.56108
248,6.606,0.66,7.56108
249,6.606,0.66,7.56108
250,6.606,0.66,7.56108
251,6.606,0.66,7.56108
252,6.606,0.66,7.56108
253,6.606,0.66,7.56108
254,6.606,0.66,7.56108
255,6.606,0.66,7.56108
256,6.606,0.66,7.56108
257,6.606,0.66,7.56108
258,6.605999999999999,0.66,7.56108
259,6.606,0.66,7.56108
260,6.606,0.66,7.56108
261,6.606,0.66,7.56108
262,6.606,0.66,7.56108
263,6.606000000000001,0.6599999999999999,7.561079999999999
264,6.606,0.66,7.56108
265,6.606,0.66,7.56108
266,6.606,0.66,7.56108
267,6.606,0.66,7.56108
268,6.606,0.66,7.56108
269,6.606,0.66,7.56108
270,6.606,0.66,7.56108
271,6.606,0.66,7.56108
272,6.606,0.66,7.56108
273,6.606,0.66,7.56108
274,6.605999999999998,0.66,7.561080000000001
275,6.606,0.66,7.56108
276,6.606,0.66,7.56108
277,6.606,0.66,7.56108
278,6.606,0.66,7.561079999999999
279,6.606,0.66,7.56108
280,6.606,0.66,7.56108
281,6.606,0.66,7.56108
282,6.606,0.66,7.56108
283,6.605999999999999,0.66,7.56108
284,6.606,0.66,7.56108
285,6.606,0.66,7.56108
286,6.606,0.66,7.56108
287,6.606,0.66,7.56108
288,6.606,0.66,7.561079999999999
289,6.606,0.66,7.56108
290,6.606,0.66,7.56108
291,6.606,0.66,7.56108
292,6.606,0.66,7.56108
293,6.606,0.66,7.56108
294,6.606,0.66,7.56108
295,6.606,0.66,7.56108
296,6.606,0.66,7.56108
297,6.605999999999999,0.66,7.56108
298,6.606,0.66,7.56108
299,6.606,0.66,7.56108
300,6.606,0.66,7.56108
301,6.606,0.66,7.56108
302,6.606,0.66,7.56108
303,6.606,0.66,7.56108
304,6.606,0.66,7.56108
305,6.606,0.66,7.56108
306,6.606,0.6599999999999997,7.561079999999997
307,6.606,0.66,7.56108
308,6.606,0.66,7.56108
309,6.606,0.66,7.56108
310,6.606,0.66,7.56108
311,6.605999999999999,0.66,7.56108
312,6.606,0.66,7.56108
313,6.606,0.66,7.56108
314,6.605999999999999,0.66,7.56108
315,6.606,0.66,7.56108
316,6.606,0.66,7.56108
317,6.606,0.66,7.56108
318,6.606,0.66,7.56108
319,6.606,0.66,7.56108
320,6.606,0.66,7.56108
321,6.606,0.66,7.56108
322,6.606,0.66,7.56108
323,6.606,0.66,7.56108
324,6.606,0.66,7.56108
325,6.606,0.66,7.56108
326,6.605999999999998,0.66,7.561080000000001
327,6.606,0.66,7.56108
328,6.606,0.66,7.56108
329,6.605999999999999,0.66,7.56108
330,6.606,0.66,7.56108
331,6.606,0.66,7.56108
332,6.606,0.66,7.56108
333,6.606,0.66,7.56108
334,6.606,0.66,7.56108
335,6.605999999999999,0.66,7.56108
336,6.606,0.66,7.56108
337,6.606000000000001,0.66,7.561079999999999
338,6.606,0.66,7.56108
339,6.606,0.66,7.56108
340,6.605999999999999,0.66,7.561080000000001
341,6.606,0.66,7.56108
342,6.606,0.66,7.56108
343,6.606,0.66,7.56108
344,6.606,0.66,7.56108
345,6.606,0.66,7.56108
346,6.605999999999999,0.66,7.56108
347,6.606,0.66,7.56108
348,6.606,0.66,7.56108
349,6.606,0.66,7.56108
350,6.605999999999998,0.66,7.561080000000001
351,6.606,0.66,7.56108
352,6.606,0.66,7.56108
353,6.605999999999999,0.66,7.56108
354,6.606,0.66,7.56108
355,6.605999999999999,0.66,7.561080000000001
356,6.606,0.66,7.56108
357,6.606,0.66,7.56108
358,6.606,0.66,7.56108
359,6.606,0.66,7.56108
360,6.606,0.66,7.56108
361,6.606,0.66,7.56108
362,6.605999999999999,0.66,7.56108
363,6.606,0.66,7.56108
364,6.606,0.66,7.56108
365,6.605999999999999,0.66,7.56108
366,6.606,0.66,7.56108
367,6.606,0.66,7.56108
368,6.606,0.66,7.56108
369,6.606,0.66,7.56108
370,6.606,0.66,7.56108
371,6.606,0.66,7.56108
372,6.606,0.66,7.56108
373,6.606,0.66,7.56108
374,6.605999999999998,0.66,7.561080000000001
375,6.606,0.66,7.56108
376,6.606,0.66,7.56108
377,6.606,0.66,7.56108
378,6.606,0.66,7.56108
379,6.606,0.66,7.56108
380,6.606,0.66,7.56108
381,6.606,0.66,7.56108
382,6.605999999999998,0.66,7.561080000000001
383,6.606,0.66,7.56108
384,6.605999999999999,0.66,7.56108
385,6.606,0.66,7.56108
386,6.606,0.66,7.56108
387,6.605999999999999,0.66,7.56108
388,6.606,0.66,7.56108
389,6.605999999999998,0.66,7.56108
390,6.801000000000003,0.6599999999999997,7.756079999999999
391,6.801,0.66,7.75608
392,6.801,0.66,7.75608
393,6.801000000000001,0.66,7.75608
394,6.801,0.66,7.75608
395,6.801,0.66,7.75608
396,6.801,0.66,7.75608
397,6.800999999999999,0.66,7.75608
398,6.801,0.66,7.75608
399,6.801,0.66,7.75608
400,6.801,0.66,7.75608
401,6.801,0.66,7.75608
402,6.801,0.66,7.75608
403,6.801,0.66,7.75608
404,6.801,0.66,7.75608
405,6.801,0.66,7.75608
406,6.801000000000001,0.66,7.75608
407,6.801,0.66,7.75608
408,6.800999999999998,0.66,7.75608
409,6.801,0.66,7.75608
410,6.801,0.66,7.75608
411,6.801,0.66,7.75608
412,6.801,0.66,7.75608
413,6.800999999999998,0.66,7.756079999999999
414,6.801,0.66,7.75608
415,6.801,0.66,7.756080000000001
416,6.801,0.66,7.75608
417,6.801,0.66,7.75608
418,6.801,0.66,7.75608
419,6.800999999999999,0.66,7.75608
420,6.801,0.66,7.75608
421,6.801,0.66,7.75608
422,6.801,0.66,7.75608
423,6.801000000000001,0.66,7.756079999999999
424,6.801,0.66,7.75608
425,6.801,0.66,7.75608
426,6.801,0.66,7.75608
427,6.801,0.66,7.75608
428,6.801,0.66,7.75608
429,6.800999999999999,0.66,7.75608
430,6.801,0.66,7.75608
431,6.801,0.66,7.75608
432,6.801,0.66,7.75608
433,6.801,0.66,7.75608
434,6.801,0.66,7.75608
435,6.801000000000001,0.66,7.75608
436,6.801,0.66,7.75608
437,6.801,0.66,7.75608
438,6.801,0.66,7.75608
439,6.801,0.66,7.75608
440,6.801,0.66,7.75608
441,6.801,0.66,7.75608
442,6.801,0.66,7.75608
443,6.800999999999999,0.66,7.75608
444,6.801,0.66,7.75608
445,6.801,0.66,7.756080000000001
446,6.801,0.66,7.75608
447,6.8009999999999975,0.66,7.75608
448,6.801,0.66,7.75608
449,6.801,0.66,7.75608
450,6.801,0.66,7.75608
451,6.800999999999999,0.66,7.75608
452,6.801,0.66,7.75608
453,6.801,0.66,7.75608
454,6.801,0.66,7.75608
455,6.801,0.66,7.75608
456,6.801,0.66,7.75608
457,6.801,0.66,7.75608
458,6.801,0.66,7.75608
459,6.801,0.66,7.75608
460,6.801000000000001,0.66,7.756079999999999
461,6.801,0.66,7.75608
462,6.801,0.66,7.75608
463,6.801,0.66,7.75608
464,6.801,0.6599999999999997,7.756079999999999
465,6.801,0.66,7.75608
466,6.823383561643837,0.66,7.778463561643835
467,6.877,0.66,7.83208
468,6.877,0.66,7.83208
469,6.877,0.66,7.83208
470,6.876999999999998,0.66,7.832080000000002
471,6.877,0.66,7.83208
472,6.877,0.66,7.83208
473,6.877,0.66,7.83208
474,6.877,0.66,7.83208
475,6.877,0.66,7.83208
476,6.877,0.66,7.83208
477,6.877000000000001,0.6599999999999999,7.83208
478,6.877,0.66,7.83208
479,6.877,0.66,7.83208
480,6.877,0.66,7.83208
481,6.877,0.66,7.83208
482,6.877,0.66,7.83208
483,6.877,0.66,7.83208
484,6.877,0.66,7.83208
485,6.877,0.66,7.83208
486,6.877,0.66,7.83208
487,6.877,0.66,7.83208
488,6.877,0.66,7.83208
489,6.876999999999999,0.66,7.83208
490,6.877,0.66,7.83208
491,6.877,0.66,7.83208
492,6.877,0.66,7.83208
493,6.877,0.66,7.83208
494,6.877,0.66,7.83208
495,6.877,0.66,7.83208
496,6.877,0.66,7.83208
497,6.877000000000001,0.66,7.832079999999999
498,6.877,0.66,7.83208
499,6.877,0.66,7.83208
500,6.877000000000001,0.66,7.832080000000001
501,6.877,0.66,7.83208
502,6.877,0.66,7.83208
503,6.877,0.66,7.83208
504,6.877,0.66,7.83208
505,6.877,0.66,7.83208
506,6.877,0.66,7.83208
507,6.877,0.66,7.83208
508,6.877000000000001,0.66,7.832079999999999
509,6.877,0.66,7.83208
510,6.877,0.66,7.83208
511,6.877000000000001,0.66,7.832079999999999
512,6.877,0.66,7.83208
513,6.877000000000001,0.6599999999999999,7.83208
514,6.877,0.66,7.83208
515,6.876999999999999,0.6599999999999999,7.832080000000001
516,6.796,0.66,7.75108
517,6.796,0.66,7.75108
518,6.796,0.66,7.75108
519,6.796,0.66,7.75108
520,6.796,0.66,7.75108
521,6.796,0.66,7.75108
522,6.796,0.66,7.75108
523,6.796,0.66,7.75108
524,6.796,0.66,7.75108
525,6.796000000000002,0.66,7.751080000000001
526,6.796,0.66,7.75108
527,6.796,0.66,7.75108
528,6.796,0.66,7.75108
529,6.796,0.66,7.75108
530,6.796,0.66,7.75108
531,6.796,0.66,7.75108
532,6.796,0.66,7.75108
533,6.796,0.66,7.75108
534,6.796,0.66,7.75108
535,6.796,0.66,7.75108
536,6.796000000000003,0.6599999999999999,7.75108
537,6.796,0.66,7.75108
538,6.796,0.66,7.75108
539,6.796,0.66,7.75108
540,6.796,0.66,7.75108
541,6.796,0.66,7.75108
542,6.796,0.66,7.75108
543,6.796,0.66,7.75108
544,6.796,0.66,7.751080000000001
545,6.796,0.66,7.75108
546,6.796,0.66,7.75108
547,6.796,0.66,7.75108
548,6.796,0.66,7.75108
549,6.796,0.66,7.75108
550,6.796,0.66,7.75108
551,6.796,0.66,7.75108
552,6.796000000000001,0.66,7.75108
553,6.796,0.66,7.75108
554,6.796,0.66,7.75108
555,6.796,0.66,7.75108
556,6.796,0.66,7.75108
557,6.796,0.66,7.75108
558,6.796000000000001,0.66,7.75108
559,6.796,0.66,7.75108
560,6.796,0.66,7.751080000000001
561,6.796,0.66,7.75108
562,6.796,0.66,7.75108
563,6.796000000000001,0.66,7.75108
564,6.796,0.66,7.75108
565,6.796,0.66,7.75108
566,6.796,0.66,7.75108
567,6.796,0.66,7.75108
568,6.796,0.66,7.75108
569,6.796,0.66,7.75108
570,6.796,0.66,7.75108
571,6.796,0.66,7.75108
572,6.796000000000002,0.66,7.751080000000001
573,6.796,0.66,7.75108
574,6.796,0.66,7.75108
575,6.796,0.66,7.75108
576,6.796,0.66,7.75108
577,6.796,0.66,7.75108
578,6.796,0.66,7.751079999999999
579,6.796,0.66,7.75108
580,6.796,0.66,7.75108
581,6.796,0.66,7.75108
582,6.796,0.66,7.75108
583,6.796000000000001,0.66,7.75108
584,6.796,0.66,7.75108
585,6.796,0.66,7.75108
586,6.796,0.66,7.75108
587,6.796,0.66,7.75108
588,6.796,0.66,7.75108
589,6.796000000000001,0.66,7.75108
590,6.796,0.66,7.75108
591,6.796,0.66,7.75108
592,6.796,0.66,7.75108
593,6.796,0.66,7.75108
594,6.796,0.6599999999999999,7.751080000000001
595,6.796,0.66,7.75108
596,6.796,0.66,7.75108
597,6.796,0.66,7.75108
598,6.796,0.66,7.75108
599,6.796,0.66,7.75108
600,6.796,0.66,7.75108
601,6.796,0.66,7.75108
602,6.796,0.66,7.75108
603,6.796,0.66,7.75108
604,6.796,0.66,7.75108
605,6.796,0.66,7.75108
606,6.796,0.66,7.75108
607,6.796,0.66,7.75108
608,6.796,0.66,7.75108
609,6.796000000000002,0.66,7.751080000000001
610,6.796,0.66,7.75108
611,6.796,0.66,7.75108
612,6.796,0.66,7.75108
613,6.796,0.66,7.75108
614,6.796,0.66,7.75108
615,6.796,0.66,7.75108
616,6.796,0.66,7.75108
617,6.796,0.66,7.751080000000001
618,6.796,0.66,7.75108
619,6.796,0.66,7.75108
620,6.796000000000005,0.6599999999999998,7.751080000000001
621,6.796,0.66,7.75108
622,6.796,0.66,7.75108
623,6.896782608695654,0.6599999999999999,7.851862608695655
624,6.948,0.66,7.90308
625,6.948,0.66,7.90308
626,6.948000000000002,0.66,7.903079999999998
627,6.948,0.66,7.90308
628,6.948,0.66,7.90308
629,6.948,0.66,7.90308
630,6.948,0.66,7.90308
631,6.948,0.66,7.90308
632,6.948,0.66,7.90308
633,6.948000000000001,0.66,7.903079999999999
634,6.948,0.66,7.90308
635,6.947999999999999,0.6599999999999997,7.903080000000003
636,6.948,0.66,7.90308
637,6.947999999999999,0.6599999999999998,7.903080000000003
638,6.948,0.66,7.90308
639,6.948,0.66,7.90308
640,6.948,0.6599999999999999,7.903080000000002
641,6.948,0.66,7.90308
642,6.948,0.66,7.90308
643,6.948,0.66,7.90308
644,6.948,0.66,7.90308
645,6.948,0.66,7.90308
646,6.948,0.6599999999999999,7.903080000000002
647,6.948,0.66,7.90308
648,6.948,0.66,7.90308
649,7.519999999999997,0.66,8.475080000000002
650,7.52,0.66,8.47508
651,7.52,0.66,8.475079999999998
652,7.52,0.66,8.47508
653,7.52,0.66,8.47508
654,7.52,0.66,8.47508
655,7.52,0.66,8.47508
656,7.52,0.66,8.47508
657,7.519999999999997,0.66,8.475080000000004
658,7.52,0.66,8.47508
659,7.52,0.66,8.47508
660,7.52,0.66,8.47508
661,7.52,0.66,8.47508
662,7.52,0.66,8.47508
663,7.52,0.66,8.47508
664,7.520000000000001,0.66,8.475079999999997
665,7.52,0.66,8.47508
666,7.52,0.66,8.47508
667,7.519999999999998,0.66,8.47508
668,7.52,0.66,8.47508
669,7.52,0.66,8.47508
670,7.52,0.66,8.47508
671,7.52,0.66,8.47508
672,7.52,0.66,8.475079999999998
673,7.52,0.66,8.47508
674,7.52,0.66,8.47508
675,7.52,0.66,8.47508
676,7.52,0.66,8.475079999999998
677,7.52,0.66,8.47508
678,7.52,0.66,8.47508
679,7.52,0.66,8.47508
680,7.52,0.66,8.47508
681,7.52,0.66,8.47508
682,7.519999999999997,0.66,8.475080000000002
683,8.236,0.6599999999999997,9.191080000000005
684,8.236,0.66,9.19108
685,8.236,0.66,9.19108
686,8.235999999999999,0.66,9.19108
687,8.236,0.66,9.19108
688,8.236,0.66,9.19108
689,8.236,0.66,9.19108
690,8.235999999999999,0.66,9.19108
691,8.236,0.66,9.19108
692,8.236,0.66,9.19108
693,8.236,0.66,9.19108
694,8.236,0.66,9.19108
695,8.236,0.66,9.19108
696,8.235999999999999,0.66,9.19108
697,8.236,0.66,9.19108
698,8.236,0.66,9.19108
699,8.236,0.66,9.19108
700,8.236,0.66,9.19108
701,8.236,0.66,9.19108
702,8.235999999999999,0.66,9.19108
703,8.236,0.66,9.19108
704,8.236,0.66,9.19108
705,8.236,0.66,9.19108
706,8.236,0.66,9.19108
707,8.236,0.66,9.19108
708,8.236,0.66,9.19108
709,8.236,0.66,9.19108
710,8.236000000000002,0.6599999999999999,9.19108
711,8.236,0.66,9.19108
712,8.236,0.66,9.19108
713,8.236,0.66,9.19108
714,8.236000000000004,0.6599999999999999,9.19108
715,8.236,0.66,9.19108
716,8.236,0.6599999999999997,9.191080000000005
717,8.236,0.66,9.19108
718,8.235999999999999,0.66,9.19108
719,8.236,0.66,9.19108
720,8.236,0.66,9.19108
721,8.236,0.66,9.19108
722,8.236,0.66,9.19108
723,8.236,0.66,9.19108
724,8.236,0.66,9.19108
725,8.236,0.66,9.19108
726,8.236,0.66,9.19108
727,8.661,0.66,9.616079999999998
728,8.661,0.66,9.61608
729,8.661,0.66,9.61608
730,8.661,0.66,9.61608
731,8.661,0.66,9.61608
732,8.661,0.66,9.61608
733,8.661,0.66,9.61608
734,8.661,0.66,9.61608
735,8.661,0.66,9.61608
736,8.661,0.66,9.61608
737,8.661,0.66,9.61608
738,8.661,0.66,9.61608
739,8.661,0.66,9.61608
740,8.661,0.66,9.61608
741,8.661,0.66,9.61608
742,8.661,0.66,9.61608
743,8.661,0.66,9.616079999999998
744,8.661,0.66,9.61608
745,8.661,0.66,9.616080000000004
746,8.661,0.66,9.61608
747,8.660999999999998,0.6599999999999999,9.616079999999998
748,8.661,0.66,9.61608
749,8.661,0.66,9.61608
750,8.661,0.66,9.61608
751,8.661,0.66,9.61608
752,8.661,0.66,9.61608
753,8.661,0.66,9.61608
754,8.661,0.66,9.61608
755,8.661,0.66,9.61608
756,8.661,0.6599999999999999,9.616079999999998
757,8.661,0.66,9.61608
758,8.661,0.66,9.61608
759,8.660999999999998,0.6599999999999999,9.616079999999998
760,8.661,0.66,9.61608
761,8.661,0.66,9.61608
762,8.660999999999998,0.6599999999999999,9.616079999999998
763,8.275000000000002,0.66,9.23008
764,8.275,0.66,9.23008
765,8.275,0.6599999999999999,9.23008
766,8.275,0.66,9.23008
767,8.275,0.66,9.23008
768,8.275,0.66,9.23008
769,8.275,0.66,9.23008
770,8.275000000000002,0.66,9.230079999999996
771,8.275,0.66,9.23008
772,8.275,0.6599999999999999,9.23008
773,8.275,0.66,9.23008
774,8.275,0.66,9.23008
775,8.275000000000002,0.66,9.230079999999996
776,8.275,0.66,9.23008
777,8.275,0.66,9.23008
778,8.275,0.66,9.23008
779,8.275,0.66,9.23008
780,8.275,0.66,9.230079999999996
781,8.275,0.66,9.23008
782,8.275,0.66,9.23008
783,8.275,0.66,9.23008
784,8.275000000000002,0.66,9.230079999999996
785,8.275,0.66,9.23008
786,8.274999999999999,0.66,9.23008
787,8.275,0.66,9.23008
788,8.275,0.66,9.23008
789,8.275,0.66,9.23008
790,8.275000000000002,0.66,9.230079999999996
791,8.275,0.66,9.23008
792,8.275,0.66,9.23008
793,8.275,0.66,9.23008
794,8.275,0.66,9.23008
795,8.275,0.66,9.23008
796,8.275,0.66,9.23008
797,8.275,0.66,9.23008
798,8.275,0.66,9.23008
799,8.275,0.66,9.23008
800,8.275,0.66,9.23008
801,8.275000000000002,0.66,9.230079999999996
802,8.275,0.66,9.23008
803,8.275,0.66,9.23008
804,8.275,0.66,9.23008
805,8.275,0.66,9.23008
806,8.275,0.66,9.23008
807,8.275,0.66,9.23008
808,7.424000000000001,0.66,8.37908
809,7.424,0.66,8.37908
810,7.424,0.66,8.37908
811,7.424,0.66,8.37908
812,7.424,0.66,8.37908
813,7.424,0.66,8.37908
814,7.424,0.66,8.37908
815,7.424,0.66,8.37908
816,7.423999999999999,0.6599999999999997,8.379080000000004
817,7.424,0.66,8.37908
818,7.423999999999999,0.6599999999999999,8.379080000000004
819,7.424,0.66,8.37908
820,7.424000000000001,0.66,8.379079999999997
821,7.424,0.66,8.37908
822,7.424,0.66,8.37908
823,7.424,0.66,8.37908
824,7.424,0.66,8.37908
825,7.423999999999999,0.66,8.379079999999998
826,7.424,0.66,8.37908
827,7.423999999999999,0.66,8.37908
828,7.424,0.66,8.37908
829,7.424,0.66,8.37908
830,7.424,0.66,8.37908
831,7.424,0.66,8.37908
832,7.424,0.66,8.37908
833,7.424,0.66,8.37908
834,7.424,0.66,8.37908
835,7.424,0.66,8.37908
836,7.424,0.66,8.37908
837,7.424,0.66,8.37908
838,7.424,0.66,8.37908
839,7.424000000000002,0.66,8.37908
840,7.424,0.66,8.37908
841,7.424,0.66,8.37908
842,7.424,0.66,8.37908
843,7.424000000000001,0.66,8.379079999999997
844,7.424,0.66,8.37908
845,7.424,0.66,8.37908
846,7.424,0.66,8.37908
847,7.424,0.66,8.37908
848,7.424,0.66,8.37908
849,7.424,0.66,8.37908
850,7.424,0.66,8.37908
851,7.424,0.66,8.37908
852,7.424,0.66,8.37908
853,7.423999999999999,0.6599999999999999,8.379080000000002
854,7.424,0.66,8.37908
855,7.424,0.66,8.37908
856,7.424,0.66,8.37908
857,7.424,0.66,8.37908
